Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal,Surface,Bounding box volume,Convex hull volume,Compactness,Diameter,Eccentricity,A3,D1,D2,D3,D4
790,furniture,1038,1954,5862,triangles,"[[-0.1992845992, -0.3570255803, -0.3607982677], [0.4060077367, 0.3737572544, 0.6392017323]]","[4.0552805317014405e-12, 2.9093682567410628e-11, 1.50682806664169e-12]",1.3785580740003107,0.5393040393351007,0.43239850765126026,0.1816070707792241,0.04205165946294479,1.157243095114409,5.977233808872167,"[0.5621805424282407, 0.35099276698123627, 0.2684255837457252, 0.3171106160917636, 0.28553113565109006, 0.3128342281154224, 0.2723730188008094, 0.21677997510837368, 0.18552944758895715, 0.1302653568177784, 0.11842305165252583, 0.10493598188098817, 0.08783042997562332, 0.05427723200740767, 0.022039845724220086]","[0.03149125772070888, 0.17987938310624813, 0.9322071788109321, 0.16471081917794855, 0.0, 0.0910113835697974, 0.24945692634257874, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4259610897803673, 0.5793070821012996, 0.47287854314748023, 0.09284717087386557, 0.00370400947635102, 0.07531485935247074, 0.09210636897859537, 0.2563174557634906, 0.4086757122240625, 0.06198042523760707, 0.000246933965090068, 0.0, 0.0, 0.0, 0.0]","[0.44478087352486045, 0.6352215529696112, 0.42868020841988813, 0.24226469525138045, 0.2676735573701649, 0.25207603804972295, 0.0540881718370164, 0.03144661153314907, 0.12654116480939187, 0.032956048886740225, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6174080516258421, 0.6549131957325292, 0.3581333597578754, 0.2209542185415691, 0.09743184175541517, 0.05177340545162228, 0.023033050456824085, 0.008764789111888811, 0.005911136842901756, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
791,furniture,1019,1970,5910,triangles,"[[-0.2515127746, -0.2614488702, -0.3026898664], [0.2558306247, 0.2842061797, 0.6973101336]]","[1.2645810484308302e-14, 5.893324484367065e-12, 7.554904743519959e-12]",1.2470512252087524,2.446137667284486,0.23856959530661673,0.23654253133164052,2.3129797585317493,1.1903058704021363,2.3326841841525785,"[0.2523489624924196, 0.13685194032663997, 0.38799780883816604, 0.4884561562427765, 0.4165712908843876, 0.33957327610720117, 0.16873393082031873, 0.42559449574108915, 0.09895447992849352, 0.09564597148103629, 0.08391580516732429, 0.052635361664092294, 0.02376110612264738, 0.014737901265945843, 0.021956465151307072]","[0.0, 0.0, 0.4564415770339261, 0.8111741240016529, 0.24999008968902678, 0.0, 0.26676315780520704, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.17257618538858374, 0.0960815265276931, 0.05267279277964442, 0.37585610928188484, 0.46320295157978764, 0.5944879024275446, 0.42138234223715537, 0.1826343066228877, 0.1455780704965047, 0.12916745164053506, 0.01323437004513679, 0.0, 0.0, 0.0, 0.0]","[0.13854412671719615, 0.2991173004028354, 0.11226851647772793, 0.19109534719613264, 0.29088958406522414, 0.6054006763255257, 0.4894164169856508, 0.3609578780371394, 0.1441177410104167, 0.022294457172882143, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.22100355442552175, 0.509593079564895, 0.4589678467488161, 0.20378583565051017, 0.3818735835771225, 0.4669342539432244, 0.26931595934644975, 0.053709003342946565, 0.004625655790301618, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
792,furniture,1012,1980,5940,triangles,"[[-0.327715875, -0.2157008849, -0.4199275304], [0.3532837216, 0.3521597269, 0.5800724696]]","[-2.1265616837946145e-12, -5.644339316341414e-12, -3.5691391304281064e-12]",1.3364977085663983,0.9710843815569945,0.24820708483848192,0.10529705606852854,0.7302743985875455,1.0658968722090327,4.411818513988613,"[0.2621254703499003, 0.3623112704209775, 0.40862667307678696, 0.41355384357208586, 0.4014001563503486, 0.3159958677651681, 0.25161417329326274, 0.23946048607152548, 0.1704800991373412, 0.153727719453325, 0.1277779548447509, 0.08573276661820048, 0.05715517774546699, 0.025949764608574094, 0.008868906891537982]","[0.0, 0.48777428047201227, 0.5933148216891866, 0.40338501336380134, 0.43770187645895614, 0.23611728444087673, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.16142240409939, 0.2686546412464954, 0.523532121403427, 0.6895469125326715, 0.3345553951249092, 0.179332713515823, 0.08059639237394862, 0.03168747050599689, 0.02479888996121496, 0.00206657416343458, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.19810870095364203, 0.30710276133990183, 0.4629391327936318, 0.6276869683041, 0.47436408671252694, 0.17960027560503186, 0.028562384797237893, 0.006626473272959192, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.30062140150945615, 0.6227749144217936, 0.5532096314278698, 0.44347867908626387, 0.1374742497260874, 0.012836451028640691, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
793,furniture,918,1568,4704,triangles,"[[-0.4412134096, -0.4101799954, -0.3342704543], [0.5587865904, 0.4773774269, 0.4653984623]]","[2.669016765864039e-12, -2.5514233612587957e-12, -2.3559072167941973e-12]",1.5579565315040207,2.017450662249738,0.6856257611782932,0.3701028015247812,0.5300436663716928,1.2912898833761068,3.6842875685738745,"[0.22522678093206092, 0.33218526656837677, 0.4071531477394501, 0.4401131644612151, 0.40424491096988263, 0.36191390910173343, 0.2717585692451409, 0.2126244215972684, 0.1664157707030292, 0.13345575398126422, 0.10178828693486253, 0.07658356826527753, 0.056225910878305016, 0.03166746704640168, 0.010017259984065836]","[0.013976655124404547, 0.1291276048060659, 0.3508766256604246, 0.7007102173563414, 0.5605264525264928, 0.17251781772959046, 0.15833255581228434, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0993622867181838, 0.178024097036746, 0.22853325945182276, 0.4438182140078877, 0.5351763165182177, 0.447958309287812, 0.3828208102170026, 0.22301313241192364, 0.15290751900520508, 0.04305699091121298, 0.025116578031540906, 0.000276006351994955, 0.0, 0.0, 0.0]","[0.03844708670099504, 0.18235666817208063, 0.31158159847264727, 0.4175780805580294, 0.49580722224824847, 0.4939382666447279, 0.3679172602359108, 0.24349821577296857, 0.0945157548066128, 0.02029151798108071, 0.003737911207041184, 0.00026699365764579886, 0.0, 0.0, 0.0]","[0.08319297900492159, 0.37197780267717817, 0.5209123599187476, 0.5469699309289098, 0.4341334766463725, 0.2859161002582938, 0.11450987627401564, 0.02892629442412504, 0.00406402483644732, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
794,furniture,1032,1900,5700,triangles,"[[-0.3408859434, -0.3692075413, -0.4537163872], [0.601507915, 0.377309736, 0.5462836128]]","[-5.610067928203708e-12, -2.5463665097696604e-12, -2.016592883573761e-12]",1.5637756327739105,1.7166456803650307,0.504308832476314,0.3036031692165592,0.48526282279709076,1.235937566131447,3.059882100180792,"[0.25012631641696287, 0.2720163930145864, 0.4043225912737521, 0.4748215144337455, 0.4307194483473569, 0.2919749922653608, 0.2762012605994262, 0.23016771716618847, 0.19121625733806427, 0.13649106584400547, 0.10977229587925913, 0.06212918799031381, 0.04796502078008683, 0.031225550440727667, 0.009979299625387192]","[0.01987131039747246, 0.3070437961415906, 0.45298040906066256, 0.6922908138474277, 0.32584675651769357, 0.33866695677412745, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.14344167367581495, 0.14804263302013354, 0.21353864250984528, 0.47146301045899935, 0.4904081371708994, 0.5193671165733753, 0.3610399861953531, 0.18322643977080513, 0.10988173492902051, 0.05764731413763884, 0.00838998468669861, 0.0, 0.0, 0.0, 0.0]","[0.06625013042637787, 0.25880640382011844, 0.3150920837352118, 0.3589895278795191, 0.45674886667941816, 0.5146504034341793, 0.41931484989378187, 0.21221586494303155, 0.07702250935749622, 0.014004092610453859, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.13227605272593654, 0.4650444589366568, 0.5332607596955039, 0.46015440153458886, 0.40611926724173864, 0.30049402735707215, 0.11882839487024983, 0.027873327191787, 0.000978011480413579, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
795,furniture,1017,1982,5946,triangles,"[[-0.3698413791, -0.2262188854, -0.4753341884], [0.4632992987, 0.2339268835, 0.5246658116]]","[-9.677076853936454e-12, 6.942151887219561e-13, -3.5560368663363256e-12]",1.3805279850990402,2.7288275366468056,0.2291953034645439,0.1530177177609835,7.673481541447497,1.1931050858861285,4.92429922908976,"[0.2841246479204287, 0.3744380510877111, 0.42453891707832037, 0.4251981389992494, 0.37839338261328553, 0.28346542599949964, 0.2514931628344398, 0.21787284486705727, 0.19545929955546892, 0.1321739951462783, 0.11206772655794171, 0.09492795661378592, 0.0688886907370877, 0.04054214813713774, 0.012525216497652309]","[0.006947397098102425, 0.26979058730964417, 0.7570733004404392, 0.4502299286075821, 0.384036672922884, 0.06175464087202155, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1487134172740671, 0.2177681692952426, 0.4544164767835407, 0.5964054612765195, 0.4582959572341685, 0.32277277349223604, 0.19112907020093145, 0.1194879978793374, 0.05146777397832931, 0.024311410823934447, 0.001551792180251135, 0.0, 0.0, 0.0, 0.0]","[0.061035245774596424, 0.2804322103157133, 0.42936763629851227, 0.5420118350639836, 0.5514381278477051, 0.34688757444094953, 0.12065654763163462, 0.022858760000524527, 0.001885258556744291, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.12994492178675907, 0.5342412994104014, 0.6249931560776057, 0.4831016850298059, 0.26596791249580204, 0.05428344313350097, 0.003353417336432492, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
796,furniture,1040,1992,5976,triangles,"[[-0.5147358619, -0.3272156466, -0.3172764592], [0.4852641381, 0.3844845109, 0.3928626333]]","[8.15803652492882e-12, 3.21651224333927e-13, 4.1350478752818204e-12]",1.4180319618690718,2.608687602872325,0.4873326049454739,0.27454531980477476,2.082503596858416,1.1902014590939864,2.668625970219694,"[0.1941883987025826, 0.2976703743269851, 0.4263840662301772, 0.4822771086199008, 0.4011523499513877, 0.3155561478916967, 0.2848948217807626, 0.22932116820469456, 0.16735973835551526, 0.13733718987189228, 0.10092686511515805, 0.06802981730863501, 0.04695015560736783, 0.03257765899286747, 0.00926227559601134]","[0.054406901214461165, 0.3756871795322674, 0.5963254429553392, 0.4632113249642267, 0.5139624264923406, 0.14687712857500781, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1092503038479142, 0.17851856176547284, 0.31603642674886134, 0.5829229499018079, 0.493027012236741, 0.4617034985460803, 0.21111538902079457, 0.10772232757032099, 0.05755377312267741, 0.028012898422542103, 0.0007639881387966027, 0.0, 0.0, 0.0, 0.0]","[0.04815451776581599, 0.22811341147827263, 0.3442799801092102, 0.478566547693264, 0.5644503783477606, 0.4527517546641668, 0.2603819027646442, 0.07818903657851566, 0.024077258882907994, 0.003226849128637154, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.09770938772471079, 0.4245382424983383, 0.5901013716985427, 0.5229261676378041, 0.3901590134840882, 0.1850145350898459, 0.045462006788580714, 0.005202120179787843, 0.000678537414754936, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
797,furniture,867,1719,5157,triangles,"[[-0.3065150076, -0.2574676205, -0.5560941912], [0.3402803633, 0.4381469323, 0.4439058088]]","[7.106641358057689e-13, -5.435234850315472e-12, 5.310351669866444e-12]",1.379211317342202,2.2419285274889713,0.3883592908177969,0.21682069691874473,2.119392748697149,1.1577311905325736,2.544743491441836,"[0.24766497002918172, 0.20243369197787522, 0.389052251769979, 0.47508657086057593, 0.42131512142895283, 0.36564585613503714, 0.2957429718739271, 0.24671606209803543, 0.1863022571483883, 0.11829718874957083, 0.08128977943486553, 0.05756708115620827, 0.041119343683005904, 0.026253119428380694, 0.00854017138031661]","[0.0, 0.23004406058331442, 0.4073621669356023, 0.2816866047958952, 0.8362119659037119, 0.05037856585772741, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1722329764042775, 0.07201120134144362, 0.45334886892620174, 0.432562130394651, 0.62508692298449, 0.3741612935679132, 0.1774296610371652, 0.08091980356925108, 0.04677016169598915, 0.03959378767914426, 0.0004949223459893033, 0.0, 0.0, 0.0, 0.0]","[0.09889840052006396, 0.3084746636568744, 0.21792004878862728, 0.4068822532562433, 0.6186671655361817, 0.4927741643778869, 0.22773626720252943, 0.06576866337314427, 0.015951354922590963, 0.000981621841390213, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.18657869192085327, 0.5364137392724532, 0.48906939619753664, 0.4620154858690129, 0.43589446900009343, 0.1828471180824362, 0.036849291654368524, 0.0025654570139117326, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
798,furniture,1006,1802,5406,triangles,"[[-0.4299477617, -0.4084947749, -0.3967915061], [0.5700522383, 0.3344766916, 0.5640963969]]","[1.19649958621384e-11, -3.2392411727657695e-12, 2.003387769978669e-11]",1.5733124807757988,1.9012342630099077,0.3821666439981518,0.2576504891197496,0.9153613711443686,1.2106052122884656,3.377889460437465,"[0.497343270800722, 0.2693529091362526, 0.3338784831922345, 0.36200501547304714, 0.3636595173719185, 0.3093918550889388, 0.27530911597218943, 0.20912904001733618, 0.18894411685110596, 0.14791246975909694, 0.12971294887151233, 0.09364480747611731, 0.06419467367620763, 0.05095865848523698, 0.01356691557074491]","[0.012147628371583648, 0.09422619844985154, 0.9210857134183222, 0.13329559780710706, 0.1725291543045191, 0.3082871092139742, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5283971243221695, 0.15846842739988287, 0.3311356258947953, 0.49492859245531423, 0.4348373647852786, 0.36435060827781074, 0.12195730172694987, 0.05730218334779765, 0.03118658651229695, 0.010395528837432317, 0.002535494838398126, 0.0, 0.0, 0.0, 0.0]","[0.7291585521900341, 0.3721157985982732, 0.21455537501457397, 0.3306649248303643, 0.29510195926812427, 0.27626065300998387, 0.10032995582459772, 0.03132367165415844, 0.005652391877442125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7607362628651846, 0.5571234471607636, 0.22319842940551302, 0.1983770575863074, 0.13671146197296843, 0.05449066782184983, 0.0079505956608393, 0.0005817509020126316, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
799,furniture,938,1789,5367,triangles,"[[-0.431368976, -0.3220171598, -0.4886935746], [0.490617565, 0.3749758132, 0.5113064254]]","[-5.885250339126205e-12, -5.5462313630621515e-12, -1.9555611486508012e-13]",1.5283515257284639,1.7668427915634155,0.3322922192048817,0.2119439270737698,1.0856739051614317,1.1547562303141425,1.7545285984754189,"[0.30268644639048964, 0.2224213503827879, 0.3919773363267683, 0.43065931030638355, 0.40519367743647017, 0.3848856410971721, 0.2756090646047589, 0.24434113563790325, 0.19856746642869183, 0.13184106131385545, 0.08767914102046133, 0.06704875489799983, 0.04416192029339412, 0.028366780918384547, 0.008058744579086518]","[0.008313586576712086, 0.08975280202205496, 0.23481640453407196, 0.6163930619019389, 0.7461868115179541, 0.0011876552252445838, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.22196253880589775, 0.03525019827347761, 0.6420084498453374, 0.3729698397967954, 0.5767387278808982, 0.22400932451209968, 0.11029900750088156, 0.04662122997459942, 0.028427579252804525, 0.015919444381570533, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.15203844459791604, 0.44894604128425286, 0.36217288022105204, 0.48677023969641736, 0.5500577873664442, 0.29295212495696016, 0.13226108595103264, 0.03436316064895988, 0.01260806613738816, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2472512980999766, 0.6246924390048081, 0.5975604381513593, 0.33236701045474726, 0.2662874599890898, 0.09890051923999063, 0.019692581264599905, 0.001312838750973327, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
800,furniture,1015,1934,5802,triangles,"[[-0.2721221076, -0.3055480619, -0.498957656], [0.3055632067, 0.327754048, 0.501042344]]","[-1.042302125417935e-13, 1.3856117542096237e-13, 4.766472230855953e-12]",1.3171149853986484,1.3877572272908911,0.2927073692472179,0.1797011504499707,0.7317898894358856,1.0641433097711228,3.8737262856017542,"[0.25759207626476005, 0.3400867538533478, 0.3743236753822083, 0.4023653444439417, 0.41801650857142075, 0.35312939062624704, 0.3084583596790671, 0.22792007760641428, 0.18064051930465452, 0.1278178403744126, 0.10466716010251643, 0.07532122736349313, 0.05543120628482179, 0.02641133946512097, 0.008477713902384509]","[0.01616446552403404, 0.13585415968514003, 0.7046980475646301, 0.5900938032313101, 0.3694216053470252, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.15722350492086298, 0.24899872766809597, 0.36341019838515587, 0.48249654640033224, 0.6512842214796938, 0.31272468662663044, 0.14147654981141816, 0.07627431381137327, 0.024604617358507507, 0.0019683693886806005, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0933441337384918, 0.29826367733627457, 0.45116331306937707, 0.5306516769560615, 0.48422269376842625, 0.39962957256791803, 0.15022571523538525, 0.020905196618516395, 0.0024308368161065574, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.15605298242896581, 0.49791390552781134, 0.6449761811501701, 0.47436681627241184, 0.28556197333366307, 0.07106939666175123, 0.010703222388817957, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
801,furniture,1047,1986,5958,triangles,"[[-0.4535785911, -0.2401153623, -0.3453773024], [0.5464214089, 0.2616977608, 0.5087510297]]","[-8.018256163357258e-12, -1.0797955868224714e-13, 7.636157514062454e-12]",1.4076049226296787,2.5454935154243397,0.2680679977594716,0.17725989342238763,4.64133209377195,1.2089819107641029,4.8449359582701605,"[0.323198593487682, 0.41086249039068684, 0.426079619664416, 0.4135089476556832, 0.35561769498388757, 0.2739083269271245, 0.223956446050318, 0.1988151020328525, 0.1640803504297751, 0.1399314278866832, 0.1237218771385804, 0.10718151923235308, 0.08435582532175936, 0.04929026656055743, 0.013563093483106409]","[0.0, 0.22363780318606616, 0.6154165746347189, 0.5196896920901297, 0.5151509174867225, 0.18918437778747477, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.22154124910950768, 0.18052476784748797, 0.5724019773572303, 0.5705732170461849, 0.33884316048942387, 0.3046192175255731, 0.1899298208757218, 0.12148193494802013, 0.07419541833384455, 0.03422394296385083, 0.004180023568103919, 0.0, 0.0, 0.0, 0.0]","[0.15969610745824941, 0.41500963348867953, 0.4352845311440372, 0.5056209044916361, 0.48359385518704995, 0.317139448510348, 0.1459292016428831, 0.03729579939071969, 0.0035043032984568836, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2662446714365411, 0.6279642046759168, 0.5574429999351868, 0.40858901085167637, 0.22696978510401142, 0.07421000621947602, 0.008028567924329277, 0.00043397664455833925, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
802,furniture,1088,1702,5106,triangles,"[[-0.267276397, -0.3660028941, -0.4330568041], [0.3521966027, 0.3818350002, 0.5669431959]]","[2.2922700837133367e-13, 3.519571923052587e-12, -5.834688609975236e-12]",1.3939183310037837,0.9496236577216195,0.1788116210741242,0.13771255638538876,0.399259375059449,1.0067043339763557,3.6105877780806237,"[0.4306067098251993, 0.40181030465803974, 0.42993702598410255, 0.31709529875930303, 0.29700478352640103, 0.2852853163072082, 0.22702282213179245, 0.24175586663592058, 0.15436212537279695, 0.15536665113444204, 0.1168598302713799, 0.107819098416574, 0.1068145726549289, 0.0549140749699321, 0.02176472483564382]","[0.22517445072437198, 0.22725939934219025, 0.36632547215066813, 0.5925423971839493, 0.6413301948408965, 0.03231670357618301, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4190762219947868, 0.32002184225056446, 0.6850887757422798, 0.44977859761686473, 0.1860070931848519, 0.11294888550019921, 0.05288876384533138, 0.012325771235140788, 0.002913364110124186, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3677430751257154, 0.627007367028506, 0.505728087385276, 0.41634157000958577, 0.2028553246268696, 0.03362842279910672, 0.015620944784101186, 0.0006508726993375495, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6019815578667259, 0.6976424361682663, 0.356839037363742, 0.149850277570621, 0.03336150091055646, 0.0033177183225967747, 0.00018431768458870973, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
803,furniture,999,1881,5643,triangles,"[[-0.4734828599, -0.284412052, -0.3679755088], [0.5265171401, 0.3317821458, 0.2599251109]]","[1.592006343692729e-11, -2.1692361720140497e-14, 7.807815574975634e-12]",1.3318988240936431,1.1237689081835114,0.3327150597911915,0.17601740557537984,0.40501157202946325,1.1142371741359651,6.075538808211256,"[0.3471700424160084, 0.41960840703550245, 0.42628475400504107, 0.3665314486276704, 0.32647336681043865, 0.2680553308269757, 0.25970989711505243, 0.23200305719146716, 0.17859228143515818, 0.1468796333298497, 0.12718440976971077, 0.09613939636135617, 0.07911471158903269, 0.04640061143829343, 0.018026136817754283]","[0.16325709101690558, 0.31459318157589355, 0.29640860460618873, 0.5095722568621731, 0.7257666719464417, 0.010910746181822898, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1664911989563201, 0.24795979877402685, 0.36824900655856024, 0.478422985506667, 0.5801220429972271, 0.3012697885876269, 0.21105288274922682, 0.24030503100592018, 0.12876412924208008, 0.011208767089013342, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.07652587537893975, 0.30362693596951496, 0.39476454807129435, 0.529985026896217, 0.5317186227785877, 0.3774285892475863, 0.18648538563217354, 0.07256337050494933, 0.0034671917647416065, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1508054567874877, 0.5504941638415198, 0.6197127835756329, 0.4437369196121041, 0.287506806105642, 0.10176656004795932, 0.01583999761940518, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
804,furniture,1183,2208,6624,triangles,"[[-0.4104927267, -0.2935998903, -0.4833917439], [0.5172247216, 0.4356915411, 0.5166082561]]","[-1.7580955669504133e-11, -3.182332900671561e-12, -1.9961472150173078e-11]",1.5467791231438717,1.6225953349999496,0.5429332522081658,0.24699359536308246,0.6191657313662872,1.2120722853532788,3.320115768895047,"[0.2713695199174841, 0.31556862735314617, 0.4283413500014899, 0.4280163565644629, 0.3633426625961044, 0.3581427676036736, 0.29996894237585364, 0.21092074063047567, 0.16282171195049044, 0.13357230261806702, 0.10367290641158973, 0.0779984248864625, 0.05362391710944296, 0.035099291198908124, 0.007474849051619322]","[0.06682169966777857, 0.1609973114802618, 0.3384069702473464, 0.2627929416759128, 0.8393743326689377, 0.28545761173866807, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.14072948947189448, 0.1107870449034063, 0.20333641902418798, 0.5893217499161538, 0.4317156098692933, 0.47445164438977194, 0.3154844841352528, 0.17448279062182662, 0.16223360875289963, 0.10643178023889892, 0.013065793993522118, 0.0, 0.0, 0.0, 0.0]","[0.05122451586305322, 0.2717818872734015, 0.2696585912790781, 0.3487513670676266, 0.5456870705411265, 0.4934009066809116, 0.39068646295551474, 0.16375920356219606, 0.08599348777009971, 0.0331764999113039, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.11564949213876285, 0.41119819427115684, 0.5530324770828471, 0.49023746982091926, 0.41701703664291845, 0.2892449562296522, 0.11177026389092175, 0.03612531305802026, 0.00024245176549006887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
805,furniture,986,2028,6084,triangles,"[[-0.4014033634, -0.3177708004, -0.2841062077], [0.5985966366, 0.3480554775, 0.5579284383]]","[2.4671326174422868e-11, -1.8034849989334087e-12, 1.2005731909391721e-13]",1.4670879242248958,1.2077623567772995,0.36589683089039204,0.20672752130188005,0.3644982942267591,1.1082887039421863,9.586729781646442,"[0.5897251043341958, 0.35036416526240394, 0.3539660398585595, 0.3215491684931595, 0.2518037785857838, 0.1935188987570848, 0.19253656932176966, 0.21447526004380804, 0.17878395722735754, 0.15946481166615956, 0.16470390198784038, 0.1525885056189535, 0.07760402538989696, 0.04977135805596766, 0.023575906447563633]","[0.09075001893767079, 0.7745165077795826, 0.599124644255815, 0.09458944281580302, 0.15078464685028378, 0.035427411239129174, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.535396674679399, 0.24676623450688198, 0.49306731117303465, 0.5484210942198188, 0.30025938619074893, 0.11954556506742445, 0.06233115065772325, 0.015117629823701535, 0.003721262725834224, 0.001162894601823195, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4924997827214986, 0.6875221229960945, 0.42097055327882044, 0.27223183205536916, 0.1779815532603109, 0.04060335671304965, 0.010098244156613383, 0.0016830406927688974, 0.00021038008659611217, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7101540292784836, 0.6664729203093789, 0.2158854808665369, 0.06753771463684656, 0.017976456383439258, 0.0020160511831894493, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
806,furniture,1002,1995,5985,triangles,"[[-0.530719999, -0.2180415172, -0.3205917821], [0.469280001, 0.2695896264, 0.3451571315]]","[-3.067427228341583e-13, 1.5129229768297181e-12, -3.711294083978345e-12]",1.296536057411526,0.8315185506231577,0.15166251196679836,0.09236838334264308,0.5958223209340376,1.1048762101878458,3.7991435021983557,"[0.43571711860852, 0.29015816929363264, 0.1977042432452756, 0.4449945021912271, 0.31895004937789606, 0.2536884545202323, 0.36885597485728605, 0.3509410272492999, 0.20122325081113002, 0.09437338472064126, 0.07485888821908493, 0.06686114375123398, 0.05118556459424611, 0.03550998543725824, 0.01407603026341768]","[0.042482111702979476, 0.09152396124244844, 0.019835397743670564, 0.6400429917603305, 0.7613981417353858, 0.006559737836489478, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.41027376737213894, 0.5775969069635961, 0.6701495270705224, 0.10990623637697507, 0.15361164031635696, 0.08998171399284509, 0.047347520934330395, 0.04434813046790222, 0.029779662488108257, 0.00942665575163139, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.47229804623971045, 0.6157240076261681, 0.5535513188338322, 0.2073137588351339, 0.20645620450696375, 0.07503600371488818, 0.01286331492255226, 0.0006431657461276129, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6374991897036374, 0.7384365614067133, 0.12767120869064782, 0.17565501866834096, 0.033931408484225864, 0.0005141122497609979, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
