Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal,Surface,Bounding box volume,Convex hull volume,Compactness,Eccentricity,A3,D1,D2,D3,D4
263,animal,1014,1938,5814,triangles,"[[-0.2434506741, -0.1492742663, -0.4395673034], [0.3522175475, 0.1680467091, 0.5604326966]]","[5.951481867108489e-12, 1.9435840194298748e-12, -1.696648059442952e-11]",1.2064465307890417,0.5725802886198816,0.132537936551005,0.0531121163374054,0.5883958379577179,11.028279315064292,"[0.5449160598932109, 0.5077022801931868, 0.42530033942884754, 0.2525220765358782, 0.22062455107871465, 0.2604964579001691, 0.22062455107871465, 0.1834107713786905, 0.04253003394288475]","[0.5835511018002327, 0.6907339572329285, 0.42703010656518486, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4043559899757484, 0.692609765007965, 0.5324687788789558, 0.23620795454028864, 0.13211631355643264, 0.004003524653225231, 0.0, 0.0, 0.0]","[0.39370740683493843, 0.7250629619086876, 0.5558222214140307, 0.10154444429679407, 0.005344444436673372, 0.0, 0.0, 0.0, 0.0]","[0.7175324149419436, 0.6871284990545731, 0.11401468457763934, 0.0015201957943685245, 0.0, 0.0, 0.0, 0.0, 0.0]"
264,animal,999,1992,5976,triangles,"[[-0.1775585334, -0.4478796578, -0.1682171626], [0.369984118, 0.5521203422, 0.1657673674]]","[-1.6036584946355136e-12, 7.059887845247454e-12, 4.2232133465886074e-12]",1.188001945024276,0.5918132082094232,0.10304726589855188,0.04768313068209609,0.8060687117625919,20.090866255128926,"[0.6369176203650501, 0.54915338133837, 0.34854940642024396, 0.19809642523164944, 0.19558887554517285, 0.20311152460460258, 0.17302092836688368, 0.13290013338325848, 0.07021139122134411]","[0.525420430061069, 0.7897623855576316, 0.3165576504094639, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.43271483226143326, 0.7504288757687019, 0.4346639981725208, 0.22610324568615434, 0.09745829555437686, 0.007796663644350149, 0.0, 0.0, 0.0]","[0.36726865444828605, 0.8726554353557565, 0.3217524536833275, 0.007847620821544573, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7580278202125762, 0.6515874811314933, 0.02876765921110346, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
265,animal,1001,1998,5994,triangles,"[[-0.4971536801, -0.2544673239, -0.1367713669], [0.5028463199, 0.3492463764, 0.1972815856]]","[6.316538623082357e-12, -3.792971378613713e-12, 8.75794264716082e-13]",1.2149327582232217,0.5736894444222673,0.16141197448205552,0.06018226697246594,0.4609365195657315,24.72909316003465,"[0.5481416398298098, 0.5378960017021498, 0.46873794434044486, 0.2382110864680949, 0.23308826740426491, 0.17417584817021994, 0.16393021004255995, 0.13575470519149496, 0.06147382876595998]","[0.5030301357718542, 0.7333739016471813, 0.4573001234289583, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.46303678541763327, 0.667726866524999, 0.5166934086205349, 0.25834670431026746, 0.07750401129308024, 0.003974564681696422, 0.0, 0.0, 0.0]","[0.29934096581576974, 0.8866349259217093, 0.3400122926929124, 0.0927306252798852, 0.008134265375428527, 0.0, 0.0, 0.0, 0.0]","[0.6464091843792567, 0.7590860146838977, 0.07709467336633337, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
266,animal,1092,2168,6504,triangles,"[[-0.4217192347, -0.1731527079, -0.4512602537], [0.5011028974, 0.2278577502, 0.5487397463]]","[-8.323335774464663e-12, -5.702858970673106e-12, 5.293925121735112e-12]",1.4185944011588236,0.8820859304241373,0.23650700800525404,0.09395041220892544,0.687516193236628,9.826923822905764,"[0.47181875587179245, 0.5285401363591117, 0.4847099787098195, 0.35321950576194294, 0.24235498935490976, 0.2114160545436447, 0.14953818492111454, 0.10828627183942777, 0.028360690243659652]","[0.10783465558630681, 0.9158559789521948, 0.379637075146313, 0.07385935314130604, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.26249430357084663, 0.5333217596360058, 0.6374861658149132, 0.4604066753107707, 0.16666304988625183, 0.022916169359359626, 0.0, 0.0, 0.0]","[0.40769922367908307, 0.5168308340578275, 0.6547896622724667, 0.3562220489721281, 0.10295434941390987, 0.020590869882781974, 0.0, 0.0, 0.0]","[0.5880475635877013, 0.716791704728204, 0.36883456651062924, 0.0661118562613392, 0.0, 0.0, 0.0, 0.0, 0.0]"
267,animal,1003,1734,5202,triangles,"[[-0.3375649591, -0.3170968548, -0.12810379], [0.6624350409, 0.416487781, 0.1419618256]]","[8.045920588080152e-13, -7.114988608544713e-12, -1.6297965283708418e-12]",1.2692839928917508,0.9160080169568321,0.15187920771488836,0.059227573437304545,1.9373030879927413,15.688680412107043,"[0.5316018606762174, 0.6053647982820083, 0.3586404897385007, 0.28996465127793675, 0.23146301110782672, 0.20857106495430539, 0.14498232563896837, 0.13735167692112793, 0.03560969401658873]","[0.42221887775680905, 0.8653078901555896, 0.2648901704557927, 0.052978034091158546, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.48085586468572183, 0.6437904965213797, 0.536492080434483, 0.25036297086942544, 0.059610231159387, 0.0158960616425032, 0.0, 0.0, 0.0]","[0.3511106230815392, 0.8721134831380166, 0.3365484313408302, 0.05339470304926632, 0.004854063913569666, 0.0, 0.0, 0.0, 0.0]","[0.6434002668825494, 0.7626575245884681, 0.06625403205884375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
268,animal,978,1936,5808,triangles,"[[-0.1799175444, -0.0945802937, -0.621528114], [0.1948234723, 0.0958499902, 0.378471886]]","[-4.994618295692307e-12, 1.8509953595768215e-12, 3.44839030496952e-11]",1.0847555128339217,0.36505751958507443,0.06058289677782268,0.01865683472198001,1.235821066014647,17.69962678536037,"[0.5597282637589461, 0.5571369292045065, 0.3472388302949017, 0.33687349207714345, 0.24358544811731914, 0.18398475336520914, 0.15288873871193434, 0.1477060696030552, 0.062192029306549566]","[0.8774340087323707, 0.4745598968797626, 0.06881835362606828, 0.012903441304887804, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7266916277084816, 0.6673371239000626, 0.15720922630338013, 0.04170857024375391, 0.011229230450241438, 0.0, 0.0, 0.0, 0.0]","[0.7979684879080488, 0.6002932340729037, 0.0537792969992674, 0.0014534945134937135, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9776456857240235, 0.21025915719702573, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
269,animal,1001,1998,5994,triangles,"[[-0.3020704795, -0.1306519623, -0.3923704138], [0.330471226, 0.1299133689, 0.6076295862]]","[-1.3430675024299556e-11, -2.2715724482776496e-12, 2.5039188307344593e-11]",1.211611860712916,0.6149688425808928,0.12871087513627869,0.050132739940861516,0.8182086806368044,14.617399711789258,"[0.5979937248782383, 0.5326666793033047, 0.3718616440419297, 0.2814088117074062, 0.24623271024398047, 0.22110692348439062, 0.15075472055753905, 0.09296541101048242, 0.01758805073171289]","[0.6988707563910159, 0.6776433736034383, 0.22696970826717572, 0.029391760782799734, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.47180529456238324, 0.7267323488823807, 0.46039065033909976, 0.18834162968417717, 0.039951254781492126, 0.01521952563104462, 0.0, 0.0, 0.0]","[0.3080052103834118, 0.9147754748387329, 0.2556443246182318, 0.05390091181709706, 0.007700130259585295, 0.0, 0.0, 0.0, 0.0]","[0.6614727754758788, 0.7486999546595112, 0.04361358959181619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
270,animal,1033,1999,5997,triangles,"[[-0.5624512179, -0.2901692483, -0.213345208], [0.4375487821, 0.3062664539, 0.2144264124]]","[-6.448191621962362e-12, 5.250288458363282e-13, -3.1907857716765403e-13]",1.2404531857665764,1.0323403513698273,0.23057656313814673,0.07662828715101881,1.6566779796373041,6.94601239940786,"[0.4620716035859148, 0.4876004214635897, 0.47483601252475227, 0.3803793863773553, 0.3318746324097731, 0.22720647911130618, 0.11743256223730432, 0.0510576357553497, 0.020423054302139882]","[0.1961696502504142, 0.9542252272895148, 0.22419388600047335, 0.02662302396255621, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4842130689487884, 0.673076257667403, 0.4460385946333238, 0.33151517168692984, 0.058266302902551304, 0.016073462869669326, 0.0, 0.0, 0.0]","[0.31016409684428353, 0.790748027119492, 0.5231888886329398, 0.06816793337237001, 0.011929388340164751, 0.0, 0.0, 0.0, 0.0]","[0.5875891352601078, 0.7991821140195766, 0.1263468865973807, 0.009133509874509447, 0.0, 0.0, 0.0, 0.0, 0.0]"
271,animal,1064,1976,5928,triangles,"[[-0.3460947071, -0.2459111403, -0.0834059254], [0.6539052929, 0.2552725038, 0.0838434247]]","[-3.592641638332949e-11, 1.0706731372435312e-11, -3.435456291000774e-12]",1.1309984041643153,0.39490213775170635,0.0681604346940071,0.020951751596532623,1.2404389875051955,15.311538774787017,"[0.5696616428239941, 0.5286049478456882, 0.4054348629107706, 0.2899629082842853, 0.2617364304867, 0.2078495183276735, 0.14883051929635882, 0.10777382431805294, 0.046188781850594114]","[0.8609460720270194, 0.5081681693427773, 0.02099868468358584, 0.009799386185673392, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7130831939751243, 0.6615550377671316, 0.22605900788022587, 0.05152815620799266, 0.009973191524127612, 0.0, 0.0, 0.0, 0.0]","[0.6775756733525962, 0.7289988271338199, 0.0967965247646566, 0.009074674196686556, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9436704026268264, 0.330797505268643, 0.00769296523880565, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
272,animal,984,1948,5844,triangles,"[[-0.2633606532, -0.1062282625, -0.6278998458], [0.2606697094, 0.1065307624, 0.3721001542]]","[7.331027927693916e-12, -1.1456818539347874e-12, 1.705117801261867e-11]",1.148857790852761,0.4155405850652345,0.08312945621394326,0.02914416158001783,0.7469384828461993,17.98235872249081,"[0.5888252540609789, 0.5054517667603093, 0.38820780024374274, 0.2892017840741976, 0.24230419746757095, 0.2344879330331332, 0.17456323903577695, 0.1276656524291503, 0.05471385104106441]","[0.7145895655482025, 0.6883519357116595, 0.12347119923079095, 0.016977289894233756, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5710288244413474, 0.6859528645804864, 0.44533065553916396, 0.06823614883261384, 0.01975256939891453, 0.005387064381522145, 0.0, 0.0, 0.0]","[0.5415704643987409, 0.817078694834147, 0.19679159316814715, 0.018891992944142125, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.878272709838373, 0.4780644610317738, 0.009561289220635476, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
273,animal,1006,1984,5952,triangles,"[[-0.4818592886, -0.1183833693, -0.5449760524], [0.5181407114, 0.1261043023, 0.299515626]]","[1.7999485358401684e-11, 4.3869749088334535e-12, 1.3798210750301564e-11]",1.3315180871663888,0.5660171118626589,0.11438102492378813,0.03487793241278174,1.3180589851604443,19.644895149238288,"[0.6362039611427461, 0.4207564045804616, 0.4004789874922466, 0.3269733505474672, 0.29402254777911774, 0.1901007852020158, 0.1216645025292901, 0.1115257939851826, 0.032950802768349406]","[0.7945167277037614, 0.42513614377131087, 0.4216514212813821, 0.10105695220793455, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5851036531185103, 0.614754176080597, 0.3656897831990689, 0.38150339544551515, 0.01976701530805778, 0.007906806123223113, 0.001976701530805778, 0.0, 0.0]","[0.5686486222007541, 0.7458240089398614, 0.34591385030016203, 0.02699815416976874, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8380395260503118, 0.5434386005104411, 0.04862345372988157, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
274,animal,1000,1996,5988,triangles,"[[-0.2243742485, -0.4185335074, -0.1117087932], [0.3379147002, 0.5814664926, 0.1530813255]]","[1.3294369180357098e-12, 7.489679360708574e-12, -2.8171620180256534e-12]",1.1774050572302257,0.5688636357090562,0.11618849575016729,0.04691002699449888,0.7396747245758322,13.019651474036912,"[0.4384788357982105, 0.5872026514490656, 0.45129985438880144, 0.3692453354090194, 0.20257209373133703, 0.22052151975816436, 0.14359540821461864, 0.10000394500660942, 0.051284074362363805]","[0.6658642306524478, 0.7312060476790898, 0.14779696708407136, 0.010890302837773678, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.43765237773114013, 0.7939231149750848, 0.39244035523825377, 0.15191239557609823, 0.03255265619487819, 0.0, 0.0, 0.0, 0.0]","[0.3248529942842413, 0.890572598964603, 0.3137604530159989, 0.05387805758860587, 0.001584648752606055, 0.0, 0.0, 0.0, 0.0]","[0.597319892341082, 0.8007549281384069, 0.04472685184196507, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
275,animal,1001,1998,5994,triangles,"[[-0.1947857574, -0.2732397246, -0.5488087713], [0.3497659178, 0.2338506529, 0.4511912287]]","[7.942951263399056e-12, 3.2324877014912002e-12, 5.117687099848687e-12]",1.2464658751511086,0.5107450977787134,0.10389919168287781,0.034702521283883285,0.978223718419887,23.100375288334405,"[0.6583150143667565, 0.5320967221385439, 0.3044088224327483, 0.2672857953068034, 0.2202632942806065, 0.17571566172947262, 0.16581618782922064, 0.09899473900251977, 0.05197223797632288]","[0.6557699938686593, 0.7081007664467069, 0.2616538628902381, 0.00981201985838393, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5177731682921968, 0.7385881959462218, 0.39023345404375126, 0.16941842638972615, 0.07233595733493925, 0.013325044772225653, 0.0019035778246036645, 0.0, 0.0]","[0.3516789858008336, 0.8954645541536644, 0.2711181608596735, 0.03098493266967697, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7039216524508489, 0.7096915020611018, 0.0288492480512643, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
276,animal,993,1984,5952,triangles,"[[-0.3652328845, -0.0769541674, -0.6235213043], [0.4686607903, 0.076900059, 0.3764786957]]","[2.5580713759925787e-11, 5.387177312109894e-13, 2.6223595934155395e-11]",1.3111253883029612,0.29672873840892244,0.06596315619750985,0.020044609536658875,0.5749515583237428,31.9191310352746,"[0.6559085322420852, 0.496363213588605, 0.3368178949351248, 0.3013633796787959, 0.2025972300361653, 0.15194792252712397, 0.13675313027441158, 0.17474011090619257, 0.07597396126356198]","[0.980392144433596, 0.16446110095179958, 0.10581605720154547, 0.024222952853365832, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7565884913036118, 0.601479233405377, 0.2240467058530058, 0.12408740631858782, 0.013787489590954202, 0.0034468723977385506, 0.0, 0.0, 0.0]","[0.6942883427955493, 0.7110365265033366, 0.11114703733349801, 0.00609024862101359, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9616171761179789, 0.27439461837813794, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
277,animal,1002,1980,5940,triangles,"[[-0.5403783478, -0.3891829457, -0.1500039558], [0.4596216522, 0.364971786, 0.1086658526]]","[7.555761423438924e-12, 7.847670641193286e-12, -4.840754162458428e-12]",1.2789290164521219,1.1398340076778606,0.1913182312495809,0.0722989781579636,2.505002357779202,25.409348025369038,"[0.4947263076332909, 0.5683009892813188, 0.42115162598526307, 0.3602622342765503, 0.2663910887256182, 0.16998288518682303, 0.11163055146597334, 0.10655643549024728, 0.038055869817945454]","[0.09917581382610284, 0.8868330018942819, 0.45132181944052596, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3066631945017685, 0.60923754641018, 0.6051487038168231, 0.3904844676655852, 0.1267541203940643, 0.006133263890035369, 0.0, 0.0, 0.0]","[0.21174891597594298, 0.6538212142415082, 0.6612510007669798, 0.2990489076502353, 0.03157659273325465, 0.0, 0.0, 0.0, 0.0]","[0.4883408900017872, 0.8553548508105838, 0.17289087410001164, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
278,animal,1013,1922,5766,triangles,"[[-0.1151536538, -0.4665574228, -0.5000272778], [0.0705971131, 0.524457759, 0.4999727222]]","[-2.2946085409931894e-12, -7.862180557742949e-13, 3.902638688202555e-12]",1.420075504317297,1.6630582629420392,0.17834720858179903,0.06161208137916863,10.71366984597728,102.13177237200658,"[0.6504006478188364, 0.43959885682617006, 0.36504700391412953, 0.3187734400376906, 0.24936309422303216, 0.18766500905444689, 0.18252350195706477, 0.12339617033717055, 0.05398582452251212]","[0.060057806215838234, 0.8027238489336427, 0.5932539394491337, 0.008788947251098278, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4023379331579983, 0.4598147807519981, 0.5305555162523055, 0.5084490364084594, 0.29401618192315265, 0.015474535890692243, 0.0, 0.0, 0.0]","[0.34769672239007704, 0.7264724814183732, 0.5264011830598373, 0.2622293716349743, 0.07381271201577054, 0.0058273193696660956, 0.0, 0.0, 0.0]","[0.6176634026673541, 0.7847958528008734, 0.05086639786672328, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
279,animal,1061,2096,6288,triangles,"[[-0.5240007987, -0.4983650432, -0.1317057849], [0.4483927258, 0.5016349568, 0.1071111358]]","[-2.3511289189871887e-11, 1.3013011117978223e-11, 3.198819784781138e-13]",1.415126385911224,0.9825864485670243,0.154107735141344,0.06002037325715527,2.3284266073842965,32.10487076284122,"[0.6581872551164868, 0.4686703022813894, 0.3252520677034779, 0.3175689479939469, 0.23305463118910622, 0.15878447399697346, 0.1741507134160354, 0.16390655380332744, 0.061464957676247794]","[0.6065198888577245, 0.7134545249097751, 0.35087927454579104, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4497433046460971, 0.7028455973040738, 0.4867351781884168, 0.25310229265797674, 0.052567399244349014, 0.0019469407127536672, 0.0, 0.0, 0.0]","[0.39577144425461513, 0.8777189287904771, 0.264911531234944, 0.052663135727428624, 0.004787557793402602, 0.0, 0.0, 0.0, 0.0]","[0.8520773073576912, 0.5227382165204257, 0.02662741585492785, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
280,animal,1015,1901,5703,triangles,"[[-0.4416741615, -0.3821362194, -0.1022763403], [0.5583258385, 0.3881812432, 0.1029786741]]","[-2.6264646979509803e-12, -5.7789335857154995e-12, -5.347394702464767e-12]",1.2788739633454294,1.0213095512415424,0.15082853132847895,0.06148823838057755,2.491355513051352,34.53770089416351,"[0.5837786228671855, 0.5192013415765676, 0.34871731896933644, 0.31255404144659044, 0.2738076726722197, 0.20923039138160188, 0.16531784010398173, 0.15498547509748287, 0.015498547509748287]","[0.1048733202685196, 0.911264120711596, 0.3982351756142433, 0.0028344140613113405, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4261114972169242, 0.5845650187950769, 0.4518066628782463, 0.486066883760009, 0.19057247865480528, 0.0021412638051101717, 0.0, 0.0, 0.0]","[0.28755061038357255, 0.7472652804872458, 0.5622804929156482, 0.20513164562394984, 0.02564145570299373, 0.003663065100427676, 0.0, 0.0, 0.0]","[0.5208298992415413, 0.8496219585392741, 0.08292543088482641, 0.0014548321207864285, 0.0, 0.0, 0.0, 0.0, 0.0]"
281,animal,999,1994,5982,triangles,"[[-0.4883751853, -0.3900124956, -0.081703791], [0.5116248147, 0.3971768756, 0.1518393476]]","[-1.077934156291116e-12, 7.114424015709456e-12, 1.3138295590125613e-12]",1.2939124791566816,1.1166039883671601,0.181763137874809,0.06805599576566385,2.657739219871772,20.229425154460067,"[0.43589965264991226, 0.6223538393325336, 0.4409389549926858, 0.32755465228028086, 0.22928825659619662, 0.19149348902539498, 0.15117907028320657, 0.08818779099853716, 0.03275546522802809]","[0.2123625653482241, 0.9289056429857693, 0.30337509335460583, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.27002765965059133, 0.6663272464759196, 0.6002773153383649, 0.3457908159554335, 0.056336705970267256, 0.003885290066914983, 0.0, 0.0, 0.0]","[0.1800412157845065, 0.7030180806823586, 0.6704391940165908, 0.15432104210100556, 0.006858712982266914, 0.0, 0.0, 0.0, 0.0]","[0.42133317811162024, 0.8999905981431888, 0.11178227174389924, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
282,animal,1001,1941,5823,triangles,"[[-0.2115206661, -0.487238316, -0.4947480796], [0.2272130603, 0.4734353292, 0.5052519204]]","[9.724779546767687e-14, 2.1879138313234544e-12, 5.035632760090138e-13]",1.4544349883245677,1.2989956252162091,0.40438991525009566,0.1556286578855034,0.8001871032673695,8.396675537329383,"[0.3638244840389529, 0.567984985873761, 0.4763745042812189, 0.3821465803574613, 0.28268377177127274, 0.2015430595035926, 0.19369073250994615, 0.112550020242266, 0.03664419263701684]","[0.02254214356196695, 0.8932324386429404, 0.4466162193214702, 0.04649317109655683, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2638563942059864, 0.4749415095707755, 0.6332553460943674, 0.504493425721846, 0.2216393711330286, 0.012665106921887347, 0.0, 0.0, 0.0]","[0.1887794639241263, 0.6568754816135415, 0.6164227393440859, 0.3833378910296034, 0.07705284241801073, 0.003852642120900537, 0.0, 0.0, 0.0]","[0.36056860442218003, 0.8357880554117814, 0.4104167985819284, 0.054833013575723226, 0.0, 0.0, 0.0, 0.0, 0.0]"
283,body_part,960,2016,6048,triangles,"[[-0.5383362223, -0.4775947053, -0.449970134], [0.4616637777, 0.4782495553, 0.4687330261]]","[1.126836834050342e-11, 6.612021756371769e-12, -1.6955494973911078e-12]",1.660618483246434,4.192028481996727,0.7499734473429115,0.4148242418075977,3.785228004862418,1.4092038855979003,"[0.21843675123896814, 0.5009799403415465, 0.5935781283667612, 0.48910837777421123, 0.27779456407564423, 0.15195600086189087, 0.08547525048481361, 0.045111937755873854, 0.011871562567335224]","[0.051942337163581064, 0.39503514316512967, 0.9171923220200761, 0.0027338072191358453, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.10052002850008585, 0.3759449065903211, 0.6332761795505408, 0.6011097704305134, 0.2935184832202507, 0.006031201710005151, 0.0, 0.0, 0.0]","[0.0377171897725922, 0.27344962585129345, 0.6468498045999562, 0.6600508210203635, 0.2640203284081454, 0.00377171897725922, 0.0, 0.0, 0.0]","[0.08454478639973109, 0.521359516131675, 0.7749938753308683, 0.3452245444655686, 0.03522699433322129, 0.0, 0.0, 0.0, 0.0]"
284,body_part,1004,1999,5997,triangles,"[[-0.4781104734, -0.4189473522, -0.3893598871], [0.5218895266, 0.4535322844, 0.4813370671]]","[3.1372253127227883e-12, -7.731617695966854e-13, -1.8182279011438694e-12]",1.5872409717288756,5.194498445568502,0.5987344418883426,0.3256267387479976,11.687950648945732,2.0139484242753234,"[0.25431557682332456, 0.5570722158987109, 0.5570722158987109, 0.4311254540433502, 0.2979125328501802, 0.159855505431804, 0.11383649629234527, 0.03633079668904637, 0.014532318675618546]","[0.17218003221574082, 0.6965464939636788, 0.6965464939636788, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.10390053281463305, 0.48549885333383075, 0.7461947356687282, 0.4250476342416806, 0.12656973997418933, 0.0018891005966296917, 0.0, 0.0, 0.0]","[0.037877516112071324, 0.4635486495620157, 0.7196728061293551, 0.5104446218912468, 0.0721476497372787, 0.0, 0.0, 0.0, 0.0]","[0.1469596533666744, 0.7565082156261762, 0.6212385346863963, 0.1419496651837196, 0.003339992121969873, 0.0, 0.0, 0.0, 0.0]"
285,body_part,971,2006,6018,triangles,"[[-0.4314181103, -0.4278479291, -0.5337667936], [0.3903915781, 0.4028462444, 0.4662332064]]","[-1.978790833714072e-12, -1.1617297957179086e-11, 4.83251100024374e-12]",1.537993489529443,4.418891615243037,0.607142735399311,0.3389607298378122,6.640318380918557,1.78061243146941,"[0.27222018740493104, 0.53714876264723, 0.532287687872142, 0.447218879308101, 0.34513630903125186, 0.15798493019036178, 0.09236042072667304, 0.03645806081316041, 0.009722149550176109]","[0.10251455612170511, 0.6678521817928731, 0.737200263875203, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.09109040320044699, 0.47289485916827795, 0.6686423213649831, 0.5426662318324501, 0.16279986954973505, 0.0, 0.0, 0.0, 0.0]","[0.04670641935409797, 0.3664657518552302, 0.7598775148762862, 0.5263454181057964, 0.09520923945258432, 0.0017964007443883835, 0.0, 0.0, 0.0]","[0.15982512008996516, 0.6886082301748498, 0.6886082301748498, 0.1615253873249648, 0.0017002672349996294, 0.0, 0.0, 0.0, 0.0]"
286,body_part,1006,2009,6027,triangles,"[[-0.4827078265, -0.373365864, -0.3834915004], [0.5172921735, 0.4012051788, 0.4467033362]]","[-3.471020662345952e-12, 4.098493162031323e-12, -7.267034769943588e-12]",1.5130048800521365,2.7951802198893896,0.5317099180340559,0.29092033776074694,2.2815442876143344,1.7974823556140258,"[0.19812624407859378, 0.5060573945139986, 0.513218584059008, 0.5466374686023853, 0.305544087253735, 0.2052874336236032, 0.07877308499510355, 0.026257694998367852, 0.0071611895450094136]","[0.1333493469437853, 0.7387860370908566, 0.660615730261741, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.08819051267872682, 0.4296942000729456, 0.6923893442223447, 0.564794559921208, 0.09569608822585252, 0.005629181660344266, 0.0, 0.0, 0.0]","[0.04142040208744338, 0.35297386126690883, 0.7275583671011794, 0.5780847421769272, 0.10084967464768824, 0.0, 0.0, 0.0, 0.0]","[0.13835101499145225, 0.6610104049591607, 0.7122515216226616, 0.19130016887706977, 0.005124111666350083, 0.0, 0.0, 0.0, 0.0]"
287,body_part,997,1992,5976,triangles,"[[-0.5616503287, -0.3094776876, -0.3465784714], [0.4269384357, 0.3138341679, 0.6534215286]]","[1.640603461749024e-12, 3.526316701175983e-12, 9.38320826758053e-13]",1.5381239918500627,1.6312836374794153,0.4831196933851076,0.20910654814357277,0.8778105595274381,1.8915912539357846,"[0.26209423613408, 0.45623811475191706, 0.5751512404053423, 0.4732257041309778, 0.3567393769602756, 0.18200988620422223, 0.0849379468953037, 0.026694783309952595, 0.009707193930891853]","[0.025889771557992207, 0.9908721659922471, 0.13062566558805158, 0.01647530917326777, 0.012944885778996103, 0.0, 0.0, 0.0, 0.0]","[0.15598247187974643, 0.4587719761169013, 0.7835825352076674, 0.3872035478426647, 0.029361406471481683, 0.020185966949143656, 0.0, 0.0, 0.0]","[0.07773803057980547, 0.43109271503346663, 0.8021151337098109, 0.4028243402771738, 0.049469655823512565, 0.003533546844536612, 0.0, 0.0, 0.0]","[0.1708932147233911, 0.7000048987708136, 0.6885024708567392, 0.08216019938624573, 0.0016432039877249146, 0.0, 0.0, 0.0, 0.0]"
288,body_part,1003,1972,5916,triangles,"[[-0.4808554877, -0.4646146648, -0.4499214893], [0.5191445123, 0.4968409205, 0.4427686711]]","[-5.832718437544294e-12, 9.85695159457078e-12, 2.8548459741735753e-12]",1.649634070022665,3.05359455066745,0.7059670156023182,0.4095565361238708,1.5009078180706776,1.804637502983276,"[0.23194496309064513, 0.5146278868573689, 0.5436210072436995, 0.4614738328157627, 0.36483009819466056, 0.17395872231798384, 0.09422764125557459, 0.024160933655275534, 0.0072482800965826604]","[0.012215577096809739, 0.23820375338778993, 0.9711383791963742, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0936504286799542, 0.41531929240675336, 0.576153724270153, 0.6270506963788237, 0.3053818326520245, 0.01832290995912147, 0.0, 0.0, 0.0]","[0.03716214806306352, 0.2796940617377939, 0.5985061740682862, 0.6395801271906195, 0.39118050592698445, 0.00977951264817461, 0.0, 0.0, 0.0]","[0.10949962585410512, 0.5967729609048729, 0.6971476179378026, 0.37959870296089776, 0.04197485657740696, 0.0, 0.0, 0.0, 0.0]"
