Model number,Label,# of vertices,# of faces,Type of faces,Bounding box
450,building,954,2276,3,"[[-0.49538466 -0.09662838 -0.14784028]
 [ 0.50461534  0.15575268  0.13787446]]"
451,building,905,1696,3,"[[-0.52833685 -0.09194706 -0.24846218]
 [ 0.47166315  0.14138031  0.29093151]]"
452,building,1000,2000,3,"[[-0.49886986 -0.39400949 -0.35130117]
 [ 0.50113014  0.36224524  0.42915251]]"
453,building,1044,2144,3,"[[-0.50609252 -0.37941075 -0.4012522 ]
 [ 0.49390748  0.46290294  0.35039096]]"
454,building,1034,1707,3,"[[-0.37218501 -0.17335235 -0.25609005]
 [ 0.62781499  0.20812134  0.30185732]]"
455,building,1031,1855,3,"[[-0.38664412 -0.26140265 -0.59609267]
 [ 0.34062851  0.28405209  0.40390733]]"
456,building,1120,1478,3,"[[-0.46132536 -0.22418271 -0.39136414]
 [ 0.53867464  0.2594615   0.57473586]]"
457,building,981,1668,3,"[[-0.31338465 -0.20565799 -0.49459037]
 [ 0.26925956  0.25715148  0.50540963]]"
458,building,958,1760,3,"[[-0.55929341 -0.08351205 -0.27976692]
 [ 0.44070659  0.17939848  0.32117203]]"
459,building,1001,1998,3,"[[-0.33333319 -0.2696968  -0.5       ]
 [ 0.33333312  0.39696951  0.5       ]]"
460,building,845,1790,3,"[[-0.49265681 -0.30129254 -0.43879272]
 [ 0.50734319  0.38313062  0.32784728]]"
461,building,816,1587,3,"[[-0.51482489 -0.39841309 -0.36013339]
 [ 0.48517511  0.44393954  0.36729503]]"
462,building,802,1408,3,"[[-0.34196835 -0.32140817 -0.48854701]
 [ 0.34776533  0.28787604  0.51145299]]"
463,building,1084,1816,3,"[[-0.39994902 -0.25454471 -0.28953919]
 [ 0.40008151  0.74545529  0.28916081]]"
464,building,1044,1542,3,"[[-0.17398221 -0.33659484 -0.14822055]
 [ 0.17754885  0.66340516  0.14755377]]"
465,building,1050,1868,3,"[[-0.11808581 -0.48698108 -0.10958172]
 [ 0.09079074  0.51301892  0.13293507]]"
466,building,1089,1808,3,"[[-0.34636641 -0.40762743 -0.27300958]
 [ 0.35788692  0.59237257  0.40111148]]"
467,building,1028,1938,3,"[[-0.15157002 -0.35748376 -0.10951135]
 [ 0.1515142   0.64251624  0.10955526]]"
468,building,940,2150,3,"[[-0.22674015 -0.28820198 -0.10013005]
 [ 0.30647985  0.71179802  0.09843416]]"
469,building,975,1965,3,"[[-0.26402926 -0.34173074 -0.56026304]
 [ 0.22882863  0.65826926  0.35269486]]"
470,building,1070,1982,3,"[[-0.08729701 -0.40755046 -0.77905362]
 [ 0.08815636  0.25991744  0.22094638]]"
471,building,988,2036,3,"[[-0.1199143  -0.42528947 -0.11397096]
 [ 0.1200857   0.57471053  0.11416378]]"
472,building,1001,1990,3,"[[-0.23923444 -0.34798669 -0.23923443]
 [ 0.23923398  0.65201331  0.23923399]]"
473,building,1008,1992,3,"[[-0.5        -0.22238729 -0.47870881]
 [ 0.5         0.17046956  0.47234804]]"
474,building,1006,1960,3,"[[-0.49590517 -0.53142826 -0.50395771]
 [ 0.49724325  0.31495384  0.49604229]]"
475,building,1017,1907,3,"[[-0.5074505  -0.01394755 -0.50747096]
 [ 0.4925495   0.51938614  0.49252904]]"
476,building,1042,1922,3,"[[-0.5048759  -0.05939991 -0.50592971]
 [ 0.4951241   0.68086851  0.49407029]]"
477,building,1047,1708,3,"[[-0.52655981 -0.02678378 -0.19999483]
 [ 0.47344019  0.26896885  0.20000517]]"
478,building,1023,1702,3,"[[-0.50193976 -0.1192655  -0.43492053]
 [ 0.49806024  0.03042292  0.43410263]]"
479,building,1069,1823,3,"[[-0.49999987 -0.12138621 -0.26023682]
 [ 0.50000013  0.16631695  0.26025791]]"
480,building,994,1776,3,"[[-0.5171379  -0.01559398 -0.24999994]
 [ 0.4828621   0.23440602  0.25000006]]"
481,building,1046,1806,3,"[[-0.49999999 -0.0371918  -0.50000406]
 [ 0.50000001  0.1628082   0.49999594]]"
482,liquid_container,1026,1844,3,"[[-0.13925382 -0.44462601 -0.15168718]
 [ 0.13931776  0.55537399  0.1304044 ]]"
483,liquid_container,1013,1827,3,"[[-0.12499343 -0.4555475  -0.12440259]
 [ 0.1238392   0.5444525   0.12443004]]"
484,liquid_container,1012,1961,3,"[[-0.13959009 -0.42761939 -0.13897884]
 [ 0.13818043  0.57238061  0.13897906]]"
485,liquid_container,1025,1855,3,"[[-0.13921113 -0.46790226 -0.13924884]
 [ 0.13936045  0.53209774  0.13932274]]"
486,liquid_container,1042,1852,3,"[[-0.16058185 -0.45597246 -0.15210809]
 [ 0.13046972  0.54402754  0.14014349]]"
487,liquid_container,1026,2069,3,"[[-0.15179185 -0.44782498 -0.15179099]
 [ 0.15179131  0.55217502  0.15179217]]"
488,liquid_container,1001,1998,3,"[[-0.41232297 -0.18439538 -0.18432247]
 [ 0.58767703  0.18437515  0.18432385]]"
489,liquid_container,1016,1945,3,"[[-0.16513044 -0.36202185 -0.15885237]
 [ 0.16986324  0.63797815  0.16098447]]"
490,liquid_container,1011,1973,3,"[[-0.17086843 -0.45402136 -0.16914523]
 [ 0.18528421  0.54597864  0.1870074 ]]"
491,liquid_container,1015,1914,3,"[[-0.27672384 -0.41221152 -0.22428012]
 [ 0.27584985  0.58778848  0.23890409]]"
492,liquid_container,1016,2066,3,"[[-0.14349261 -0.14260304 -0.58036766]
 [ 0.14072634  0.14161275  0.41963234]]"
493,liquid_container,1015,2018,3,"[[-0.32943304 -0.38875732 -0.15974623]
 [ 0.32800485  0.61124268  0.16239693]]"
494,liquid_container,1001,1998,3,"[[-0.16710553 -0.16710554 -0.65134253]
 [ 0.167105    0.16710499  0.34865747]]"
495,liquid_container,984,1961,3,"[[-0.37792121 -0.62322207 -0.37717668]
 [ 0.377923    0.37677793  0.3771749 ]]"
496,liquid_container,999,2002,3,"[[-0.32355461 -0.54957989 -0.30896792]
 [ 0.32353381  0.45042011  0.30894787]]"
497,liquid_container,1012,1997,3,"[[-0.20596742 -0.20530217 -0.49767401]
 [ 0.20409522  0.2042662   0.50232599]]"
498,liquid_container,1011,1945,3,"[[-0.49999998 -0.49991455 -0.49999998]
 [ 0.50000002  0.39086861  0.50000002]]"
499,liquid_container,996,1995,3,"[[-0.3699416  -0.36995443 -0.30531465]
 [ 0.3699563   0.36994347  0.69468535]]"
500,liquid_container,1106,2208,3,"[[-0.49191582 -0.45887467 -0.39373962]
 [ 0.49191576  0.4588748   0.60626038]]"
501,liquid_container,1072,2000,3,"[[-0.34343783 -0.57425966 -0.34343651]
 [ 0.34344428  0.42574034  0.3434456 ]]"
502,liquid_container,1001,1998,3,"[[-0.34210376 -0.57930351 -0.34211109]
 [ 0.34211413  0.42069649  0.34210681]]"
503,liquid_container,994,1953,3,"[[-0.45277742 -0.54289411 -0.2567388 ]
 [ 0.45280468  0.45710589  0.31778225]]"
504,liquid_container,1000,2000,3,"[[-0.43396875 -0.35845915 -0.3922484 ]
 [ 0.56603125  0.3909798   0.39223686]]"
505,liquid_container,1006,2000,3,"[[-0.37220256 -0.33246022 -0.43115375]
 [ 0.62779744  0.3324008   0.5217971 ]]"
506,liquid_container,1020,2024,3,"[[-0.37901231 -0.14696835 -0.34629024]
 [ 0.62098769  0.23729563  0.34638019]]"
507,liquid_container,1005,1998,3,"[[-0.3853608  -0.30665101 -0.34304074]
 [ 0.6146392   0.39861289  0.34352663]]"
508,liquid_container,998,1988,3,"[[-0.35263325 -0.35960481 -0.3149445 ]
 [ 0.64736675  0.46619098  0.3165555 ]]"
509,liquid_container,1007,2009,3,"[[-0.39163644 -0.43502475 -0.36347587]
 [ 0.60836356  0.47701035  0.36353873]]"
510,liquid_container,1019,1979,3,"[[-0.30736215 -0.37761448 -0.26144231]
 [ 0.30815861  0.62238552  0.26184189]]"
511,liquid_container,1002,2555,3,"[[-0.48818382 -0.49115154 -0.48582869]
 [ 0.48781829  0.50884846  0.456985  ]]"
512,liquid_container,1013,2002,3,"[[-0.40872539 -0.27910162 -0.40452896]
 [ 0.40452409  0.72089838  0.40872051]]"
513,liquid_container,1018,2013,3,"[[-0.47831353 -0.21300314 -0.37929467]
 [ 0.52168647  0.29507445  0.38311327]]"
514,mailbox,1039,1898,3,"[[-0.15527732 -0.72147579 -0.31995922]
 [ 0.17374584  0.27852421  0.25956183]]"
515,mailbox,1018,2016,3,"[[-0.22418102 -0.61135964 -0.12570185]
 [ 0.28806424  0.38864036  0.14199394]]"
516,mailbox,910,1760,3,"[[-0.10312004 -0.66790287 -0.2699482 ]
 [ 0.10789365  0.33209713  0.2514539 ]]"
517,mailbox,909,1792,3,"[[-0.17947966 -0.65580516 -0.05619568]
 [ 0.20940981  0.34419484  0.05713801]]"
518,mailbox,1132,2220,3,"[[-0.09152488 -0.74833594 -0.19382872]
 [ 0.08596144  0.25166406  0.18552917]]"
519,mailbox,1078,2168,3,"[[-0.06164105 -0.7247733  -0.33282882]
 [ 0.06188316  0.2752267   0.26842591]]"
520,mailbox,1009,1995,3,"[[-0.05479218 -0.65971246 -0.20699049]
 [ 0.0543594   0.34028754  0.25469583]]"
521,liquid_container,1048,2040,3,"[[-0.5086535  -0.47121906 -0.48992107]
 [ 0.4913465   0.44217462  0.50527472]]"
522,liquid_container,1016,1912,3,"[[-0.24234413 -0.23704765 -0.49893584]
 [ 0.24754113  0.24471551  0.50106416]]"
523,liquid_container,1084,1925,3,"[[-0.50314875 -0.17750808 -0.15174415]
 [ 0.49685125  0.22794858  0.19012901]]"
524,liquid_container,985,2066,3,"[[-0.3492158  -0.41511132 -0.351427  ]
 [ 0.35292589  0.58488868  0.35071363]]"
525,liquid_container,1044,1949,3,"[[-0.50282405 -0.13348719 -0.12781424]
 [ 0.49717595  0.15904755  0.15222155]]"
526,liquid_container,994,1972,3,"[[-0.50042962 -0.27652144 -0.25034548]
 [ 0.49957038  0.3907354   0.24965452]]"
527,liquid_container,1001,1998,3,"[[-0.49843211 -0.39518761 -0.50190492]
 [ 0.50156789  0.60481239  0.49809508]]"
528,liquid_container,987,1959,3,"[[-0.19779034 -0.17414123 -0.50465243]
 [ 0.19781415  0.17415667  0.49534757]]"
529,liquid_container,981,1796,3,"[[-0.50054697 -0.33408497 -0.58505262]
 [ 0.49486566  0.32346556  0.41494738]]"
530,liquid_container,1026,2048,3,"[[-0.39545851 -0.14396967 -0.13449796]
 [ 0.60454149  0.14396928  0.13449783]]"
531,liquid_container,1000,2000,3,"[[-0.24741832 -0.34898953 -0.24744818]
 [ 0.24743116  0.65101047  0.24743077]]"
532,liquid_container,948,1920,3,"[[-0.20940545 -0.20940547 -0.56530822]
 [ 0.20940508  0.20940506  0.43469178]]"
533,liquid_container,992,2027,3,"[[-0.31104847 -0.40194353 -0.26320368]
 [ 0.31101153  0.59805647  0.26322368]]"
534,liquid_container,961,1920,3,"[[-0.32354086 -0.42596148 -0.32357415]
 [ 0.32360019  0.57403852  0.32356691]]"
535,liquid_container,1019,1951,3,"[[-0.34170447 -0.55235457 -0.34168147]
 [ 0.34160185  0.44764543  0.34162484]]"
536,liquid_container,1001,1998,3,"[[-0.24968085 -0.24968049 -0.43463077]
 [ 0.24969539  0.24968325  0.56536923]]"
537,liquid_container,1000,2000,3,"[[-0.28800229 -0.41093438 -0.28753878]
 [ 0.2873714   0.58906562  0.28795701]]"
538,liquid_container,1017,2092,3,"[[-0.51510008 -0.23798305 -0.48478147]
 [ 0.48489992  0.30363274  0.51477958]]"
539,liquid_container,1000,1980,3,"[[-0.38358212 -0.50196228 -0.38559146]
 [ 0.38308171  0.49803772  0.38136165]]"
540,liquid_container,1000,1996,3,"[[-0.48101309 -0.42399828 -0.49432553]
 [ 0.47368796  0.39522382  0.50567447]]"
541,liquid_container,1004,3916,3,"[[-0.4542236  -0.48950671 -0.45931561]
 [ 0.45663219  0.51049329  0.45194649]]"
542,liquid_container,1162,2288,3,"[[-0.32455873 -0.53599502 -0.49914329]
 [ 0.3251739   0.42568077  0.50085671]]"
543,liquid_container,1014,1959,3,"[[-0.45400585 -0.48791054 -0.45922402]
 [ 0.45684994  0.51208946  0.45203598]]"
544,liquid_container,1002,2000,3,"[[-0.33898329 -0.49979326 -0.33898351]
 [ 0.33898408  0.50020674  0.33898386]]"
545,liquid_container,1000,1996,3,"[[-0.50000265 -0.23090518 -0.49999952]
 [ 0.49999735  0.1739464   0.50000048]]"
546,liquid_container,1002,2000,3,"[[-0.33897737 -0.50602738 -0.33897776]
 [ 0.33897842  0.49397262  0.33897803]]"
547,liquid_container,1007,1937,3,"[[-0.49999192 -0.3881713  -0.5000022 ]
 [ 0.50000808  0.33744555  0.4999978 ]]"
548,display_device,816,1664,3,"[[-0.38888892 -0.45396341 -0.55139202]
 [ 0.38888897  0.54603659  0.39305219]]"
549,display_device,829,1543,3,"[[-0.50110231 -0.39274375 -0.43220925]
 [ 0.49889769  0.56232257  0.27709075]]"
550,display_device,1010,1988,3,"[[-0.56390896 -0.37845634 -0.49511474]
 [ 0.43609104  0.40169419  0.47519473]]"
551,display_device,894,1551,3,"[[-0.50321806 -0.501951   -0.61584325]
 [ 0.48889001  0.44493875  0.38415675]]"
552,display_device,1007,1952,3,"[[-0.45663529 -0.39993098 -0.59176937]
 [ 0.46180576  0.52720375  0.40823063]]"
553,display_device,1000,2028,3,"[[-0.4953949  -0.48472114 -0.57288852]
 [ 0.5046051   0.46271465  0.23961148]]"
554,display_device,1016,1955,3,"[[-0.50000417 -0.44779463 -0.53056706]
 [ 0.49999583  0.51220853  0.36419294]]"
555,display_device,1027,1897,3,"[[-0.41774028 -0.50980738 -0.56889156]
 [ 0.39591762  0.49019262  0.38468738]]"
556,display_device,1002,1980,3,"[[-0.41541802 -0.4715434  -0.45053405]
 [ 0.41791566  0.5284566   0.34201332]]"
557,display_device,898,1792,3,"[[-0.46511632 -0.38639587 -0.5602319 ]
 [ 0.46511632  0.4508136   0.4397681 ]]"
558,display_device,1008,1944,3,"[[-0.5886955  -0.45069278 -0.48198094]
 [ 0.4113045   0.49216406  0.48944748]]"
559,display_device,1008,1994,3,"[[-0.47091789 -0.43171163 -0.58873807]
 [ 0.47025896  0.56828837  0.30673877]]"
560,display_device,1140,1918,3,"[[-0.4706919  -0.43061382 -0.47010262]
 [ 0.47248518  0.4986714   0.52989738]]"
561,display_device,1011,1978,3,"[[-0.32162254 -0.22222759 -0.21443583]
 [ 0.31432272  0.77777241  0.27842522]]"
562,display_device,1134,2224,3,"[[-0.49974662 -0.42914268 -0.36399322]
 [ 0.50025338  0.30636995  0.26849836]]"
563,display_device,1032,1877,3,"[[-0.50004436 -0.43537113 -0.40049619]
 [ 0.49995564  0.43962887  0.34950381]]"
564,display_device,934,1696,3,"[[-0.37260384 -0.33989219 -0.24661881]
 [ 0.35310564  0.66010781  0.25956013]]"
565,display_device,852,1576,3,"[[-0.45999098 -0.51072394 -0.28518149]
 [ 0.45888376  0.48927606  0.1831543 ]]"
566,display_device,1007,1927,3,"[[-0.4168113  -0.3878893  -0.13136741]
 [ 0.48738238  0.6121107   0.12538627]]"
567,display_device,1137,1142,3,"[[-0.50485768 -0.35558816 -0.29290803]
 [ 0.49514232  0.34012658  0.19585513]]"
568,display_device,856,1664,3,"[[-0.50000316 -0.47832625 -0.22923832]
 [ 0.49999684  0.51658323  0.17696063]]"
569,display_device,994,1900,3,"[[-0.4225131  -0.28453104 -0.52994125]
 [ 0.42786375  0.36734159  0.47005875]]"
570,display_device,1090,2686,3,"[[-0.41549476 -0.53096176 -0.24363282]
 [ 0.43383471  0.46903824  0.26596508]]"
571,display_device,1007,1975,3,"[[-0.45756509 -0.40859249 -0.44561554]
 [ 0.45756543  0.59140751  0.35100446]]"
572,display_device,981,1851,3,"[[-0.21607972 -0.46322227 -0.62989671]
 [ 0.36035817  0.53677773  0.19519697]]"
573,microchip,993,1982,3,"[[-0.15385011 -0.50107369 -0.04842492]
 [ 0.15384252  0.49892631  0.0804214 ]]"
574,microchip,883,1312,3,"[[-0.47868345 -0.30218145 -0.50048792]
 [ 0.48272287  0.1021396   0.49951208]]"
575,microchip,1064,1441,3,"[[-0.49880761 -0.16428616 -0.27155633]
 [ 0.50119239  0.05671279  0.27068472]]"
576,microchip,1089,1423,3,"[[-0.49817059 -0.12251698 -0.20682451]
 [ 0.50182941  0.04283039  0.20757338]]"
577,microchip,1048,1447,3,"[[-0.49840343 -0.17497211 -0.29575429]
 [ 0.50159657  0.06084052  0.29703729]]"
578,microchip,1093,1677,3,"[[-0.49724619 -0.21513736 -0.22676194]
 [ 0.50275381  0.10736685  0.22652859]]"
579,microchip,1019,1846,3,"[[-0.38160532 -0.10992897 -0.49846033]
 [ 0.38895995  0.04847734  0.50153967]]"
580,eyeglasses,999,1890,3,"[[-0.50233469 -0.28958842 -0.41717465]
 [ 0.49417748  0.71041158  0.44112226]]"
581,eyeglasses,996,3472,3,"[[-0.49977201 -0.15557335 -0.76218698]
 [ 0.50022799  0.1009656   0.1381046 ]]"
582,eyeglasses,805,3392,3,"[[-0.50041064 -0.18857796 -0.76748274]
 [ 0.49958936  0.11381678  0.21737305]]"
583,eyeglasses,1004,1984,3,"[[-0.50982233 -0.09326017 -0.19278609]
 [ 0.49017766  0.78033457  0.22635917]]"
584,eyeglasses,1026,1952,3,"[[-0.4932487  -0.18657376 -0.70958686]
 [ 0.5067513   0.11342519  0.26772682]]"
585,eyeglasses,1002,1992,3,"[[-0.47180254 -0.17029642 -0.84503855]
 [ 0.47183404  0.12722416  0.15496145]]"
586,eyeglasses,1006,1992,3,"[[-0.42998915 -0.1963067  -0.70739145]
 [ 0.42732348  0.13573435  0.29260855]]"
587,microscope,1034,2002,3,"[[-0.38050229 -0.27764019 -0.37455335]
 [ 0.3769637   0.72235981  0.38297585]]"
588,microscope,1049,1976,3,"[[-0.41070022 -0.32709307 -0.38347419]
 [ 0.34109244  0.67290693  0.35431839]]"
589,microscope,1060,1718,3,"[[-0.23881535 -0.36402484 -0.34215525]
 [ 0.24011324  0.63597516  0.31974348]]"
590,microscope,1042,1799,3,"[[-0.21760729 -0.3486594  -0.16416697]
 [ 0.23241502  0.6513406   0.16467857]]"
591,microscope,1014,2003,3,"[[-0.29222633 -0.44694253 -0.32451071]
 [ 0.24864702  0.55305747  0.24465862]]"
592,hourglass,1001,1928,3,"[[-0.28527626 -0.48357796 -0.28818261]
 [ 0.28506796  0.51642204  0.2724595 ]]"
593,hourglass,1006,1992,3,"[[-0.30551847 -0.50121543 -0.32430039]
 [ 0.30906469  0.49878457  0.32153329]]"
594,hourglass,1001,2614,3,"[[-0.2340166  -0.47978969 -0.23442121]
 [ 0.23467813  0.52021031  0.23427353]]"
595,hourglass,1018,1996,3,"[[-0.37623923 -0.51874642 -0.37547563]
 [ 0.37433867  0.48125358  0.37510122]]"
596,hourglass,1007,1982,3,"[[-0.29761908 -0.50000004 -0.29761905]
 [ 0.29761882  0.49999996  0.29761884]]"
597,hourglass,995,2030,3,"[[-0.48076927 -0.49789896 -0.45723335]
 [ 0.48076968  0.50210104  0.45724455]]"
598,watch,1083,1839,3,"[[-0.36179832 -0.22625372 -0.4928251 ]
 [ 0.33670168  0.24668207  0.5071749 ]]"
599,watch,1079,1869,3,"[[-0.18157273 -0.49374135 -0.21944881]
 [ 0.19941959  0.50625865  0.3255725 ]]"
600,watch,1018,1952,3,"[[-0.24271983 -0.56629977 -0.46636702]
 [ 0.24218297  0.21451126  0.53363298]]"
601,watch,1007,1675,3,"[[-0.31673786 -0.5431725  -0.38800358]
 [ 0.68326214  0.41724104  0.59522498]]"
602,watch,1006,1996,3,"[[-0.20227199 -0.50170012 -0.45359718]
 [ 0.22127751  0.49829988  0.14456072]]"
603,lamp,961,2050,3,"[[-0.29386357 -0.40073952 -0.5929622 ]
 [ 0.2938438   0.4640489   0.4070378 ]]"
604,lamp,1035,1771,3,"[[-0.27116177 -0.43071081 -0.06937118]
 [ 0.43837508  0.56928919  0.06858251]]"
605,lamp,1058,2514,3,"[[-0.25211922 -0.53916092 -0.45408686]
 [ 0.2500671   0.46083908  0.40050999]]"
606,lamp,1200,2320,3,"[[-0.45853282 -0.42487024 -0.22956827]
 [ 0.39792613  0.57512976  0.22726016]]"
607,lamp,901,1709,3,"[[-0.16936048 -0.58392799 -0.51951905]
 [ 0.16789005  0.41607201  0.34217779]]"
608,lamp,1015,1941,3,"[[-0.38769663 -0.41765186 -0.55223725]
 [ 0.38597074  0.51202182  0.44776275]]"
609,lamp,1137,2234,3,"[[-0.10008365 -0.25813895 -0.30643276]
 [ 0.09735214  0.47415157  0.69356724]]"
610,lamp,1037,2042,3,"[[-0.48806727 -0.4149991  -0.38474915]
 [ 0.51193273  0.22899827  0.16976928]]"
611,lamp,1200,3200,3,"[[-0.4052367  -0.53630926 -0.22972792]
 [ 0.45688435  0.46369074  0.22704261]]"
612,lamp,1080,2584,3,"[[-0.3917638  -0.50990089 -0.58834297]
 [ 0.38184356  0.41968648  0.41165703]]"
613,lamp,1005,1886,3,"[[-0.53579596 -0.60505592 -0.13740785]
 [ 0.46420404  0.3523504   0.14998268]]"
614,lamp,998,2008,3,"[[-0.19555798 -0.43029009 -0.46291338]
 [ 0.1950336   0.56970991  0.47889504]]"
615,lamp,1025,2014,3,"[[-0.2494765  -0.38131978 -0.74274093]
 [ 0.63337257  0.37776999  0.25725907]]"
616,lamp,1064,2012,3,"[[-0.3369894  -0.41075654 -0.22093337]
 [ 0.44910567  0.58924346  0.21825994]]"
617,lamp,1017,1988,3,"[[-0.14690819 -0.54830914 -0.20540751]
 [ 0.22687413  0.45169086  0.20558186]]"
618,lamp,1002,1992,3,"[[-0.05814992 -0.4399473  -0.05719416]
 [ 0.05626555  0.5600527   0.05722048]]"
619,lamp,1007,1964,3,"[[-0.07853794 -0.61171325 -0.07853475]
 [ 0.07856206  0.38828675  0.07856525]]"
620,lamp,1045,1980,3,"[[-0.05326615 -0.41658688 -0.04722276]
 [ 0.05099982  0.58341312  0.04753419]]"
621,lamp,1009,1985,3,"[[-0.06318672 -0.51656617 -0.06287394]
 [ 0.06262697  0.48343383  0.06293975]]"
622,lamp,1033,1962,3,"[[-0.03907982 -0.46354764 -0.05131084]
 [ 0.03904502  0.53645236  0.13423653]]"
623,lamp,998,1920,3,"[[-0.1367397  -0.48820977 -0.11833198]
 [ 0.13673924  0.51179023  0.11850802]]"
624,lamp,1004,1992,3,"[[-0.076923   -0.57917134 -0.09727783]
 [ 0.07692331  0.42082866  0.26434217]]"
625,musical_instrument,1103,1919,3,"[[-0.35215512 -0.16622304 -0.04322289]
 [ 0.64784488  0.1788717   0.03301046]]"
626,musical_instrument,1107,1924,3,"[[-0.3453972  -0.2667379  -0.0267227 ]
 [ 0.6546028   0.38088535  0.03600011]]"
627,musical_instrument,1095,1818,3,"[[-0.16965965 -0.34305424 -0.03818874]
 [ 0.17963981  0.65694576  0.0316444 ]]"
628,musical_instrument,1135,1973,3,"[[-0.34081519 -0.14116803 -0.02827713]
 [ 0.65918481  0.1382446   0.02420587]]"
629,musical_instrument,1156,1956,3,"[[-0.38668498 -0.14593554 -0.01931163]
 [ 0.61331502  0.14377748  0.01916573]]"
630,musical_instrument,1097,1919,3,"[[-0.19354294 -0.30728739 -0.06807202]
 [ 0.19860754  0.69271261  0.03039811]]"
631,musical_instrument,964,1620,3,"[[-0.33248388 -0.16114074 -0.06626366]
 [ 0.66751612  0.16638567  0.06088569]]"
632,musical_instrument,1033,1934,3,"[[-0.18395222 -0.32333932 -0.03493208]
 [ 0.17235304  0.67666068  0.05516687]]"
633,musical_instrument,969,3352,3,"[[-0.23099245 -0.40713397 -0.03333369]
 [ 0.23060172  0.59286603  0.03288736]]"
634,musical_instrument,1045,1643,3,"[[-0.67294602 -0.02591302 -0.15918356]
 [ 0.32705398  0.03179772  0.15891959]]"
635,musical_instrument,1134,1847,3,"[[-0.14955916 -0.02721342 -0.69305186]
 [ 0.14836021  0.06147243  0.30694814]]"
636,musical_instrument,1125,1963,3,"[[-0.18571204 -0.03714032 -0.64940222]
 [ 0.18373545  0.03184432  0.35059778]]"
637,musical_instrument,1145,1960,3,"[[-0.59640154 -0.0306797  -0.15347603]
 [ 0.40359846  0.02859088  0.14931239]]"
638,musical_instrument,1067,1952,3,"[[-0.14729137 -0.30238556 -0.04512098]
 [ 0.14728652  0.69761444  0.05117454]]"
639,musical_instrument,905,1593,3,"[[-0.32720792 -0.17920666 -0.0760882 ]
 [ 0.67279208  0.17987221  0.06933649]]"
640,musical_instrument,1024,1978,3,"[[-0.19234819 -0.33853327 -0.09186986]
 [ 0.19136742  0.66146673  0.07210569]]"
641,musical_instrument,999,1931,3,"[[-0.1608794  -0.05179983 -0.69259414]
 [ 0.16081533  0.04809491  0.30740586]]"
642,musical_instrument,996,2196,3,"[[-0.28230816 -0.328127   -0.47538751]
 [ 0.41855079  0.49418773  0.52461249]]"
643,musical_instrument,1026,1797,3,"[[-0.31415441 -0.37902726 -0.61941485]
 [ 0.37352032  0.40211589  0.38058515]]"
644,musical_instrument,961,1582,3,"[[-0.25507089 -0.35029854 -0.5111877 ]
 [ 0.3253018   0.31372081  0.4888123 ]]"
645,musical_instrument,950,1064,3,"[[-0.2852684  -0.35685441 -0.50175201]
 [ 0.35788529  0.37965927  0.49824799]]"
646,musical_instrument,1056,1950,3,"[[-0.29106029 -0.34679579 -0.55374395]
 [ 0.38568498  0.36196632  0.44625605]]"
647,musical_instrument,1146,1777,3,"[[-0.23831103 -0.29498851 -0.5146589 ]
 [ 0.3284174   0.09394434  0.4853411 ]]"
648,gun,1004,1960,3,"[[-0.33298075 -0.39043452 -0.03921476]
 [ 0.66701925  0.22910442  0.06933366]]"
649,gun,1094,1945,3,"[[-0.39401547 -0.45520135 -0.05959586]
 [ 0.60598453  0.23979865  0.06015467]]"
650,gun,1024,1686,3,"[[-0.33498286 -0.44471349 -0.07281558]
 [ 0.66501714  0.22378651  0.06743495]]"
651,gun,1132,2080,3,"[[-0.11070467 -0.42935186 -0.56491568]
 [ 0.14579112  0.21708709  0.43508432]]"
652,gun,1081,2058,3,"[[-0.08390407 -0.44236852 -0.38495423]
 [ 0.09450562  0.27122084  0.61504577]]"
653,gun,1006,1988,3,"[[-0.56220081 -0.28560179 -0.07387718]
 [ 0.43779919  0.17956242  0.07583861]]"
654,gun,1064,2088,3,"[[-0.583631   -0.35810692 -0.04353794]
 [ 0.416369    0.2004994   0.05067153]]"
655,gun,1003,1982,3,"[[-0.06547645 -0.43055309 -0.38103111]
 [ 0.06485934  0.14891955  0.61896889]]"
656,gun,1022,1988,3,"[[-0.0746343  -0.36650276 -0.28421292]
 [ 0.07148683  0.21108528  0.71578708]]"
657,gun,1017,1997,3,"[[-0.10831247 -0.4993464  -0.42162654]
 [ 0.10830306  0.25960467  0.57837346]]"
658,gun,1136,2240,3,"[[-0.08679641 -0.42494227 -0.42296528]
 [ 0.08683622  0.19831352  0.57703472]]"
659,gun,1181,2291,3,"[[-0.52205251 -0.32050579 -0.06935914]
 [ 0.47794749  0.1773479   0.07832928]]"
660,gun,1085,3260,3,"[[-0.06779561 -0.39963269 -0.47450962]
 [ 0.07120439  0.12861888  0.52549038]]"
661,gun,1011,1922,3,"[[-0.39751684 -0.06127422 -0.24666973]
 [ 0.60248316  0.07155631  0.30369869]]"
662,gun,1019,1930,3,"[[-0.58871252 -0.05944965 -0.51980883]
 [ 0.41128748  0.07940193  0.46479012]]"
663,gun,1020,1949,3,"[[-0.5045854  -0.05002249 -0.36974865]
 [ 0.4954146   0.07051435  0.19187662]]"
664,gun,1022,1992,3,"[[-0.58451492 -0.45645984 -0.09135703]
 [ 0.41548508  0.27595954  0.09241245]]"
665,gun,986,1893,3,"[[-0.08264155 -0.45348849 -0.35962337]
 [ 0.08571845  0.24220941  0.64037663]]"
