Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal,Surface,Bounding box volume,Convex hull volume,Compactness,Diameter,Eccentricity,A3,D1,D2,D3,D4
1176,aircraft,1047,1843,5529,triangles,"[[-0.4565604376, -0.4101785123, -0.1805623102], [0.5434395624, 0.4181136037, 0.0576322706]]","[-4.2174666671851464e-12, -2.025910003140218e-12, 1.109892621946259e-13]",1.320153206165953,0.49932175693846387,0.11046860271940799,0.04136202081357805,0.6434067293140544,1.0231729229197988,71.57799705732431,"[0.7893519162487396, 0.3779995091895373, 0.18899975459476864, 0.16954389750413068, 0.11673514254382769, 0.13619099963446563, 0.158426264880909, 0.11673514254382769, 0.07226461205094095, 0.08894106098577348, 0.11951455069963311, 0.1834409382831578, 0.17232330565993612, 0.08894106098577348]","[0.0821315962482588, 0.6749074648226484, 0.5963468075417052, 0.4267272065942142, 0.0053564084509734, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.46849393613078294, 0.5007183867641173, 0.30241407517436786, 0.5031971906589892, 0.3197657024384709, 0.2751472323307773, 0.07932172463589976, 0.02974564673846241, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.27540512344086376, 0.7924560326104854, 0.5348189816496773, 0.06929548267221733, 0.060411446432189465, 0.04086656670412817, 0.003553614496011145, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6120841758842608, 0.7810924931060342, 0.1233303936483212, 0.00609038980979364, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1177,aircraft,1000,1994,5982,triangles,"[[-0.2524311074, -0.3663734966, -0.4489270426], [0.1027492929, 0.6336265034, 0.4486119402]]","[2.961219123318898e-14, 5.371194613738578e-12, -5.913321132683377e-12]",1.3898666635339259,0.7660861312929648,0.18636082112916014,0.0712506267512604,0.7830744414280432,1.0469517835975672,60.22318296099323,"[0.49181345486051, 0.4108821268454893, 0.3735292062231721, 0.4420095606974203, 0.2957106215933446, 0.25524495758583426, 0.18053911634119985, 0.12450973540772405, 0.12450973540772405, 0.08404407140021372, 0.09649504494098612, 0.12450973540772405, 0.06848035447424822, 0.04046566400751031]","[0.22799771396102622, 0.3843928400665235, 0.7593642869941617, 0.47106965694426906, 0.041454129811095676, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3073397989118666, 0.31210475703453117, 0.3073397989118666, 0.6265919931303946, 0.5169979563091089, 0.2168055945812392, 0.08100428808529817, 0.014294874367993794, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.14110034394646118, 0.6315920157603501, 0.5755998157815956, 0.31355631988102484, 0.32251507187762557, 0.21501004791841705, 0.03583500798640284, 0.004479375998300355, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.40832085705330806, 0.8333078715373634, 0.3683220792195146, 0.05666493526454071, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1178,aircraft,1010,2080,6240,triangles,"[[-0.1234819048, -0.3912542975, -0.2331676509], [0.0757610039, 0.6087457025, 0.234085729]]","[4.367238131107314e-12, -1.755025673958298e-11, -7.62815837632996e-12]",1.1216164485666258,0.40968565760392617,0.08244570617916983,0.025095899258245548,0.9653712989226731,1.006796463497093,66.34318721447171,"[0.655855564499491, 0.4563787568637011, 0.32943897018638024, 0.26596907684771987, 0.14809641779020763, 0.13600691429712947, 0.14809641779020763, 0.12996216255059037, 0.14205166604366856, 0.12391741080405129, 0.13600691429712947, 0.139029290170399, 0.1662306730298249, 0.04533563809904315]","[0.22687643625237036, 0.8621304577590073, 0.4048871785426917, 0.195462775848196, 0.055846507385198856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4355028519890657, 0.5502320979431744, 0.4893553551920147, 0.38867458833432744, 0.3137493664867463, 0.13346055141600402, 0.028096958192842948, 0.0023414131827369125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2536126798158175, 0.8609029063135573, 0.40716049276553007, 0.1656246072266563, 0.03623038283083107, 0.00172525632527767, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5622099168401787, 0.8219184348555895, 0.09148822793724694, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1179,aircraft,1091,1675,5025,triangles,"[[-0.4071895185, -0.3364432229, -0.050824587], [0.5928104815, 0.3365831585, 0.1704262982]]","[9.926768130778791e-12, 8.845170997036893e-12, -1.1521131057067954e-12]",1.2255270149050823,0.5719154693190309,0.10827751561046392,0.03624623291593286,1.258975862198371,1.0012343760179203,111.1828471868383,"[0.7983970048145405, 0.4161026735189788, 0.19764876992151492, 0.1950481282120213, 0.09622374325126384, 0.07281796786582129, 0.08582117641328937, 0.08061989299430214, 0.06241540102784681, 0.0754186095753149, 0.09882438496075746, 0.16904171111708513, 0.17164235282657875, 0.08061989299430214]","[0.10436025372432355, 0.38814690858871215, 0.750661474157415, 0.5199703869773313, 0.06774262083859599, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5855014648733708, 0.49385775732797366, 0.3029333666083962, 0.3054790251513239, 0.313116000780107, 0.26729414700740844, 0.23929190303520373, 0.03818487814391549, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4156720031768508, 0.7717041102457186, 0.47169736012677416, 0.08313440063537016, 0.04156720031768508, 0.02349450452738722, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7757100002332314, 0.6261933780508719, 0.07845921758084211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1180,aircraft,1002,1996,5988,triangles,"[[-0.3498456547, -0.3304766173, -0.0587594502], [0.6501543453, 0.3339406364, 0.1587426902]]","[4.901721701562168e-12, -2.5253511329087e-12, 1.3257522038066934e-12]",1.2201464945213878,0.7121241119942476,0.12467352739188042,0.04272204888962451,1.7494863321598402,1.0189598650794978,53.74558656127063,"[0.6779172216900111, 0.4905979893809291, 0.2259724072300037, 0.19921251690013483, 0.21110580149118766, 0.16947930542250278, 0.19623919575237164, 0.1308261305015811, 0.1308261305015811, 0.09514627672842262, 0.12487948820605467, 0.12487948820605467, 0.1397460939448707, 0.056493101807500924]","[0.1747623202725737, 0.5647582349861067, 0.7781522260557756, 0.14716826970321997, 0.15084747644580046, 0.023914843826773245, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3633731445808459, 0.5312765975940643, 0.38843336144849044, 0.5413006843411222, 0.29069851566467675, 0.15036130120586727, 0.1754215180735118, 0.06265054216911137, 0.0025060216867644545, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.24869920262719256, 0.6944446965666992, 0.6179218649891015, 0.26209069815327213, 0.07078361920927788, 0.019130707894399426, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.552936695757071, 0.814608146143516, 0.17444763359096327, 0.015575681570621721, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1181,aircraft,1000,1998,5994,triangles,"[[-0.3704780488, -0.3799431185, -0.0617526608], [0.6295219512, 0.3819821526, 0.1485727285]]","[-6.0505272837073144e-12, 2.5978363940761683e-11, 3.447735791907881e-12]",1.2746634411188722,0.7407009302273961,0.13897513178303944,0.05106883511491232,1.3777308824315933,1.0274900080290108,103.30474094721278,"[0.6571655947224079, 0.4698426915538711, 0.26102371752992837, 0.2241733103492326, 0.21496070855405866, 0.162755965048073, 0.15661423051795703, 0.16889769957818895, 0.10748035427702933, 0.11976382333726125, 0.1320472923974932, 0.17503943410830491, 0.159685097783015, 0.061417345301159616]","[0.18077107845946858, 0.7775100148794347, 0.4839999842624481, 0.2973975806913838, 0.20020882883145444, 0.0038875500743971734, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.35563777723929035, 0.48744758278951683, 0.5247522447376941, 0.43024710113564496, 0.2984372955854185, 0.2735675209533003, 0.10694003091810829, 0.009947909852847282, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2540472885539123, 0.7266934067937492, 0.5711140595398029, 0.2619247238579096, 0.10240665895196466, 0.04529525299798436, 0.00787743530399728, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.560710215505153, 0.8124891827981005, 0.15909959282928582, 0.01235724992848822, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1182,aircraft,1001,1998,5994,triangles,"[[-0.3655629067, -0.3144363493, -0.1107718939], [0.6344370933, 0.3166177796, 0.1038199586]]","[1.6307601601445186e-11, -9.17406121826455e-12, -6.44986213080066e-13]",1.2017815844657962,0.6363251275383529,0.11709348171748857,0.03608627096074907,1.7494471800513913,1.0284775421760082,64.33330602204525,"[0.6165382826109945, 0.47641594565395035, 0.32383828985628, 0.24910637681252307, 0.22108190942111422, 0.17748829347892267, 0.13389467753673115, 0.15257765579767038, 0.14946382608751382, 0.1556914855078269, 0.14946382608751382, 0.13389467753673115, 0.12143935869610499, 0.05293510507266115]","[0.2732533168875051, 0.5611779528025271, 0.7500711852818092, 0.2164019556558765, 0.031176552933473732, 0.0018339148784396314, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.45062465033562576, 0.5325564049421032, 0.510868587546271, 0.3421855633564645, 0.3132684734953548, 0.18073181163193547, 0.06506345218749676, 0.014458544930554837, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3591203416216807, 0.6932750979969344, 0.5857310384738642, 0.2093268301431187, 0.057612889030216156, 0.01344300744038377, 0.0019204296343405386, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5774246763060739, 0.8089960308663222, 0.10977083690193591, 0.007518550472735337, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1183,aircraft,1057,1721,5163,triangles,"[[-0.315545787, -0.4196406303, -0.0766283805], [0.684454213, 0.4259285948, 0.1389682983]]","[-2.3852555240065837e-12, -1.9040305468937254e-12, 1.3893643523176475e-12]",1.3272035421689488,1.3501415254167046,0.16930906581765306,0.06469495835715144,5.199297109887665,1.058609562698856,48.120517137846505,"[0.49385885884472164, 0.5065219065074068, 0.40838328712159677, 0.2975816200731015, 0.20894028643430532, 0.24376366750668954, 0.16145385769923593, 0.18994571494027757, 0.13929352428953687, 0.08230980980745362, 0.15195657195222204, 0.12029895279550912, 0.11396742896416653, 0.04748642873506939]","[0.15210416068782798, 0.413122411744718, 0.8093443611907885, 0.37744365800312873, 0.0826244823489436, 0.04319007031876597, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2684057199192956, 0.5443368338550201, 0.4715913583628745, 0.3888120241821572, 0.39132048885430015, 0.3085411546735828, 0.08779626352500323, 0.045152364098573095, 0.0025084646721429496, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2097899940099606, 0.6272292678052903, 0.6122442682331503, 0.37676570352809247, 0.1926642802132291, 0.08990999743284026, 0.021407142245914345, 0.010703571122957172, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.46270781529086824, 0.8222218012722623, 0.32789007054784547, 0.04826808145120568, 0.0033288332035314263, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1184,aircraft,1006,1992,5976,triangles,"[[-0.3920865044, -0.2525486996, -0.0543717307], [0.6079134956, 0.2566323073, 0.0690680057]]","[-2.6707247292444815e-11, 1.2266350903988873e-12, 5.702158853822002e-12]",1.128938734524686,0.4601836906744414,0.050479937221654024,0.016671846288783196,3.1000871285486706,1.0082233061484858,38.03366216132292,"[0.5711410707963016, 0.5832930084728187, 0.30683642633205566, 0.1883550339860144, 0.17620309630949732, 0.19139301840514364, 0.1427852676990754, 0.15189922095646322, 0.08810154815474866, 0.10632945466952425, 0.14886123653733394, 0.14582325211820468, 0.15189922095646322, 0.0850635637356194]","[0.12072248439298128, 0.38378939068216433, 0.8612738438782843, 0.2432467969112309, 0.19279560940371637, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6941042278274212, 0.5599675212227355, 0.35982703835225205, 0.17671978806649066, 0.17246147992031016, 0.1128451658737832, 0.031937311096353733, 0.02129154073090249, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.49672080684864095, 0.7994361807193615, 0.33616458645312064, 0.033449212582400065, 0.006689842516480013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8232254274734541, 0.5672051484825689, 0.024046103551630102, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1185,aircraft,1012,2061,6183,triangles,"[[-0.4531332965, -0.218409405, -0.0542033991], [0.5468667035, 0.1469932085, 0.0715380098]]","[1.272562355154201e-11, 2.3396947200811115e-12, -3.9657531259970995e-12]",1.0720680817302544,0.3707902364039602,0.040178220691070944,0.014277532905757777,2.211190483227472,1.0074028943383357,118.87468653628098,"[0.850422789280251, 0.33463381945051296, 0.12831823151861774, 0.11825405649754969, 0.09057757518961253, 0.08806153143434552, 0.11070592523174864, 0.08302944392381148, 0.06290109388167536, 0.08051340016854447, 0.09560966270014656, 0.16102680033708894, 0.2063155879318952, 0.10567383772121462]","[0.36770421357734817, 0.3918159652873382, 0.6630731720247263, 0.5163933491222867, 0.07032594248747097, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5661110408126349, 0.4423565342163845, 0.3712635197887513, 0.3422996990960118, 0.263307460843086, 0.2369767147587774, 0.3028035799695489, 0.10795605894566526, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3853822835067225, 0.7370214177663126, 0.5487701640717846, 0.08169394028253103, 0.0213114626823994, 0.0017759552235332835, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8008714240917851, 0.5981553060507272, 0.02855156592127576, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1186,aircraft,1001,1999,5997,triangles,"[[-0.4468384795, -0.2473395143, -0.0822244109], [0.5531615205, 0.2455630296, 0.1448436468]]","[3.788087709720079e-12, -9.480976007976398e-13, -5.926103530178452e-13]",1.1377665932038705,0.5092922513978213,0.08579053488746351,0.02771104113459114,1.5210487955539695,1.009670318339101,53.40252319707725,"[0.7593297526811214, 0.40365856741041023, 0.25969642099131285, 0.2032406772975492, 0.10444312583346278, 0.14113935923440918, 0.12137984894159189, 0.11291148738752733, 0.08750640272533368, 0.09315197709471006, 0.10726591301815097, 0.1834811670047319, 0.1524305079731619, 0.09315197709471006]","[0.2105374743689832, 0.6316124231069496, 0.6861265905774899, 0.2857294295007629, 0.06579296074030726, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5453084515129148, 0.4638823026444705, 0.4268704167951777, 0.35778156320983096, 0.3454442679267334, 0.21466893792589858, 0.10856819849125905, 0.004934918113239048, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.39745585388567745, 0.7314680503435942, 0.5299411385142366, 0.15301117379636409, 0.0522477178816853, 0.0018659899243459036, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7223424871122498, 0.6738736189293932, 0.1547876758097678, 0.012508095014930732, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1187,aircraft,1190,2376,7128,triangles,"[[-0.0613290027, -0.3778215865, -0.3329163268], [0.1951543043, 0.6221784135, 0.3376939711]]","[-3.1983056691607174e-12, -7.74811321958141e-12, 8.129359748267514e-12]",1.231057211675876,0.6616106642034116,0.13954878137956128,0.04288962565261778,1.392036444628238,1.019803701504727,53.48021384249453,"[0.6799276074582762, 0.44827085624461577, 0.2707676312886941, 0.22263116350403736, 0.1654691080097575, 0.15343499106359332, 0.21360557579441422, 0.132375286407806, 0.09025587709623135, 0.1925458711386269, 0.14140087411742913, 0.13538381564434704, 0.1203411694616418, 0.04211940931157463]","[0.27895501063948935, 0.3328863126964573, 0.8350053318475381, 0.3273072124836675, 0.0836865031918468, 0.001859700070929929, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.46158063917665554, 0.4341353038742598, 0.4565905782125836, 0.37674960278743236, 0.4016999076077921, 0.2869285054341372, 0.06487079253293537, 0.01247515241017988, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.24218566247279646, 0.6941384341739993, 0.6464640911675433, 0.1620927662219504, 0.11823237065601087, 0.036232500684906556, 0.005720921160774719, 0.00190697372025824, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5235004071590269, 0.8304336815945278, 0.19008050498036097, 0.014022332334616793, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1188,aircraft,1086,2152,6456,triangles,"[[-0.4325312417, -0.407579834, -0.0780626693], [0.5674687583, 0.4019214693, 0.2155885181]]","[-2.242022624285795e-12, 9.309908139690491e-12, -2.7839964266663515e-12]",1.3196679051586533,0.7182772464209461,0.13884387231546086,0.053315489059245165,1.1527022984656736,1.033189950102464,36.35985577060401,"[0.6179702194780173, 0.5377529313726978, 0.2971010670567391, 0.23470984297482386, 0.18123165090461085, 0.15152154419893693, 0.15449255486950433, 0.11884042682269563, 0.10101436279929128, 0.08913032011702172, 0.190144682916313, 0.14557952285780215, 0.12478244816383041, 0.02673909603510652]","[0.3625268525452063, 0.7209573564740825, 0.4813209624187767, 0.2539736142124609, 0.2293955225144808, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.34770578777314887, 0.5096509492017387, 0.5239402281513202, 0.5191771351681264, 0.20719454476893118, 0.12145887107144242, 0.13098505703783006, 0.02143391842437219, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2110243238320223, 0.7340760666635305, 0.6186439579007149, 0.1785590432424804, 0.04148341408663686, 0.016232640294770947, 0.003607253398837988, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4721694489294841, 0.8718113022553797, 0.13025364108399562, 0.005920620049272528, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1189,aircraft,1000,2108,6324,triangles,"[[-0.0470029746, -0.3472985462, -0.3221249078], [0.1814618074, 0.6527014538, 0.348208754]]","[3.2402403913397944e-12, 3.349166947319992e-12, 2.712627285118017e-13]",1.225374789505849,0.6958350565014,0.13838193148433986,0.0349639027779056,2.436838420798119,1.006254591668632,45.69008333562813,"[0.6102339663157043, 0.49928233607648526, 0.3451828496331256, 0.20341132210523474, 0.16026346590109403, 0.15409948644335966, 0.17567341454543, 0.11403361996808614, 0.14485351725675807, 0.15409948644335966, 0.16334545562996122, 0.19108336318976596, 0.12019759942582053, 0.0462298459330079]","[0.2616514929950005, 0.5581898517226677, 0.7190570659344088, 0.30816731397188946, 0.0891553235390372, 0.001938159207370374, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.36792443165153516, 0.6020581608843303, 0.47782393720978594, 0.38703738913992664, 0.28908348201192047, 0.18874045519786545, 0.06928447089541896, 0.007167359058146789, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.20200553319800357, 0.6907867787038873, 0.6709469495505119, 0.16773673738762798, 0.05951948746012606, 0.012625345824875223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.502003252498093, 0.8438582281256287, 0.189406135144986, 0.004619661832804537, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1190,aircraft,1000,2036,6108,triangles,"[[-0.4328285941, -0.3579555874, -0.0445147252], [0.5671714059, 0.3587759399, 0.1178021127]]","[-1.7660979409327198e-11, 7.467069916127582e-12, 3.064116905506237e-12]",1.240987847680889,0.6001109447988433,0.09173407975269321,0.030472900768016314,2.057854543959489,1.0079192266937431,22.860296096726266,"[0.6044491596111967, 0.532633417875213, 0.33813245067359027, 0.22442419292494928, 0.19150864462929004, 0.18552399948462475, 0.13465451575496956, 0.09575432231464502, 0.13465451575496956, 0.13764683832730223, 0.15260845118896552, 0.13764683832730223, 0.0837850320253144, 0.03890019344032454]","[0.13223249242376253, 0.7637906651939717, 0.3927502386914738, 0.2703858427172458, 0.41446005088044974, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5178358363758947, 0.5703037845549501, 0.5064297606847957, 0.31252647393611266, 0.16196627481360584, 0.15740384453716624, 0.03193701193507721, 0.020530936243978205, 0.0022812151382198007, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.439249188067224, 0.803146004959736, 0.35838322875777695, 0.17643482031152094, 0.04778443050103692, 0.012865038981048403, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7543455209644717, 0.644369069242752, 0.12236816459177262, 0.027881353957619075, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1191,aircraft,993,1887,5661,triangles,"[[-0.3682513906, -0.4993591456, -0.0511441228], [0.5421924147, 0.5006408544, 0.1127240419]]","[-1.1430073248267371e-11, 1.8947201586370984e-11, -8.514104807469812e-13]",1.3622630795889943,0.8077353652796544,0.10028297830281581,0.05648402945032435,1.4605067864326358,1.000498744429447,50.630791463627446,"[0.502663223169936, 0.4482347212980321, 0.40020957258752865, 0.3521844238770252, 0.22731903722971628, 0.25613412645601835, 0.19530227142271397, 0.16968885877711215, 0.10565532716310756, 0.12166371006660871, 0.15047879929291078, 0.12486538664730894, 0.11205868032450803, 0.03521844238770252]","[0.5534806079521242, 0.5810486075819234, 0.4198818405154045, 0.38171076410491317, 0.1844935359840414, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.32696653528404623, 0.6298914135619126, 0.4255373290093837, 0.372645683595788, 0.3389873637871362, 0.2404165700617987, 0.060104142515449675, 0.007212497101853961, 0.002404165700617987, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.22120320994345263, 0.7163736982572365, 0.5885223016844153, 0.26179095488720544, 0.12379262207844598, 0.08117548988750556, 0.03247019595500222, 0.004058774494375278, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.48574277681850986, 0.8412035505830485, 0.23322086966451633, 0.0450357541421135, 0.0032168395815795354, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1192,aircraft,954,2012,6036,triangles,"[[-0.3913354979, -0.4999035079, -0.0496498038], [0.5428590721, 0.5000964921, 0.1239204847]]","[-6.395886437222562e-12, -9.365073643327852e-12, -5.414948623976036e-12]",1.3794368922380822,0.7733141128821495,0.10286351389236194,0.05917297446031725,1.1678004373137951,1.000864268254916,49.1747345800762,"[0.5938611408786107, 0.494884284065509, 0.34023294529503745, 0.28146543656225825, 0.1670234458721093, 0.17011647264751872, 0.17320949942292815, 0.17320949942292815, 0.12372107101637725, 0.13300015134260554, 0.1484652852196527, 0.13609317811801497, 0.12681409779178668, 0.030930267754094312]","[0.43126990646559926, 0.7180953466508543, 0.3982540284586634, 0.3157143334413238, 0.20015876041704844, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3025794567266928, 0.6149195410897305, 0.441668400544608, 0.38554479163562466, 0.38310463472653844, 0.1586101990906051, 0.1146873747270529, 0.03904251054537971, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.23289229247419016, 0.6814962984695565, 0.6375903744785206, 0.2653444971632167, 0.06299545616105144, 0.019089532170015588, 0.007635812868006235, 0.0019089532170015588, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4722754961709293, 0.8466209563465489, 0.24482508998827437, 0.015795167096017703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1193,aircraft,1019,2029,6087,triangles,"[[-0.0346346794, -0.3501736702, -0.2617793271], [0.1614606655, 0.6498263298, 0.2620842868]]","[2.3996061411786054e-12, 4.627121261403389e-12, 5.926865814947271e-12]",1.1458125807739319,0.43845499907329744,0.09323096043205742,0.022874341846527653,1.4243787649687294,1.0005442358457388,79.84588718576524,"[0.7373330435129031, 0.41926780905635663, 0.2342116726452751, 0.21975416198815934, 0.17927313214823526, 0.1301175959140417, 0.17349012788538895, 0.11855158738834912, 0.10987708099407967, 0.09541957033696392, 0.10409407673123337, 0.16192411935969636, 0.15035811083400377, 0.05783004262846299]","[0.4315204068376314, 0.39150036910672203, 0.8091007628205589, 0.04872004593328096, 0.05916005577612688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4657854836753904, 0.42131350282196117, 0.5945201650932118, 0.4142916111082618, 0.24108494883701112, 0.14277846484522017, 0.039790719710963, 0.01872504456986494, 0.0023406305712331175, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2861481621477909, 0.8637110170350497, 0.3844567331924307, 0.13517428518637975, 0.07724244867793127, 0.008777550986128554, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7347777874495999, 0.6716680388342968, 0.09466462292295459, 0.0015026130622691205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1194,aircraft,1075,1761,5283,triangles,"[[-0.425493188, -0.383976155, -0.0612253267], [0.574506812, 0.3815237316, 0.178247718]]","[-1.503905596299748e-11, 5.323234171837001e-12, 5.090607064228111e-12]",1.2819272270774582,0.9175254987278859,0.14226562683472832,0.04910493676684327,2.832381451636695,1.0002846911248395,50.26079648474093,"[0.6493927636515626, 0.527085606371896, 0.30576789319916625, 0.2038452621327775, 0.21258148765275367, 0.13395545797296807, 0.09609848071973796, 0.0844501800264364, 0.08736225519976179, 0.10774678141303953, 0.09901055589306336, 0.1543399841862458, 0.1543399841862458, 0.09609848071973796]","[0.15791664201371847, 0.4997362089041724, 0.6856380786165245, 0.4697520363699221, 0.18590186971235212, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4701006515415899, 0.5217600637989075, 0.3590329151883571, 0.3745307388655524, 0.3487010327368936, 0.29704162047957605, 0.1575612073848186, 0.05424238287018345, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3168646951970535, 0.7726021889063959, 0.4987685016990657, 0.20341931049687387, 0.09975370033981314, 0.04889887271559468, 0.01369168436036651, 0.001955954908623787, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6647700293478881, 0.7312470322826768, 0.14878186371119398, 0.03482128725155604, 0.0031655715683232763, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
