Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box
458,building,958,1752,5256,triangles,"[[-0.55949185 -0.08349677 -0.2796918 ]
 [ 0.44050815  0.17941376  0.32124715]]"
459,building,1001,1998,5994,triangles,"[[-0.33333319 -0.2696968  -0.5       ]
 [ 0.33333312  0.39696951  0.5       ]]"
460,building,990,1665,4995,triangles,"[[-0.50383394 -0.30402127 -0.44001023]
 [ 0.49616606  0.38649557  0.32662977]]"
461,building,816,1587,4761,triangles,"[[-0.51482489 -0.39841309 -0.36013339]
 [ 0.48517511  0.44393954  0.36729503]]"
462,building,802,1408,4224,triangles,"[[-0.34196835 -0.32140817 -0.48854701]
 [ 0.34776533  0.28787604  0.51145299]]"
463,building,1084,1816,5448,triangles,"[[-0.39984952 -0.25456976 -0.28960278]
 [ 0.400181    0.74543024  0.28909722]]"
464,building,1044,1542,4626,triangles,"[[-0.17398221 -0.33659484 -0.14822055]
 [ 0.17754885  0.66340516  0.14755377]]"
465,building,1048,1868,5604,triangles,"[[-0.11808613 -0.48691496 -0.10958321]
 [ 0.09079042  0.51308504  0.13293358]]"
466,building,1089,1808,5424,triangles,"[[-0.34636641 -0.40762743 -0.27300958]
 [ 0.35788692  0.59237257  0.40111148]]"
467,building,1024,1938,5814,triangles,"[[-0.15160669 -0.35817255 -0.10957792]
 [ 0.15147753  0.64182745  0.10948869]]"
468,building,980,1923,5769,triangles,"[[-0.2237328  -0.29225607 -0.09965023]
 [ 0.3094872   0.70774393  0.09891398]]"
469,building,975,1965,5895,triangles,"[[-0.26402927 -0.3417308  -0.56026316]
 [ 0.22882863  0.6582692   0.35269473]]"
470,building,1066,1981,5943,triangles,"[[-0.08744663 -0.40846214 -0.78069692]
 [ 0.08800673  0.25900576  0.21930308]]"
471,building,991,2036,6108,triangles,"[[-0.12004981 -0.4256066  -0.11411578]
 [ 0.11995019  0.5743934   0.11401896]]"
472,building,1001,1990,5970,triangles,"[[-0.23923444 -0.34798669 -0.23923443]
 [ 0.23923398  0.65201331  0.23923399]]"
473,building,1006,1992,5976,triangles,"[[-0.49996723 -0.22234422 -0.47872653]
 [ 0.50003277  0.17051262  0.47233032]]"
474,building,1006,1960,5880,triangles,"[[-0.49590517 -0.53142827 -0.50395771]
 [ 0.49724325  0.31495384  0.49604229]]"
475,building,1021,1886,5658,triangles,"[[-0.51361691 -0.02541122 -0.51362429]
 [ 0.48638309  0.50792247  0.48637571]]"
476,building,1049,1911,5733,triangles,"[[-0.49853474 -0.08647637 -0.50006456]
 [ 0.50146526  0.65379205  0.49993544]]"
477,building,1047,1706,5118,triangles,"[[-0.54361584 -0.04134646 -0.19999152]
 [ 0.45638416  0.25440617  0.20000848]]"
478,building,1023,1702,5106,triangles,"[[-0.50193976 -0.1192655  -0.43492053]
 [ 0.49806024  0.03042292  0.43410263]]"
479,building,1070,1823,5469,triangles,"[[-0.49999987 -0.12138621 -0.26023682]
 [ 0.50000013  0.16631695  0.26025791]]"
480,building,994,1768,5304,triangles,"[[-0.53014308 -0.02742756 -0.2499999 ]
 [ 0.46985692  0.22257244  0.2500001 ]]"
481,building,1042,1801,5403,triangles,"[[-0.49999999 -0.0371918  -0.50000406]
 [ 0.50000001  0.1628082   0.49999594]]"
482,liquid_container,1030,1843,5529,triangles,"[[-0.13929768 -0.44466895 -0.15173368]
 [ 0.1392739   0.55533105  0.1303579 ]]"
483,liquid_container,1011,1826,5478,triangles,"[[-0.12499343 -0.4555475  -0.12440259]
 [ 0.1238392   0.5444525   0.12443004]]"
484,liquid_container,1012,1961,5883,triangles,"[[-0.13959009 -0.42761939 -0.13897884]
 [ 0.13818043  0.57238061  0.13897906]]"
485,liquid_container,1026,1856,5568,triangles,"[[-0.13928441 -0.46682814 -0.13928262]
 [ 0.13928717  0.53317186  0.13928895]]"
486,liquid_container,1042,1852,5556,triangles,"[[-0.16057476 -0.45599184 -0.15210467]
 [ 0.13047682  0.54400816  0.14014691]]"
487,liquid_container,1022,2068,6204,triangles,"[[-0.15179156 -0.44782705 -0.15179067]
 [ 0.1517916   0.55217295  0.15179249]]"
488,liquid_container,1001,1998,5994,triangles,"[[-0.41228651 -0.18440631 -0.18429139]
 [ 0.58771349  0.18436421  0.18435492]]"
489,liquid_container,1017,1946,5838,triangles,"[[-0.16513103 -0.36204417 -0.15885272]
 [ 0.16986265  0.63795583  0.16098413]]"
490,liquid_container,1008,1974,5922,triangles,"[[-0.16555077 -0.42973427 -0.16174514]
 [ 0.19060186  0.57026573  0.1944075 ]]"
491,liquid_container,1016,1914,5742,triangles,"[[-0.27672384 -0.41221152 -0.22428012]
 [ 0.27584985  0.58778848  0.23890409]]"
492,liquid_container,1045,2066,6198,triangles,"[[-0.14256829 -0.14218994 -0.54520711]
 [ 0.14206593  0.14244111  0.45479289]]"
493,liquid_container,1015,2018,6054,triangles,"[[-0.32944034 -0.38873561 -0.15973875]
 [ 0.32799755  0.61126439  0.16240441]]"
494,liquid_container,1001,1998,5994,triangles,"[[-0.16710553 -0.16710554 -0.65134253]
 [ 0.167105    0.16710499  0.34865747]]"
495,liquid_container,984,1961,5883,triangles,"[[-0.37792121 -0.62322207 -0.37717668]
 [ 0.377923    0.37677793  0.3771749 ]]"
496,liquid_container,999,2002,6006,triangles,"[[-0.32354433 -0.54958388 -0.30895767]
 [ 0.32354409  0.45041612  0.30895812]]"
497,liquid_container,1012,1997,5991,triangles,"[[-0.20596742 -0.20530217 -0.49767401]
 [ 0.20409522  0.2042662   0.50232599]]"
498,liquid_container,1011,1944,5832,triangles,"[[-0.49999998 -0.49991455 -0.49999998]
 [ 0.50000002  0.39086861  0.50000002]]"
499,liquid_container,1007,1920,5760,triangles,"[[-0.36993703 -0.36995811 -0.30524158]
 [ 0.36996086  0.36993978  0.69475842]]"
500,liquid_container,1106,2208,6624,triangles,"[[-0.49191582 -0.45887467 -0.39373962]
 [ 0.49191576  0.4588748   0.60626038]]"
501,liquid_container,1072,2000,6000,triangles,"[[-0.34343783 -0.57425966 -0.34343651]
 [ 0.34344428  0.42574034  0.3434456 ]]"
502,liquid_container,1001,1998,5994,triangles,"[[-0.34210376 -0.57930351 -0.34211109]
 [ 0.34211413  0.42069649  0.34210681]]"
503,liquid_container,994,1954,5862,triangles,"[[-0.45296246 -0.54289403 -0.25695747]
 [ 0.45261964  0.45710597  0.31756359]]"
504,liquid_container,1000,2000,6000,triangles,"[[-0.43396875 -0.35845915 -0.3922484 ]
 [ 0.56603125  0.3909798   0.39223686]]"
505,liquid_container,1006,2000,6000,triangles,"[[-0.3722093  -0.33245108 -0.43114753]
 [ 0.6277907   0.33240995  0.52180332]]"
506,liquid_container,1020,2024,6072,triangles,"[[-0.37910273 -0.14699453 -0.34631143]
 [ 0.62089727  0.23726945  0.34635901]]"
507,liquid_container,1005,1998,5994,triangles,"[[-0.38693517 -0.30603804 -0.34315831]
 [ 0.61306483  0.39922586  0.34340906]]"
508,liquid_container,998,1988,5964,triangles,"[[-0.35263325 -0.35960481 -0.3149445 ]
 [ 0.64736675  0.46619098  0.3165555 ]]"
509,liquid_container,1004,2003,6009,triangles,"[[-0.39163529 -0.43502274 -0.36346813]
 [ 0.60836471  0.47701235  0.36354648]]"
510,liquid_container,1025,1979,5937,triangles,"[[-0.3074203  -0.37852688 -0.26144162]
 [ 0.30810046  0.62147312  0.26184257]]"
511,liquid_container,1006,2557,7671,triangles,"[[-0.48818382 -0.49115154 -0.48582869]
 [ 0.48781829  0.50884846  0.456985  ]]"
512,liquid_container,1005,2002,6006,triangles,"[[-0.40788216 -0.27642906 -0.40519568]
 [ 0.40536731  0.72357094  0.40805379]]"
513,liquid_container,1004,2010,6030,triangles,"[[-0.47881076 -0.2086071  -0.37933893]
 [ 0.52118924  0.29947049  0.38306901]]"
514,mailbox,1036,1898,5694,triangles,"[[-0.15953558 -0.72182683 -0.31969849]
 [ 0.16948758  0.27817317  0.25982256]]"
515,mailbox,1015,2016,6048,triangles,"[[-0.22423955 -0.61141929 -0.12551784]
 [ 0.28800571  0.38858071  0.14217795]]"
516,mailbox,910,1760,5280,triangles,"[[-0.10312004 -0.66790287 -0.2699482 ]
 [ 0.10789365  0.33209713  0.2514539 ]]"
517,mailbox,909,1792,5376,triangles,"[[-0.17947966 -0.65580516 -0.05619568]
 [ 0.20940981  0.34419484  0.05713801]]"
518,mailbox,1132,2220,6660,triangles,"[[-0.09152488 -0.74833594 -0.19382872]
 [ 0.08596144  0.25166406  0.18552917]]"
519,mailbox,1075,2169,6507,triangles,"[[-0.06167326 -0.72486539 -0.33295659]
 [ 0.06185096  0.27513461  0.26829815]]"
520,mailbox,1007,1994,5982,triangles,"[[-0.05468567 -0.66047931 -0.20820067]
 [ 0.0544659   0.33952069  0.25348565]]"
521,liquid_container,1054,2040,6120,triangles,"[[-0.50864275 -0.47123458 -0.48992805]
 [ 0.49135725  0.4421591   0.50526774]]"
522,liquid_container,1016,1912,5736,triangles,"[[-0.24234413 -0.23704764 -0.49893584]
 [ 0.24754113  0.24471551  0.50106416]]"
523,liquid_container,1085,1926,5778,triangles,"[[-0.50315021 -0.17750752 -0.15174629]
 [ 0.49684979  0.22794914  0.19012687]]"
524,liquid_container,985,2066,6198,triangles,"[[-0.3492158  -0.41511132 -0.351427  ]
 [ 0.35292589  0.58488868  0.35071363]]"
525,liquid_container,1051,1872,5616,triangles,"[[-0.5025773  -0.13340728 -0.12717107]
 [ 0.4974227   0.15912746  0.15298998]]"
526,liquid_container,996,1971,5913,triangles,"[[-0.49991537 -0.27678999 -0.24983961]
 [ 0.50008463  0.39046685  0.25016039]]"
527,liquid_container,1000,1996,5988,triangles,"[[-0.50042786 -0.39533395 -0.50007824]
 [ 0.49957214  0.60466605  0.49992176]]"
528,liquid_container,987,1959,5877,triangles,"[[-0.19779003 -0.17414137 -0.50465243]
 [ 0.19781445  0.17415653  0.49534757]]"
529,liquid_container,981,1796,5388,triangles,"[[-0.50054697 -0.33408497 -0.58505262]
 [ 0.49486566  0.32346556  0.41494738]]"
530,liquid_container,1026,2048,6144,triangles,"[[-0.39545851 -0.14396967 -0.13449796]
 [ 0.60454149  0.14396928  0.13449783]]"
531,liquid_container,1000,2000,6000,triangles,"[[-0.24741832 -0.34898953 -0.24744818]
 [ 0.24743116  0.65101047  0.24743077]]"
532,liquid_container,948,1920,5760,triangles,"[[-0.20940545 -0.20940547 -0.56530822]
 [ 0.20940508  0.20940506  0.43469178]]"
533,liquid_container,990,2027,6081,triangles,"[[-0.31104847 -0.40194353 -0.26320368]
 [ 0.31101153  0.59805647  0.26322368]]"
534,liquid_container,961,1920,5760,triangles,"[[-0.32354086 -0.42596148 -0.32357415]
 [ 0.32360019  0.57403852  0.32356691]]"
535,liquid_container,1019,1951,5853,triangles,"[[-0.34210082 -0.55091076 -0.34214344]
 [ 0.34120549  0.44908924  0.34116288]]"
536,liquid_container,1001,1998,5994,triangles,"[[-0.24968085 -0.24968049 -0.43463077]
 [ 0.24969539  0.24968325  0.56536923]]"
537,liquid_container,1000,2000,6000,triangles,"[[-0.28800229 -0.41093438 -0.28753878]
 [ 0.2873714   0.58906562  0.28795701]]"
538,liquid_container,1001,2030,6090,triangles,"[[-0.50667848 -0.24094988 -0.49320151]
 [ 0.49332152  0.30066591  0.50635954]]"
539,liquid_container,1000,1980,5940,triangles,"[[-0.38358212 -0.50196228 -0.38559146]
 [ 0.38308171  0.49803772  0.38136165]]"
540,liquid_container,1000,1996,5988,triangles,"[[-0.48101309 -0.42399828 -0.49432553]
 [ 0.47368796  0.39522382  0.50567447]]"
541,liquid_container,1004,1958,5874,triangles,"[[-0.4542236  -0.48950671 -0.45931561]
 [ 0.45663219  0.51049329  0.45194649]]"
542,liquid_container,1162,2288,6864,triangles,"[[-0.32455873 -0.53599502 -0.49914329]
 [ 0.3251739   0.42568077  0.50085671]]"
543,liquid_container,1012,1959,5877,triangles,"[[-0.45400585 -0.48791054 -0.45922402]
 [ 0.45684994  0.51208946  0.45203598]]"
544,liquid_container,1002,2000,6000,triangles,"[[-0.33898329 -0.49979326 -0.33898351]
 [ 0.33898408  0.50020674  0.33898386]]"
545,liquid_container,1000,1996,5988,triangles,"[[-0.50000265 -0.23090518 -0.49999952]
 [ 0.49999735  0.1739464   0.50000048]]"
546,liquid_container,1002,2000,6000,triangles,"[[-0.33897737 -0.50602738 -0.33897776]
 [ 0.33897842  0.49397262  0.33897803]]"
547,liquid_container,1010,1937,5811,triangles,"[[-0.49999192 -0.3881713  -0.5000022 ]
 [ 0.50000808  0.33744555  0.4999978 ]]"
548,display_device,816,1664,4992,triangles,"[[-0.38888892 -0.45396341 -0.55139202]
 [ 0.38888897  0.54603659  0.39305219]]"
549,display_device,829,1543,4629,triangles,"[[-0.50110231 -0.39274375 -0.43220925]
 [ 0.49889769  0.56232257  0.27709075]]"
550,display_device,1010,1988,5964,triangles,"[[-0.53655159 -0.38664493 -0.48878165]
 [ 0.46344841  0.3935056   0.48152783]]"
551,display_device,843,1452,4356,triangles,"[[-0.50308287 -0.50194921 -0.61590702]
 [ 0.48883683  0.44494055  0.38409298]]"
552,display_device,1006,1952,5856,triangles,"[[-0.45667751 -0.39715585 -0.59160386]
 [ 0.46176354  0.52997889  0.40839614]]"
553,display_device,1003,2028,6084,triangles,"[[-0.50402693 -0.47113702 -0.55078726]
 [ 0.49597307  0.47629877  0.26171274]]"
554,display_device,1017,1956,5868,triangles,"[[-0.50001004 -0.4477822  -0.53056285]
 [ 0.49998996  0.51222096  0.36419715]]"
555,display_device,1027,1897,5691,triangles,"[[-0.41774028 -0.50980738 -0.56889156]
 [ 0.39591762  0.49019262  0.38468738]]"
556,display_device,1002,1980,5940,triangles,"[[-0.41541856 -0.47154323 -0.45053368]
 [ 0.41791512  0.52845677  0.34201369]]"
557,display_device,898,1792,5376,triangles,"[[-0.46511632 -0.38639587 -0.5602319 ]
 [ 0.46511632  0.4508136   0.4397681 ]]"
558,display_device,1008,1944,5832,triangles,"[[-0.58823141 -0.45023754 -0.48446235]
 [ 0.41176859  0.4926193   0.48696607]]"
559,display_device,1007,1988,5964,triangles,"[[-0.4708988  -0.43262584 -0.59231677]
 [ 0.47027805  0.56737416  0.30316007]]"
560,display_device,1140,1918,5754,triangles,"[[-0.47069173 -0.43061367 -0.47010287]
 [ 0.47248535  0.49867155  0.52989713]]"
561,display_device,1011,1978,5934,triangles,"[[-0.321614   -0.22211969 -0.21442638]
 [ 0.31433126  0.77788031  0.27843467]]"
562,display_device,1134,2224,6672,triangles,"[[-0.49974662 -0.42914268 -0.36399322]
 [ 0.50025338  0.30636995  0.26849836]]"
563,display_device,1032,1876,5628,triangles,"[[-0.53700131 -0.46830982 -0.43084659]
 [ 0.46299869  0.40669018  0.31915341]]"
564,display_device,934,1696,5088,triangles,"[[-0.37260384 -0.33989217 -0.2466188 ]
 [ 0.35310563  0.66010783  0.25956015]]"
565,display_device,852,1576,4728,triangles,"[[-0.45999098 -0.51072394 -0.28518149]
 [ 0.45888376  0.48927606  0.1831543 ]]"
566,display_device,1007,1927,5781,triangles,"[[-0.4168113  -0.3878893  -0.13136741]
 [ 0.48738238  0.6121107   0.12538627]]"
567,display_device,1137,1142,3426,triangles,"[[-0.50485768 -0.35558816 -0.29290803]
 [ 0.49514232  0.34012658  0.19585513]]"
568,display_device,856,1664,4992,triangles,"[[-0.50000316 -0.47832625 -0.22923832]
 [ 0.49999684  0.51658323  0.17696063]]"
569,display_device,994,1900,5700,triangles,"[[-0.4225131  -0.28453104 -0.52994125]
 [ 0.42786375  0.36734159  0.47005875]]"
570,display_device,1032,1839,5517,triangles,"[[-0.41056539 -0.65022301 -0.25506385]
 [ 0.43876409  0.34977699  0.25453404]]"
571,display_device,1009,1976,5928,triangles,"[[-0.45756509 -0.40859249 -0.44561554]
 [ 0.45756543  0.59140751  0.35100446]]"
572,display_device,981,1851,5553,triangles,"[[-0.21607972 -0.46322227 -0.62989671]
 [ 0.36035817  0.53677773  0.19519697]]"
573,microchip,993,1982,5946,triangles,"[[-0.15385011 -0.50108341 -0.04842492]
 [ 0.15384252  0.49891659  0.0804214 ]]"
574,microchip,883,1312,3936,triangles,"[[-0.47868345 -0.30218145 -0.50048792]
 [ 0.48272287  0.1021396   0.49951208]]"
575,microchip,1068,1441,4323,triangles,"[[-0.49880488 -0.16431179 -0.27149855]
 [ 0.50119512  0.05668716  0.2707425 ]]"
576,microchip,1090,1422,4266,triangles,"[[-0.49812963 -0.12250098 -0.20685652]
 [ 0.50187037  0.04284639  0.20754137]]"
577,microchip,1053,1448,4344,triangles,"[[-0.49839311 -0.17494671 -0.29583506]
 [ 0.50160689  0.06086592  0.29695652]]"
578,microchip,1088,1677,5031,triangles,"[[-0.49757231 -0.21514687 -0.22690314]
 [ 0.50242769  0.10735734  0.22638739]]"
579,microchip,1019,1846,5538,triangles,"[[-0.38160532 -0.10992897 -0.49846033]
 [ 0.38895995  0.04847734  0.50153967]]"
580,eyeglasses,999,1890,5670,triangles,"[[-0.50233469 -0.28958842 -0.41717465]
 [ 0.49417748  0.71041158  0.44112226]]"
581,eyeglasses,996,3472,10416,triangles,"[[-0.49977201 -0.15557335 -0.76218698]
 [ 0.50022799  0.1009656   0.1381046 ]]"
582,eyeglasses,805,1672,5016,triangles,"[[-0.50041383 -0.18861643 -0.76628633]
 [ 0.49958617  0.1137783   0.21856946]]"
583,eyeglasses,1004,1984,5952,triangles,"[[-0.50982233 -0.09326017 -0.19278609]
 [ 0.49017766  0.78033457  0.22635917]]"
584,eyeglasses,1026,1952,5856,triangles,"[[-0.49932837 -0.18615024 -0.70665435]
 [ 0.50067163  0.11384871  0.27065933]]"
585,eyeglasses,1002,1992,5976,triangles,"[[-0.47180254 -0.17029642 -0.84503855]
 [ 0.47183404  0.12722416  0.15496145]]"
586,eyeglasses,1006,1992,5976,triangles,"[[-0.45887267 -0.19848086 -0.68502616]
 [ 0.39843996  0.13356019  0.31497384]]"
587,microscope,1030,1994,5982,triangles,"[[-0.38046607 -0.2776558  -0.37454702]
 [ 0.37699992  0.7223442   0.38298218]]"
588,microscope,1049,1976,5928,triangles,"[[-0.42659598 -0.32181813 -0.36738922]
 [ 0.32519667  0.67818187  0.37040335]]"
589,microscope,1060,1718,5154,triangles,"[[-0.23879738 -0.36400407 -0.34215024]
 [ 0.24013121  0.63599593  0.31974849]]"
590,microscope,1042,1796,5388,triangles,"[[-0.2171498  -0.34858064 -0.16497549]
 [ 0.23287251  0.65141936  0.16387005]]"
591,microscope,1014,2003,6009,triangles,"[[-0.29222633 -0.44694253 -0.32451071]
 [ 0.24864702  0.55305747  0.24465862]]"
592,hourglass,1001,1928,5784,triangles,"[[-0.28527626 -0.48357796 -0.28818261]
 [ 0.28506796  0.51642204  0.2724595 ]]"
593,hourglass,1006,1992,5976,triangles,"[[-0.30617184 -0.50215088 -0.32380378]
 [ 0.30841131  0.49784912  0.3220299 ]]"
594,hourglass,981,2545,7635,triangles,"[[-0.2341812  -0.47934303 -0.23444548]
 [ 0.23451353  0.52065697  0.23424926]]"
595,hourglass,1018,1996,5988,triangles,"[[-0.37623887 -0.51874835 -0.37547637]
 [ 0.37433903  0.48125165  0.37510047]]"
596,hourglass,1007,1982,5946,triangles,"[[-0.29759826 -0.49995455 -0.29763938]
 [ 0.29763964  0.50004545  0.29759852]]"
597,hourglass,995,2030,6090,triangles,"[[-0.48076927 -0.49789896 -0.45723335]
 [ 0.48076968  0.50210104  0.45724455]]"
598,watch,1086,1841,5523,triangles,"[[-0.36190691 -0.22627539 -0.49286755]
 [ 0.33659309  0.2466604   0.50713245]]"
599,watch,1079,1869,5607,triangles,"[[-0.1815452  -0.49373093 -0.21956797]
 [ 0.19944712  0.50626907  0.32545335]]"
600,watch,1018,1952,5856,triangles,"[[-0.24281889 -0.56613706 -0.46635442]
 [ 0.24208392  0.21467397  0.53364558]]"
601,watch,1007,1675,5025,triangles,"[[-0.31673857 -0.54317064 -0.3880059 ]
 [ 0.68326143  0.4172429   0.59522266]]"
602,watch,1006,1996,5988,triangles,"[[-0.20207908 -0.50169346 -0.45358724]
 [ 0.22127573  0.49830654  0.14457065]]"
603,lamp,964,2050,6150,triangles,"[[-0.2936871  -0.40011107 -0.59356746]
 [ 0.29402027  0.46467735  0.40643254]]"
604,lamp,1035,1771,5313,triangles,"[[-0.27116177 -0.43071081 -0.06937118]
 [ 0.43837508  0.56928919  0.06858251]]"
605,lamp,1013,1956,5868,triangles,"[[-0.25107554 -0.45854975 -0.40840649]
 [ 0.25111078  0.54145025  0.44619035]]"
606,lamp,1200,2320,6960,triangles,"[[-0.45853282 -0.42487024 -0.22956827]
 [ 0.39792613  0.57512976  0.22726016]]"
607,lamp,901,1651,4953,triangles,"[[-0.1681571  -0.55398375 -0.48739421]
 [ 0.16909342  0.44601625  0.37430263]]"
608,lamp,1018,1942,5826,triangles,"[[-0.38779429 -0.41762395 -0.55219042]
 [ 0.38587308  0.51204973  0.44780958]]"
609,lamp,1137,2234,6702,triangles,"[[-0.10008365 -0.25813895 -0.30643276]
 [ 0.09735214  0.47415157  0.69356724]]"
610,lamp,1037,2042,6126,triangles,"[[-0.48806652 -0.41499848 -0.38474345]
 [ 0.51193348  0.22899888  0.16977497]]"
611,lamp,1200,2320,6960,triangles,"[[-0.46131153 -0.4247754  -0.22953615]
 [ 0.40080952  0.5752246   0.22723438]]"
612,lamp,1024,2067,6201,triangles,"[[-0.38359117 -0.45096432 -0.56787663]
 [ 0.3900162   0.47862305  0.43212337]]"
613,lamp,1005,1885,5655,triangles,"[[-0.54261789 -0.60614072 -0.138002  ]
 [ 0.45738211  0.3512656   0.14938852]]"
614,lamp,998,2008,6024,triangles,"[[-0.19562337 -0.43185421 -0.46427753]
 [ 0.19496821  0.56814579  0.47753089]]"
615,lamp,1025,2014,6042,triangles,"[[-0.24947328 -0.38131729 -0.74274128]
 [ 0.63337579  0.37777248  0.25725872]]"
616,lamp,1063,2010,6030,triangles,"[[-0.33695522 -0.41080409 -0.22092723]
 [ 0.44913985  0.58919591  0.21826609]]"
617,lamp,1016,1986,5958,triangles,"[[-0.14690318 -0.54840594 -0.2054068 ]
 [ 0.22687913  0.45159406  0.20558257]]"
618,lamp,1002,1992,5976,triangles,"[[-0.05814992 -0.4399473  -0.05719416]
 [ 0.05626555  0.5600527   0.05722048]]"
619,lamp,1007,1964,5892,triangles,"[[-0.07856065 -0.61168682 -0.07856635]
 [ 0.07853935  0.38831318  0.07853365]]"
620,lamp,1045,1980,5940,triangles,"[[-0.05326615 -0.41658688 -0.04722276]
 [ 0.05099982  0.58341312  0.04753419]]"
621,lamp,1005,1985,5955,triangles,"[[-0.06318665 -0.51655925 -0.06287397]
 [ 0.06262704  0.48344075  0.06293971]]"
622,lamp,1026,1962,5886,triangles,"[[-0.03913319 -0.46582085 -0.05179531]
 [ 0.03899165  0.53417915  0.13375206]]"
623,lamp,998,1920,5760,triangles,"[[-0.1367397  -0.48820977 -0.11833198]
 [ 0.13673924  0.51179023  0.11850802]]"
624,lamp,1004,1992,5976,triangles,"[[-0.07692466 -0.57924375 -0.09729929]
 [ 0.07692166  0.42075625  0.26432071]]"
625,musical_instrument,1104,1920,5760,triangles,"[[-0.35195458 -0.16623181 -0.04323074]
 [ 0.64804542  0.17886292  0.0330026 ]]"
626,musical_instrument,1107,1924,5772,triangles,"[[-0.3453972  -0.2667379  -0.0267227 ]
 [ 0.6546028   0.38088535  0.03600011]]"
627,musical_instrument,1098,1770,5310,triangles,"[[-0.16940337 -0.34357014 -0.03816254]
 [ 0.17989609  0.65642986  0.0316706 ]]"
628,musical_instrument,1136,1970,5910,triangles,"[[-0.33928324 -0.14111115 -0.02840897]
 [ 0.66071676  0.13830148  0.02424082]]"
629,musical_instrument,1156,1956,5868,triangles,"[[-0.38666449 -0.14593438 -0.01931141]
 [ 0.61333551  0.14377864  0.01916595]]"
630,musical_instrument,1086,1918,5754,triangles,"[[-0.1935265  -0.30694539 -0.06804594]
 [ 0.19862398  0.69305461  0.03042419]]"
631,musical_instrument,968,1620,4860,triangles,"[[-0.33178334 -0.16117901 -0.06638437]
 [ 0.66821666  0.1663474   0.06076499]]"
632,musical_instrument,1033,1927,5781,triangles,"[[-0.18391188 -0.32343737 -0.03492076]
 [ 0.17239338  0.67656263  0.05517819]]"
633,musical_instrument,967,3341,10023,triangles,"[[-0.23095758 -0.40962168 -0.03360383]
 [ 0.23063659  0.59037832  0.03261723]]"
634,musical_instrument,1045,1643,4929,triangles,"[[-0.67294602 -0.02591302 -0.15918356]
 [ 0.32705398  0.03179772  0.15891959]]"
635,musical_instrument,1135,1846,5538,triangles,"[[-0.14961815 -0.02723172 -0.69302037]
 [ 0.14830122  0.06145413  0.30697963]]"
636,musical_instrument,1125,1950,5850,triangles,"[[-0.18567119 -0.03704294 -0.64921909]
 [ 0.18387652  0.03194076  0.35078091]]"
637,musical_instrument,1145,1960,5880,triangles,"[[-0.59641486 -0.03068039 -0.15347478]
 [ 0.40358514  0.02859019  0.14931364]]"
638,musical_instrument,1067,1952,5856,triangles,"[[-0.14729166 -0.30238781 -0.04512359]
 [ 0.14728623  0.69761219  0.05117194]]"
639,musical_instrument,905,1593,4779,triangles,"[[-0.32721342 -0.17920623 -0.07608856]
 [ 0.67278658  0.17987264  0.06933613]]"
640,musical_instrument,1024,1978,5934,triangles,"[[-0.19236062 -0.33775581 -0.09184333]
 [ 0.19135721  0.66224419  0.07213317]]"
641,musical_instrument,999,1931,5793,triangles,"[[-0.16097908 -0.05175998 -0.69257147]
 [ 0.16071566  0.04813476  0.30742853]]"
642,musical_instrument,984,2196,6588,triangles,"[[-0.28215506 -0.3283676  -0.47547344]
 [ 0.41870388  0.49394714  0.52452656]]"
643,musical_instrument,1026,1797,5391,triangles,"[[-0.31415441 -0.37902726 -0.61941485]
 [ 0.37352032  0.40211589  0.38058515]]"
644,musical_instrument,963,1578,4734,triangles,"[[-0.25534026 -0.35043737 -0.51118737]
 [ 0.32503243  0.31358199  0.48881263]]"
645,musical_instrument,950,1064,3192,triangles,"[[-0.2852684  -0.35685441 -0.50175201]
 [ 0.35788529  0.37965927  0.49824799]]"
646,musical_instrument,1051,1951,5853,triangles,"[[-0.29401892 -0.34726774 -0.55004687]
 [ 0.38272634  0.36149437  0.44995313]]"
647,musical_instrument,1146,1777,5331,triangles,"[[-0.23831103 -0.29498851 -0.5146589 ]
 [ 0.3284174   0.09394434  0.4853411 ]]"
648,gun,1004,1960,5880,triangles,"[[-0.33298075 -0.39043452 -0.03921476]
 [ 0.66701925  0.22910442  0.06933366]]"
649,gun,1094,1830,5490,triangles,"[[-0.41130276 -0.47332465 -0.05958542]
 [ 0.58869724  0.22167535  0.06016511]]"
650,gun,1025,1683,5049,triangles,"[[-0.33438258 -0.44439213 -0.07281136]
 [ 0.66561742  0.22410787  0.06743917]]"
651,gun,1132,2080,6240,triangles,"[[-0.11070467 -0.42935186 -0.56491568]
 [ 0.14579112  0.21708709  0.43508432]]"
652,gun,1052,1801,5403,triangles,"[[-0.08321338 -0.44579834 -0.39516804]
 [ 0.0951963   0.26779102  0.60483196]]"
653,gun,1006,1988,5964,triangles,"[[-0.56225908 -0.2855912  -0.07385696]
 [ 0.43774092  0.17957302  0.07585883]]"
654,gun,1064,2088,6264,triangles,"[[-0.583631   -0.35810692 -0.04353794]
 [ 0.416369    0.2004994   0.05067153]]"
655,gun,1003,1982,5946,triangles,"[[-0.06547624 -0.43055103 -0.38102253]
 [ 0.06485955  0.1489216   0.61897747]]"
656,gun,1027,1986,5958,triangles,"[[-0.07483964 -0.36765884 -0.28629081]
 [ 0.07128149  0.2099292   0.71370919]]"
