Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal
385,building,1090,1634,4902,triangles,"[[-0.4538957585, -0.2294854636, -0.2779843735], [0.4201042415, 0.7205145364, 0.3235776265]]","[3.933166276932967e-11, 4.50023563656115e-11, 2.877837972380565e-11]",1.4241674198787162
386,building,1017,1975,5925,triangles,"[[-0.4669984817, -0.3086254122, -0.4591796784], [0.4587955183, 0.6413745878, 0.4565643216]]","[-2.1087380699523433e-11, 3.735133038494014e-11, -2.1683147210591486e-11]",1.6118875903647871
387,building,844,1668,5004,triangles,"[[-0.4750262403, -0.1870706207, -0.4486322089], [0.4749737597, 0.2108353793, 0.4467017911]]","[4.900963337782691e-11, 4.204839393848314e-11, 2.8137577651740302e-11]",1.364716877741314
388,building,968,2220,6660,triangles,"[[-0.4720230134, -0.1008281711, -0.4785684872], [0.4779769866, 0.4427078289, 0.4714315128]]","[-6.277725341162293e-13, -4.075372223276143e-11, 5.799843774336034e-12]",1.4492865083536794
389,building,1183,1943,5829,triangles,"[[-0.3675166435, -0.2348615964, -0.3183181428], [0.3490633565, 0.6471614036, 0.3068868572]]","[1.6151648766851108e-11, 1.0873076408104304e-11, -3.5239692192923414e-11]",1.2970477095905146
390,building,1003,1791,5373,triangles,"[[-0.4084114286, -0.2979557084, -0.4580664839], [0.4134055714, 0.4221464916, 0.4691525161]]","[3.9935287180295466e-11, -2.853031952777107e-11, 3.788566689259092e-11]",1.4330615597017597
391,building,1098,1722,5166,triangles,"[[-0.2555568677, -0.2422828734, -0.4527914747], [0.3275791323, 0.5376611266, 0.4972085182]]","[1.4054942553188682e-11, -2.4728268990975883e-11, 6.373759223349816e-12]",1.3604632388058122
392,building,994,2046,6138,triangles,"[[-0.3606198719, -0.3039297857, -0.1583333761], [0.4310471281, 0.6460702143, 0.1583336239]]","[-4.365920786511441e-11, 3.723345232383361e-11, 3.2877358524887484e-11]",1.2765244328950387
393,building,1087,1837,5511,triangles,"[[-0.4753503476, -0.2290568122, -0.4113089667], [0.4746496524, 0.3818801878, 0.4114330333]]","[-2.7904576034457388e-11, -9.205578452550573e-12, -1.8938882312971674e-11]",1.3973719678500065
394,building,1087,1924,5772,triangles,"[[-0.4380404268, -0.3640232466, -0.4404437403], [0.4353825732, 0.5859767534, 0.4331982597]]","[-1.5368300591210145e-11, 1.8433366091273195e-11, -3.852775877975999e-11]",1.5584024130798182
395,building,1116,1428,4284,triangles,"[[-0.4549253699, -0.4166484551, -0.4748499979], [0.4485786301, 0.5323465449, 0.4751500021]]","[4.120812129954884e-11, 2.2607876683527757e-11, 2.876381601818172e-12]",1.6184594489949384
396,building,1058,1386,4158,triangles,"[[-0.4562417403, -0.3605608772, -0.403710189], [0.4683852597, 0.5894391228, 0.397040811]]","[-1.5495403878759796e-11, -3.920994582631777e-11, 2.5936247460897475e-12]",1.5487534513698427
397,building,1005,1966,5898,triangles,"[[-0.4760431971, -0.3529357012, -0.4739725192], [0.4739568029, 0.5495682988, 0.4760264808]]","[4.568024174576188e-11, -2.3062433962387098e-11, 3.891926932527139e-11]",1.6184905220658539
398,building,1027,1989,5967,triangles,"[[-0.4218189848, -0.2572269804, -0.4755622767], [0.4234290152, 0.3604770196, 0.4744377233]]","[-1.0689049536863838e-11, -1.8155649475875495e-11, 4.527418951345678e-11]",1.4136839862996258
399,building,1106,1813,5439,triangles,"[[-0.4716123571, -0.1409909195, -0.4762394518], [0.4751007929, 0.4331390805, 0.4672655482]]","[-2.3473330627910115e-11, -1.6077422441174817e-11, 5.487310492259448e-12]",1.454679597130558
400,building,1032,1930,5790,triangles,"[[-0.3763940811, -0.1709319588, -0.479486205], [0.3770539189, 0.5926710412, 0.470513795]]","[-7.713850827311276e-12, 2.0773159431526707e-12, -4.2241843373667143e-11]",1.4329247818057302
401,building,1120,1933,5799,triangles,"[[-0.4908909102, -0.0287899188, -0.4682070143], [0.4591090898, 0.1523790812, 0.4817929857]]","[-4.743202346017016e-11, 4.325203304302472e-11, 3.7990188075138904e-11]",1.3556630136435086
402,building,1089,1921,5763,triangles,"[[-0.3114133587, -0.295943861, -0.3183007988], [0.3136166413, 0.630650639, 0.3222262012]]","[-4.565361799554567e-11, -4.030293398231798e-11, 3.649496652156819e-12]",1.288221528332472
403,building,1085,2042,6126,triangles,"[[-0.4746579461, -0.1716347045, -0.4757834883], [0.4753420539, 0.3441940455, 0.4742165117]]","[-4.751409211865822e-11, -2.261909043787668e-11, 4.168108397476881e-11]",1.4391244905589518
404,building,1051,2680,8040,triangles,"[[-0.3735070206, -0.1343644743, -0.4088174669], [0.5764929794, 0.2685845257, 0.3116885331]]","[-2.9032602667852484e-12, 4.124695530883419e-11, -1.6731164933740698e-11]",1.2585693435949408
405,building,1059,1993,5979,triangles,"[[-0.4741545295, -0.2982730914, -0.4578698767], [0.4758454705, 0.5360914086, 0.4611771233]]","[-2.1511579481001396e-11, -4.9550102599717205e-12, -2.2146999258466824e-11]",1.563109563360563
406,building,1040,1516,4548,triangles,"[[-0.3364406737, -0.2154876895, -0.3227667235], [0.3353668263, 0.5903370605, 0.3235432765]]","[-3.923926812812036e-11, 1.5809355640707633e-11, -4.3988852251272304e-11]",1.232231902228153
407,building,830,1536,4608,triangles,"[[-0.3871750689, -0.4016274297, -0.3648675467], [0.3872059311, 0.5483725703, 0.3661594533]]","[-2.3741895456353985e-11, 4.816724499980665e-11, 7.227226249819293e-12]",1.4270831818397973
408,building,1044,1919,5757,triangles,"[[-0.3098328202, -0.2341453308, -0.4432780011], [0.3099791798, 0.3337896692, 0.5067219989]]","[-4.943313859777103e-11, -1.470918264207694e-11, -4.6865545306008336e-11]",1.2685492026598733
409,building,1018,1343,4029,triangles,"[[-0.5250530407, -0.0744460257, -0.3259839714], [0.4249469593, 0.1220109743, 0.3571890286]]","[-2.560559509627156e-11, 3.367474154134483e-11, 2.5998947214185983e-11]",1.1865162033356307
410,building,1025,1704,5112,triangles,"[[-0.4885374185, -0.103273282, -0.4462492372], [0.4614625815, 0.313707718, 0.4744717628]]","[-3.3587152438657147e-12, -2.499536931412493e-11, -1.6983395749980267e-11]",1.3871194304031647
411,building,1018,1998,5994,triangles,"[[-0.4751969731, -0.3390529585, -0.1512152017], [0.4748030269, 0.3395180415, 0.2742737983]]","[-1.0046399990688985e-11, 9.325384284674023e-12, 5.297056238750093e-12]",1.2425777606097737
412,building,1127,1416,4248,triangles,"[[-0.4943300594, -0.0137712624, -0.2806022143], [0.4556699406, 0.0893387376, 0.2059827857]]","[1.605422621013819e-11, -3.185603753846375e-11, -2.921229229761579e-11]",1.072332333898871
413,building,1049,1941,5823,triangles,"[[-0.4720775012, -0.3168898621, -0.4319543641], [0.4779224988, 0.5387141379, 0.4258396359]]","[-8.4860939512709e-12, -3.975729660301087e-11, 1.908509879743962e-11]",1.539600192014797
414,building,1056,1944,5832,triangles,"[[-0.475000056, -0.3529118024, -0.4749999966], [0.474999944, 0.3461931976, 0.4750000034]]","[-1.2261326008980934e-11, -4.531341597837653e-11, 4.643967928211026e-11]",1.5145123971182937
415,building,1014,1968,5904,triangles,"[[-0.3353715185, -0.1920167608, -0.3363255237], [0.3352164815, 0.2438652392, 0.6136744763]]","[4.976266819049388e-11, -4.1383402808609545e-11, -3.9811510992607586e-11]",1.2418459581075263
416,building,1158,1918,5754,triangles,"[[-0.2459608567, -0.1828270256, -0.4788933622], [0.2446131433, 0.2048049744, 0.4711066378]]","[2.0334568732764918e-11, -4.13730605945374e-11, -4.321086853863425e-12]",1.1372868665820424
417,building,969,1818,5454,triangles,"[[-0.3317737357, -0.1103077719, -0.3351929373], [0.6182262643, 0.1653542281, 0.3371530627]]","[-2.5700547062709672e-11, -1.576067012613457e-11, 4.3925835764485825e-11]",1.196051287345154
418,building,1057,1798,5394,triangles,"[[-0.343912025, -0.1695791205, -0.4732624034], [0.344685575, 0.4489558795, 0.4767375966]]","[-2.6960405022098923e-11, 2.986216211264005e-11, 1.7477703429545356e-11]",1.3263680488276095
419,building,1005,1982,5946,triangles,"[[-0.4683180707, -0.1605595057, -0.2518114334], [0.4816819293, 0.3478504943, 0.2647885666]]","[-9.93800892388728e-12, -1.8331570845599454e-11, 4.061967220368569e-11]",1.1949294071617786
420,building,904,1344,4032,triangles,"[[-0.3200147144, -0.1745181705, -0.4285303995], [0.3197342856, 0.2037688295, 0.5214696005]]","[3.2821050211658615e-11, 9.400993749839388e-12, -3.153978217047443e-11]",1.2061839981404163
421,building,1045,1605,4815,triangles,"[[-0.2803992274, -0.1652478058, -0.476252488], [0.2820137726, 0.1382921942, 0.473747512]]","[3.6753265226457366e-11, -3.0271307088519196e-11, -5.4297270487261574e-11]",1.1449650274873029
422,building,1044,2096,6288,triangles,"[[-0.4749999099, -0.2683584166, -0.4339966283], [0.4750000901, 0.0783915834, 0.5160033717]]","[6.099026994367373e-12, 4.343335642134651e-11, -2.5803050902344354e-11]",1.3875285807867166
423,building,1011,1908,5724,triangles,"[[-0.4642912701, -0.1410866422, -0.1806767653], [0.4857087299, 0.1430223578, 0.1851582347]]","[1.8414835487561737e-11, -3.352466336235856e-11, 1.5569135918671912e-11]",1.0569073616481248
424,building,883,1890,5670,triangles,"[[-0.4816838494, -0.1455503045, -0.1944876772], [0.4683161506, 0.0747371955, 0.1848353228]]","[2.64121028377626e-11, 3.3048629779136504e-11, -7.043753963040147e-12]",1.0463806768978725
425,building,1085,1094,3282,triangles,"[[-0.3182924456, -0.0792449017, -0.603477946], [0.3976370544, 0.0995317983, 0.346522054]]","[3.7619825453133397e-13, -4.908976229989132e-11, -7.85651935367117e-12]",1.202919846636982
426,building,1105,1773,5319,triangles,"[[-0.393039017, -0.0810723951, -0.388759459], [0.478822983, 0.1364786049, 0.561240541]]","[-1.1670946881580903e-13, 4.056271318609939e-11, 6.025262233764215e-12]",1.307658894607076
427,building,976,1976,5928,triangles,"[[-0.4881781745, -0.5558262921, -0.4675412403], [0.4616999255, 0.3688307079, 0.4526517597]]","[-2.8806885459591898e-11, 1.5085601687713884e-11, -2.0954010703642433e-11]",1.6136957983949796
428,building,1081,1654,4962,triangles,"[[-0.2789366215, -0.0576239479, -0.2250583847], [0.2452353785, 0.0736430521, 0.2364941153]]","[5.123979654930563e-12, -4.004303582479347e-11, -1.7693174390222495e-11]",0.710646199686771
429,building,1017,1955,5865,triangles,"[[-0.4701747507, -0.1993423431, -0.471392278], [0.4798252493, 0.3391926569, 0.449997722]]","[-4.7380342719868875e-11, -3.018339962628052e-11, -3.9477432083190956e-11]",1.4288035128473753
430,building,1080,1678,5034,triangles,"[[-0.4387621092, -0.1519851372, -0.3337687198], [0.5112378908, 0.2750258628, 0.3636212802]]","[-9.612487931995027e-12, 8.049222137632442e-13, -4.230049617513311e-11]",1.2534716615149304
431,building,966,1255,3765,triangles,"[[-0.4611212476, -0.0219180243, -0.2222007354], [0.4888787524, 0.1183489757, 0.2352532646]]","[-2.0720168421556686e-11, -3.1755375417964186e-11, 4.616661288976791e-11]",1.0636912114918502
432,building,1082,1826,5478,triangles,"[[-0.4670287335, -0.0883950371, -0.4495607025], [0.4829712665, 0.2164039629, 0.4820822975]]","[-4.0045112895254865e-11, 4.594184042914141e-11, -4.072194505015118e-11]",1.3650498561774218
433,building,1097,1778,5334,triangles,"[[-0.5020176236, -0.0303874604, -0.4511470972], [0.4479823764, 0.1686805396, 0.4124889028]]","[4.332904121448797e-11, -2.2252036793856433e-11, -3.874635259681253e-11]",1.2992286977741834
434,building,897,1664,4992,triangles,"[[-0.3189837216, -0.3921002472, -0.4754634856], [0.3143492784, 0.5578997528, 0.4745365144]]","[-4.2335754414007946e-11, -1.056562160291661e-11, -4.909007425802526e-11]",1.4852981818103057
435,building,1058,2487,7461,triangles,"[[-0.4502209063, -0.0679848596, -0.2594690942], [0.4997790937, 0.2526401404, 0.2155309058]]","[4.390794300498134e-11, 1.4208619268899855e-11, 3.3034736245929604e-12]",1.109470770514032
436,building,1064,1708,5124,triangles,"[[-0.5166288191, -0.1402989843, -0.2221232217], [0.4333711809, 0.1862680157, 0.2385327783]]","[4.517656760601295e-11, -4.242774637438577e-11, 6.064171879761728e-12]",1.1051470290531482
437,building,1112,1904,5712,triangles,"[[-0.4798825105, -0.1945118331, -0.2651812324], [0.4686310895, 0.3354441669, 0.2464165676]]","[-1.967907125264643e-13, -2.3526093839832833e-13, 1.84194731365649e-11]",1.2009428463860385
438,building,1005,2024,6072,triangles,"[[-0.2777806298, -0.4374758586, -0.2980507186], [0.2773583702, 0.5125241414, 0.3166022814]]","[4.5060547849239335e-13, 2.0218805330853812e-11, 3.1045699648563455e-11]",1.2603482136814412
439,building,1154,2128,6384,triangles,"[[-0.2850258997, -0.0490170876, -0.4795861637], [0.2788081003, 0.1171849124, 0.4704138363]]","[-4.4364272483568254e-11, 4.432058217049176e-11, 2.1289373752711515e-11]",1.1171534739506475
440,building,981,2046,6138,triangles,"[[-0.2824809393, -0.2038611231, -0.5898092951], [0.3443230607, 0.2368608769, 0.3601907049]]","[-3.7280911314171264e-11, -4.6144479272629207e-11, -3.813086460473299e-11]",1.2204995435066741
441,building,993,1080,3240,triangles,"[[-0.2853454103, -0.1883848244, -0.4669120425], [0.3675475897, 0.2242081756, 0.4830879575]]","[-1.7712846979219712e-11, -1.9021609716171977e-11, -4.3740603082597236e-11]",1.2243374751668756
442,building,987,1426,4278,triangles,"[[-0.4620677763, -0.0683258026, -0.3536993162], [0.4859045737, 0.1830607974, 0.4055056838]]","[2.0849839664914067e-11, 4.2928448164257206e-11, 2.8944830012326632e-12]",1.240257647043179
443,building,981,1668,5004,triangles,"[[-0.2977154182, -0.1953750939, -0.4698608539], [0.2557965818, 0.2442939061, 0.4801391461]]","[-3.1146158949814535e-11, 3.014848561482558e-11, 3.587200216955072e-11]",1.1841386589859315
444,building,946,2292,6876,triangles,"[[-0.4704945745, -0.0768225636, -0.3692621746], [0.4795054255, 0.1934532364, 0.3886008254]]","[-4.7416045667260273e-11, 2.5861290624255398e-11, 4.489506415972421e-11]",1.2449519407730725
445,building,979,1746,5238,triangles,"[[-0.5201507204, -0.1770418437, -0.3250626558], [0.4298492796, 0.2105581563, 0.5019123442]]","[-2.1165607954554116e-11, 3.097910666143301e-11, 2.272051974553144e-11]",1.317809322559603
446,building,986,1422,4266,triangles,"[[-0.4620841439, -0.0526295461, -0.2606378997], [0.4879158561, 0.2010874539, 0.4046961003]]","[1.1556697624905615e-12, -3.62612134244971e-11, 2.6782415793144675e-11]",1.1872411918582508
447,building,1023,1644,4932,triangles,"[[-0.5317523318, -0.1712788092, -0.2125722056], [0.4182476682, 0.2801331908, 0.2276847944]]","[-4.1518381253534986e-11, 1.5430717273830253e-11, 7.352972692989881e-12]",1.1402188473240564
448,building,1062,1998,5994,triangles,"[[-0.3387631355, -0.3220235131, -0.4353591581], [0.3507998645, 0.6279764869, 0.4389498419]]","[-2.7914724127041223e-11, 2.4429730425430853e-11, -2.6640371043382517e-11]",1.4636985203415354
449,building,1065,1863,5589,triangles,"[[-0.3261351572, -0.2298416565, -0.4733152776], [0.3294488428, 0.2698363435, 0.4766847224]]","[4.536081844514485e-11, -2.5890939478211142e-11, 1.5312871957123303e-11]",1.2577632864494017
450,building,955,2245,6735,triangles,"[[-0.47050417, -0.0917368551, -0.1406436564], [0.47949583, 0.1480251449, 0.1307853436]]","[-5.347916339970014e-12, 1.0158038147926942e-11, 2.9468047850546655e-11]",1.016690473391484
451,building,905,1687,5061,triangles,"[[-0.5150906805, -0.0909911844, -0.2330003922], [0.4349093195, 0.1306698156, 0.2794236078]]","[4.884632406046667e-11, -1.8454379120762814e-11, -3.60452619825686e-11]",1.101912861662391
452,building,1000,2000,6000,triangles,"[[-0.474175842, -0.3741681931, -0.3337767523], [0.475824158, 0.3442738069, 0.4076542477]]","[-2.5613893147010313e-11, 9.023651261738117e-12, -2.097601374306766e-11]",1.4029892498251724
453,building,1044,2144,6432,triangles,"[[-0.4807878927, -0.3604402113, -0.381189587], [0.4692121073, 0.4397577887, 0.332871413]]","[3.632189092496215e-11, -4.374773317704889e-11, -2.0729448217971104e-11]",1.4327246598439631
454,building,1044,1707,5121,triangles,"[[-0.3533195486, -0.1649385528, -0.2428815858], [0.5966804514, 0.1974614472, 0.2871684142]]","[3.4950379144377437e-12, -5.688349065403651e-13, 8.673009310134394e-12]",1.1466415143801485
455,building,1048,1854,5562,triangles,"[[-0.3658072455, -0.2484598418, -0.568082471], [0.3251017545, 0.2697221582, 0.381917529]]","[-7.414276095235835e-12, 2.2955148266478837e-12, -1.1290906402397922e-12]",1.2838877799110793
456,building,1105,1441,4323,triangles,"[[-0.4401936696, -0.2073346083, -0.3756232418], [0.5098063304, 0.2521273917, 0.5421717582]]","[-2.3745822452699665e-11, -4.935422390469932e-11, 4.857934039391885e-11]",1.3985538929440653
457,building,981,1668,5004,triangles,"[[-0.2977154182, -0.1953750939, -0.4698608539], [0.2557965818, 0.2442939061, 0.4801391461]]","[-3.1146158949814535e-11, 3.014848561482558e-11, 3.587200216955072e-11]",1.1841386589859315
458,building,958,1752,5256,triangles,"[[-0.5315172568, -0.0793219295, -0.2657072071], [0.4184827432, 0.1704430705, 0.3051847929]]","[1.31764630255856e-11, -3.648853883352515e-11, -1.6380961563686592e-11]",1.13613389654961
459,building,1001,1998,5994,triangles,"[[-0.3166665336, -0.2562119637, -0.475], [0.3166664664, 0.3771210363, 0.475]]","[3.639086652981852e-11, -3.8817752557662644e-11, 8.000090818159302e-16]",1.3056497913981375
460,building,988,1664,4992,triangles,"[[-0.4781752225, -0.2910270313, -0.4188745083], [0.4718247775, 0.3649639687, 0.3094334917]]","[-9.741632814060879e-12, -1.5591184892302025e-11, -1.1144784793986425e-11]",1.3650116244724804
461,building,816,1587,4761,triangles,"[[-0.4890836454, -0.3784924389, -0.3421267243], [0.4609163546, 0.4217425611, 0.3489302757]]","[1.1775060315496111e-11, 1.1063836606921639e-11, -2.547324519043867e-12]",1.4214203574150752
462,building,802,1408,4224,triangles,"[[-0.3248699344, -0.3053377634, -0.4641196625], [0.3303770656, 0.2734822366, 0.4858803375]]","[-1.6246940199678304e-11, -7.538155570655366e-12, -2.5566333561721673e-11]",1.2910775435305968
463,building,1084,1816,5448,triangles,"[[-0.3799293159, -0.2417654055, -0.2750579918], [0.3800996841, 0.7082345945, 0.2747070082]]","[2.7939560937621933e-11, -3.8054645851139136e-11, -3.322291523718594e-11]",1.3350601619649956
464,building,1044,1542,4626,triangles,"[[-0.1595887129, -0.3087484529, -0.1359583094], [0.1628602871, 0.6085218596, 0.1353466906]]","[-2.8980598602330633e-11, 1.81408324161396e-11, 7.982619275176655e-12]",1.0094377577740234
465,building,1048,1868,5604,triangles,"[[-0.1078484197, -0.4446982168, -0.1000826643], [0.0829195803, 0.4686067832, 0.1214091357]]","[-4.630860031207567e-11, 7.412388335086739e-12, 2.836274184698456e-11]",0.9589458119811777
466,building,1089,1808,5424,triangles,"[[-0.3290290729, -0.3872215231, -0.2593441166], [0.3399729271, 0.5627235769, 0.3810338834]]","[4.191743807312206e-11, -7.988175682346521e-12, -6.0282905762099935e-12]",1.3266662549043788
467,building,1025,1937,5811,triangles,"[[-0.1380318304, -0.3259957139, -0.0997712077], [0.1379510509, 0.5845857861, 0.0997067923]]","[4.4184218885312534e-11, -4.6737352568257424e-11, -3.966130656162704e-11]",0.9721711224866226
468,building,979,1922,5766,triangles,"[[-0.2125233911, -0.2776499832, -0.0946694372], [0.2940356089, 0.6723500168, 0.0939665628]]","[-1.8643747642658022e-11, 5.3891810051334635e-12, -2.989415090569947e-11]",1.0930167249301357
469,building,975,1965,5895,triangles,"[[-0.2508277968, -0.3246445704, -0.5322500138], [0.2173872032, 0.6253554296, 0.3350599862]]","[-3.8431984615149766e-11, -9.744118081218637e-12, 3.986622973042135e-11]",1.368923636411104
470,building,1068,1981,5943,triangles,"[[-0.0830487116, -0.3874994855, -0.7410718843], [0.0836319884, 0.2465950145, 0.2089281157]]","[-2.0184225377520774e-11, 4.7921850450810186e-11, 2.1464073508895987e-11]",1.1542782553105382
471,building,989,2035,6105,triangles,"[[-0.1140622692, -0.4062136956, -0.1079996883], [0.1139377308, 0.5437863044, 0.1087283117]]","[-2.31471217904974e-11, 3.2325987276402125e-12, -4.2449982272434043e-11]",1.0007272485467755
472,building,1001,1990,5970,triangles,"[[-0.2272727197, -0.3305873554, -0.2272727112], [0.2272722803, 0.6194126446, 0.2272722888]]","[1.9149401377440746e-11, 2.560165572634722e-11, -3.450144440386357e-11]",1.14704939477339
473,building,1006,1992,5976,triangles,"[[-0.475, -0.2112679223, -0.4547733652], [0.475, 0.1619460777, 0.4487306348]]","[-2.1471316885770317e-16, -4.157907885154158e-11, -3.109829046168567e-11]",1.3631244139153256
474,building,1006,1960,5880,triangles,"[[-0.4711099163, -0.504856852, -0.4787598291], [0.4723810837, 0.299206148, 0.4712401709]]","[-2.1192241275951638e-11, 3.872053843199624e-11, -3.528826855185636e-11]",1.5617914633682692
475,building,1023,1886,5658,triangles,"[[-0.487942907, -0.0241572605, -0.4879488668], [0.462057093, 0.4825097395, 0.4620511332]]","[-1.0484150435931078e-11, -9.568277960542732e-12, 2.8152216712428887e-11]",1.4358660971305786
476,building,1050,1910,5730,triangles,"[[-0.4736402697, -0.0821711947, -0.4750760524], [0.4763597303, 0.6210838053, 0.4749239476]]","[-1.730325241719576e-11, -4.9570637801464436e-12, 1.4037369564651951e-11]",1.5164325224107402
477,building,1047,1706,5118,triangles,"[[-0.5164350479, -0.0392791357, -0.1899919414], [0.4335649521, 0.2416858643, 0.1900080586]]","[-4.2765595285966866e-11, 3.3960617004962164e-12, 2.0441289200771472e-11]",1.0610567049997848
478,building,1023,1702,5106,triangles,"[[-0.4768427682, -0.1133022232, -0.4131745041], [0.4731572318, 0.0289017768, 0.4123974959]]","[1.8632320503800736e-11, -1.9928434981416154e-11, 3.640705336604326e-11]",1.2666061364133683
479,building,1063,1822,5466,triangles,"[[-0.4749998793, -0.1153168976, -0.247224983], [0.4750001207, 0.1580011024, 0.247245017]]","[-3.3502888658458264e-11, 3.890547669118773e-11, -2.233301737707137e-11]",1.105306884998008
480,building,994,1768,5304,triangles,"[[-0.5036359301, -0.0260561789, -0.2374999018], [0.4463640699, 0.2114438211, 0.2375000982]]","[-2.5039680045086333e-11, -1.0872682346233644e-11, -2.8813942559155773e-11]",1.088361727552012
481,building,1040,1801,5403,triangles,"[[-0.4746090037, -0.035245828, -0.4746128562], [0.4753909963, 0.154754172, 0.4753871438]]","[2.5891220233243068e-11, 2.7088293913650397e-11, -4.4421847128201763e-11]",1.3568714014231416
482,liquid_container,1032,1843,5529,triangles,"[[-0.1323349478, -0.4218563876, -0.1441183127], [0.1323080522, 0.5281436124, 0.1238686873]]","[-4.652342819712606e-11, 1.122547476586906e-11, 7.122355991453549e-12]",1.0219358833204752
483,liquid_container,1012,1826,5478,triangles,"[[-0.1187437567, -0.4327701259, -0.1181824632], [0.1176472433, 0.5172298741, 0.1182085368]]","[3.752661724728296e-11, -1.6685573649689945e-11, -3.618570561199763e-11]",1.0071054610923327
484,liquid_container,1012,1961,5883,triangles,"[[-0.1326105878, -0.4062384215, -0.1320298964], [0.1312714122, 0.5437615785, 0.1320301036]]","[3.8392768981288423e-11, -1.6668509381811602e-11, 2.9762005790087835e-12]",1.020716117989718
485,liquid_container,1026,1855,5565,triangles,"[[-0.1322820996, -0.4446322384, -0.1323209849], [0.1323609004, 0.5053677616, 0.1323220151]]","[4.9604703769240045e-11, 4.7897364221307825e-11, 1.17512039648334e-12]",1.0210640699280336
486,liquid_container,1042,1852,5556,triangles,"[[-0.1525499976, -0.4331697965, -0.1445015323], [0.1239490024, 0.5168302035, 0.1331374677]]","[3.695187791921781e-11, 2.99591188470369e-11, 1.691155858416551e-11]",1.0276356899806467
487,liquid_container,1024,2069,6207,triangles,"[[-0.1441413917, -0.4262150719, -0.1441405626], [0.1442626094, 0.5237849281, 0.1442634374]]","[2.7926244915158816e-11, 1.2063231977067052e-11, -2.1619388672521158e-11]",1.0338538267407482
488,liquid_container,1000,1998,5994,triangles,"[[-0.3922331486, -0.1752420378, -0.1753804917], [0.5577668514, 0.1750899622, 0.1748335083]]","[-1.964311407391159e-11, 3.7760808741847157e-11, 1.899312214374508e-11]",1.0713927179237315
489,liquid_container,1018,1946,5838,triangles,"[[-0.156874318, -0.343908017, -0.1509119199], [0.161369682, 0.606091983, 0.1529330801]]","[-1.633035055812445e-11, 2.6112567869219265e-12, -9.456425168801807e-12]",1.046948435960912
490,liquid_container,1009,1973,5919,triangles,"[[-0.1619104928, -0.4297428074, -0.1597771535], [0.1764345072, 0.5202571926, 0.1785678465]]","[-3.705242589025635e-11, -3.59505925348311e-11, 2.2673007385962217e-11]",1.0636985842098314
491,liquid_container,1014,1914,5742,triangles,"[[-0.2628876437, -0.3916009402, -0.2130661163], [0.2620573563, 0.5583990598, 0.2269588837]]","[-1.1059103362361252e-11, -1.2536154249538185e-11, -2.208055828862926e-11]",1.1711913821617712
492,liquid_container,1043,2066,6198,triangles,"[[-0.135185279, -0.1347832496, -0.52136782], [0.134822721, 0.1352217504, 0.42724618]]","[-1.3918920163364086e-11, -4.621844834025142e-11, -3.367213988922733e-11]",1.0225827795758151
493,liquid_container,1015,2018,6054,triangles,"[[-0.312952917, -0.3693118764, -0.151757409], [0.311613083, 0.5806881236, 0.154278591]]","[4.15658264499184e-11, -1.5904093829718805e-11, -1.2587423782689743e-11]",1.1773872437104114
494,liquid_container,1001,1998,5994,triangles,"[[-0.1587502517, -0.1587502586, -0.618775406], [0.1587497483, 0.1587497414, 0.331224594]]","[4.73964410070044e-11, -2.0250950332830137e-11, -4.386620965809083e-11]",1.050767576583899
495,liquid_container,984,1961,5883,triangles,"[[-0.3590251522, -0.5920609688, -0.3583178462], [0.3590268478, 0.3579390312, 0.3583161538]]","[2.2298094880364198e-11, -2.2910098809503935e-12, -2.54985609716187e-11]",1.389842784152222
496,liquid_container,999,2002,6006,triangles,"[[-0.3073674587, -0.5221045178, -0.2935101414], [0.3073665413, 0.4278954822, 0.2935098586]]","[-2.116904309420955e-11, -1.2845946185335175e-11, 4.064621510438927e-11]",1.2747511016492592
497,liquid_container,1012,1997,5991,triangles,"[[-0.1956690457, -0.1950370594, -0.472790314], [0.1938904543, 0.1940528906, 0.477209686]]","[-1.1801943707780042e-11, -4.674163849732403e-11, 1.8346215482231672e-11]",1.0980198510187567
498,liquid_container,1009,1944,5832,triangles,"[[-0.474999983, -0.4749188222, -0.4749999824], [0.475000017, 0.3713251778, 0.4750000176]]","[4.365723127217231e-11, -1.6881767048526276e-11, 3.83988828457762e-11]",1.587806319277008
499,liquid_container,1007,1920,5760,triangles,"[[-0.351439858, -0.3514518836, -0.2899146347], [0.351463142, 0.3514511164, 0.6600853653]]","[4.951352923012655e-11, 2.7844742233601893e-12, 2.342131905095045e-11]",1.375007365368637
500,liquid_container,1106,2208,6624,triangles,"[[-0.4673200281, -0.435930937, -0.3740526421], [0.4673199719, 0.435931063, 0.5759473579]]","[4.117647980199148e-11, -1.4193019622779533e-11, -3.796582195372239e-11]",1.5925436498394636
501,liquid_container,1072,2000,6000,triangles,"[[-0.3262659364, -0.5455466809, -0.326264683], [0.3262720636, 0.4044533191, 0.326273317]]","[-2.772534617068732e-11, 1.2051911660229658e-11, -1.2194140090524246e-11]",1.3244288138242841
502,liquid_container,1001,1998,5994,triangles,"[[-0.3249985733, -0.5503383369, -0.3250055328], [0.3250084267, 0.3996616631, 0.3250014672]]","[-2.386448078276317e-11, -3.415551105952654e-11, 4.955013195763754e-12]",1.3219372905315894
