Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal
445,building,2020,3536,10608,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.4126, 0.851975]]","[0.544196708512343, 0.2018036311428897, 0.34875276953144646]",1.317809322559603
446,building,20589,35236,105708,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.278717, 0.690334]]","[0.4912143477087136, 0.07861181658169804, 0.2889950568906262]",1.1872411918582508
447,building,1440,2370,7110,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.476412, 0.465257]]","[0.5537164500733756, 0.19573225703225333, 0.2375984012104119]",1.1402188473240564
448,building,761,1530,4590,triangles,"[[0.025, 0.025, 0.025], [0.714563, 0.975, 0.899309]]","[0.3498641869864191, 0.3488633122862502, 0.45457466732087876]",1.4636985203415354
449,building,221,328,984,triangles,"[[0.025, 0.025, 0.025], [0.680584, 0.524678, 0.975]]","[0.35178249661995914, 0.2544388197716619, 0.49957762200757233]",1.2577632864494017
450,building,781,1879,5637,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.264762, 0.296429]]","[0.49629587132566305, 0.11892093096846312, 0.16321088422379182]",1.016690473391484
451,building,905,1696,5088,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.246661, 0.537424]]","[0.5269200097548475, 0.11234970279361413, 0.2610390679012941]",1.101912861662391
452,building,2553,5111,15333,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.743442, 0.766431]]","[0.49875879580400684, 0.3995345437668006, 0.3585774775312305]",1.4029892498251724
453,building,2384,5116,15348,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.825198, 0.739061]]","[0.5079133477814196, 0.3837231938935468, 0.4099619906712069]",1.4327246598439631
454,building,200,216,648,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.3874, 0.55505]]","[0.3785759127018704, 0.18968903697589848, 0.26830974447992234]",1.1466415143801485
455,building,52,70,210,triangles,"[[0.025, 0.025, 0.025], [0.715909, 0.543182, 0.975]]","[0.39080724549258605, 0.27345984180229554, 0.593082470998871]",1.2838877799110793
456,building,607,703,2109,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.484462, 0.942795]]","[0.46583672416039706, 0.23547315803495186, 0.39577160997451716]",1.3985538929440653
457,building,284,417,1251,triangles,"[[0.025, 0.025, 0.025], [0.578512, 0.464669, 0.975]]","[0.32271541816885396, 0.22037509393014887, 0.49486085393587276]",1.1841386589859315
458,building,958,1760,5280,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.274765, 0.595892]]","[0.5563287411920214, 0.10433644664400694, 0.2907785748528377]",1.13613389654961
459,building,10,16,48,triangles,"[[0.025, 0.025, 0.025], [0.658333, 0.658333, 0.975]]","[0.34166653363639105, 0.28121196366118223, 0.5]",1.3056497913981373
460,building,4748,8520,25560,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.680991, 0.755004]]","[0.499625190583741, 0.3153771935907146, 0.4419216353404268]",1.365917285964637
461,building,816,1587,4761,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.825235, 0.716057]]","[0.5140836454117764, 0.40349243891106484, 0.36712672429745263]",1.4214203574150752
462,building,25,22,66,triangles,"[[0.025, 0.025, 0.025], [0.680247, 0.60382, 0.975]]","[0.34986993438375313, 0.3303377633924619, 0.4891196624744334]",1.2910775435305968
463,building,2022,3672,11016,triangles,"[[0.025, 0.025, 0.025], [0.785029, 0.975, 0.574765]]","[0.4050222990736705, 0.2696541921058905, 0.29999378835516577]",1.3350601619649953
464,building,8297,12810,38430,triangles,"[[0.025, 0.025, 0.025], [0.347449, 0.975, 0.296305]]","[0.18453961676069122, 0.3622250333409528, 0.16090584787166895]",1.0392688586819099
465,building,2335,4363,13089,triangles,"[[0.025, 0.025, 0.025], [0.21702, 0.975, 0.251523]]","[0.1334914569699587, 0.4739378779833471, 0.12702606519021237]",0.9953312764748228
466,building,36789,66620,199860,triangles,"[[0.025, 0.025, 0.025], [0.694002, 0.975, 0.665378]]","[0.35146545121564116, 0.4220039939169964, 0.2809135102213035]",1.3267055660122935
467,building,8334,16159,48477,triangles,"[[0.025, 0.025, 0.025], [0.302739, 0.975, 0.224478]]","[0.16387163886712522, 0.3588851398447905, 0.12474456690016256]",1.0096684726210876
468,building,2742,5898,17694,triangles,"[[0.025, 0.025, 0.025], [0.531559, 0.975, 0.213636]]","[0.24190447650703314, 0.29953322768686497, 0.12012523261540158]",1.0930167249301357
469,building,1702,3346,10038,triangles,"[[0.025, 0.025, 0.025], [0.493215, 0.975, 0.89231]]","[0.275799119109208, 0.3500517144592371, 0.5574723767905505]",1.368923636411104
470,building,14410,28566,85698,triangles,"[[0.025, 0.025, 0.025], [0.191721, 0.659424, 0.975]]","[0.10825163785644455, 0.40890757813722994, 0.7695604402345052]",1.1544651158077492
471,building,118,248,744,triangles,"[[0.025, 0.025, 0.025], [0.253, 0.975, 0.241728]]","[0.13899982713832296, 0.42873637125955577, 0.13337624494490075]",1.0007272485467755
472,building,358,704,2112,triangles,"[[0.025, 0.025, 0.025], [0.479545, 0.975, 0.479545]]","[0.25227271971913884, 0.3555873554273167, 0.2522727111650543]",1.14704939477339
473,building,124,216,648,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.398214, 0.928504]]","[0.5, 0.23626792225842042, 0.47977336516890157]",1.3631244139153256
474,building,1361,2670,8010,triangles,"[[0.025, 0.025, 0.025], [0.968491, 0.829063, 0.975]]","[0.49610991520108233, 0.5298568523763526, 0.5037598252515894]",1.5617914633682692
475,building,112,178,534,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.531667, 0.975]]","[0.5070830764107578, 0.03821809835386834, 0.5070869154410321]",1.4358660971305786
476,building,211,344,1032,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.728255, 0.975]]","[0.49915204596313784, 0.07504331832809978, 0.5000373418000514]",1.5164325224107402
477,building,1047,1708,5124,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.305965, 0.405]]","[0.5252318220821761, 0.05044459009577069, 0.21499509273776235]",1.0610567049997846
478,building,1750,2980,8940,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.167204, 0.850572]]","[0.5018442725651326, 0.13830040145819136, 0.4381776424705096]",1.2666061364133683
479,building,648,1056,3168,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.298318, 0.51947]]","[0.49999987926649764, 0.14031689763890487, 0.27222498297766745]",1.105306884998008
480,building,288,444,1332,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.2625, 0.5]]","[0.5162810038349176, 0.039814282173014456, 0.2624999441518508]",1.088361727552012
481,building,473,760,2280,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.215, 0.975]]","[0.4999999956842087, 0.0453042320339541, 0.5000022149717279]",1.3568714014231416
482,liquid_container,536,950,2850,triangles,"[[0.025, 0.025, 0.025], [0.289643, 0.975, 0.292987]]","[0.15732141567984265, 0.4464475130621175, 0.1691008175105982]",1.0219358833204752
483,liquid_container,371,620,1860,triangles,"[[0.025, 0.025, 0.025], [0.261391, 0.975, 0.261391]]","[0.14374375679451498, 0.45777012588201527, 0.14318246316123628]",1.0071054610923327
484,liquid_container,460,888,2664,triangles,"[[0.025, 0.025, 0.025], [0.288882, 0.975, 0.28906]]","[0.1576105878383925, 0.43123842148333136, 0.15702989640297627]",1.020716117989718
485,liquid_container,520,936,2808,triangles,"[[0.025, 0.025, 0.025], [0.289643, 0.975, 0.289643]]","[0.15732138844744523, 0.46846374774047883, 0.1573214472663427]",1.0210640699280336
486,liquid_container,2101,3894,11682,triangles,"[[0.025, 0.025, 0.025], [0.301499, 0.975, 0.302639]]","[0.177537966838479, 0.4583139868774323, 0.1694902302561049]",1.0276356899806467
487,liquid_container,133,290,870,triangles,"[[0.025, 0.025, 0.025], [0.313404, 0.975, 0.313404]]","[0.16920225822406623, 0.45043372854866703, 0.16920144241771456]",1.033853826433892
488,liquid_container,144,284,852,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.375332, 0.375214]]","[0.41671528345320075, 0.20017462315890047, 0.2001068278701434]",1.0713927179237313
489,liquid_container,558,1055,3165,triangles,"[[0.025, 0.025, 0.025], [0.343244, 0.975, 0.328845]]","[0.18187307499556274, 0.36887977093269675, 0.1759124104755016]",1.046948435960912
490,liquid_container,562,1076,3228,triangles,"[[0.025, 0.025, 0.025], [0.363345, 0.975, 0.363345]]","[0.1940709943817893, 0.4520826242494262, 0.19433594977813212]",1.0636985842098314
491,liquid_container,544,997,2991,triangles,"[[0.025, 0.025, 0.025], [0.549945, 0.975, 0.465025]]","[0.28788764368894093, 0.41660094018746335, 0.23806611627791938]",1.1711913821617712
492,liquid_container,353,728,2184,triangles,"[[0.025, 0.025, 0.025], [0.295008, 0.295005, 0.975]]","[0.1600036848941076, 0.16000241466620937, 0.5541120636923901]",1.0238686537290806
493,liquid_container,3404,6872,20616,triangles,"[[0.025, 0.025, 0.025], [0.649566, 0.975, 0.331036]]","[0.33795166604938653, 0.3946455642941485, 0.1767564855784583]",1.1773872437104114
494,liquid_container,770,1536,4608,triangles,"[[0.025, 0.025, 0.025], [0.3425, 0.3425, 0.975]]","[0.18375025174418658, 0.18375025858054977, 0.6437754059563341]",1.050767576583899
495,liquid_container,1401,2750,8250,triangles,"[[0.025, 0.025, 0.025], [0.743052, 0.975, 0.741634]]","[0.3840252617608602, 0.6170264581114747, 0.3833171566168268]",1.389842784152222
496,liquid_container,500,1000,3000,triangles,"[[0.025, 0.025, 0.025], [0.639734, 0.975, 0.61202]]","[0.3323670810044571, 0.5471047416232939, 0.3185098070403251]",1.2747511016492592
497,liquid_container,3008,6012,18036,triangles,"[[0.025, 0.025, 0.025], [0.415029, 0.415029, 0.975]]","[0.22001452042961644, 0.22001447508682292, 0.500000028923256]",1.0985195681834712
498,liquid_container,380,720,2160,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.871244, 0.975]]","[0.4999999830436574, 0.49991882218311845, 0.4999999824383987]",1.587806319277008
499,liquid_container,339,636,1908,triangles,"[[0.025, 0.025, 0.025], [0.727903, 0.727903, 0.975]]","[0.3764516037277624, 0.37645154694370364, 0.31516217520809303]",1.3750073653686368
500,liquid_container,71,138,414,triangles,"[[0.025, 0.025, 0.025], [0.95964, 0.896862, 0.975]]","[0.49232002814117626, 0.46093093698580695, 0.399052642062034]",1.5925436498394636
501,liquid_container,1072,2000,6000,triangles,"[[0.025, 0.025, 0.025], [0.677538, 0.975, 0.677538]]","[0.35126593637227466, 0.5705466809120523, 0.3512646829878063]",1.324428813824284
502,liquid_container,752,1500,4500,triangles,"[[0.025, 0.025, 0.025], [0.675007, 0.975, 0.675007]]","[0.3499985732761357, 0.5753383368658456, 0.350005532804955]",1.3219372905315894
503,liquid_container,799,1550,4650,triangles,"[[0.025, 0.025, 0.025], [0.885303, 0.975, 0.570795]]","[0.4551515149023877, 0.5407894109974555, 0.2686792331074255]",1.393023127530193
504,liquid_container,1725,3450,10350,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.736967, 0.770261]]","[0.43771419267141465, 0.3657359025049951, 0.39763053320128605]",1.401717149502709
505,liquid_container,5183,10370,31110,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.656013, 0.929383]]","[0.37826911729719986, 0.3405632738723452, 0.4337533242972462]",1.4555363330600855
506,liquid_container,8692,17597,52791,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.389901, 0.682684]]","[0.38523001183033334, 0.1647079064033788, 0.3538051005573926]",1.2116934363348677
507,liquid_container,3330,6656,19968,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.695043, 0.677239]]","[0.39259213142304666, 0.3157779016524365, 0.351000588557367]",1.3329941241318357
508,liquid_container,998,1988,5964,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.809506, 0.624925]]","[0.3600015896456951, 0.36662456795250337, 0.3241972721901741]",1.3703501996427774
509,liquid_container,5874,11812,35436,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.889272, 0.714346]]","[0.39665919008802997, 0.4362786709341445, 0.3694356595270042]",1.457622721317145
510,liquid_container,2653,5252,15756,triangles,"[[0.025, 0.025, 0.025], [0.609613, 0.975, 0.522008]]","[0.31687705733405863, 0.3845859442860753, 0.2732175482506553]",1.2211835700798632
511,liquid_container,294,790,2370,triangles,"[[0.025, 0.025, 0.025], [0.952202, 0.975, 0.920673]]","[0.48877462530471577, 0.4915939632294063, 0.48653725220089855]",1.6013849230378685
512,liquid_container,94,188,564,triangles,"[[0.025, 0.025, 0.025], [0.797587, 0.975, 0.797587]]","[0.4112983065141232, 0.28439226973620435, 0.41129343464549023]",1.4478540482859452
513,liquid_container,17624,35488,106464,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.505807, 0.746564]]","[0.47535686816504635, 0.2260583376354386, 0.3838417116241857]",1.2862075949647476
514,mailbox,49,59,177,triangles,"[[0.025, 0.025, 0.025], [0.337572, 0.975, 0.575545]]","[0.174786830517737, 0.7099162213395338, 0.33019923537826074]",1.1416221144533771
515,mailbox,94,168,504,triangles,"[[0.025, 0.025, 0.025], [0.511633, 0.975, 0.279311]]","[0.23797196938736337, 0.6057916538747009, 0.1444167609544064]",1.09726284973565
516,mailbox,70,110,330,triangles,"[[0.025, 0.025, 0.025], [0.225463, 0.975, 0.520332]]","[0.12296403334054168, 0.6595077308380239, 0.2814507915439389]",1.0899721118418582
517,mailbox,70,112,336,triangles,"[[0.025, 0.025, 0.025], [0.394445, 0.975, 0.132667]]","[0.19550567956013262, 0.6480149033897195, 0.07838589462583695]",1.024978922180354
518,mailbox,1132,2220,6660,triangles,"[[0.025, 0.025, 0.025], [0.193612, 0.975, 0.38539]]","[0.11194863507261867, 0.735919139826516, 0.2091372863602285]",1.0299567751337917
519,mailbox,134,264,792,triangles,"[[0.025, 0.025, 0.025], [0.142348, 0.975, 0.596192]]","[0.08355899895329566, 0.7135346358399727, 0.34118738255008596]",1.1146886802906002
520,mailbox,150,272,816,triangles,"[[0.025, 0.025, 0.025], [0.128694, 0.975, 0.463602]]","[0.07705675073916193, 0.6518271969860403, 0.22158118681930974]",1.0514866428252905
521,liquid_container,6693,9507,28521,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.892724, 0.970436]]","[0.5089986298980911, 0.473091319331496, 0.49048865560533467]",1.5966509231112478
522,liquid_container,1384,2648,7944,triangles,"[[0.025, 0.025, 0.025], [0.490391, 0.482675, 0.975]]","[0.2552268758296837, 0.25019518657623513, 0.4989884359162719]",1.1526296840295238
523,liquid_container,4798,9244,27732,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.41198, 0.350033]]","[0.5030822731772245, 0.1945154391008722, 0.17001954086652393]",1.0760576060272051
524,liquid_container,2337,4830,14490,triangles,"[[0.025, 0.025, 0.025], [0.693611, 0.975, 0.69361]]","[0.35771031781390794, 0.41928766838300263, 0.35961162282838044]",1.3403656222915448
525,liquid_container,711,1285,3855,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.302908, 0.291153]]","[0.5029702824249861, 0.15128193229878947, 0.14622902805432628]",1.0249733049562804
526,liquid_container,120,226,678,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.658894, 0.5]]","[0.5000411581260575, 0.28819087935092463, 0.262500027450929]",1.2369101031344194
527,liquid_container,176,348,1044,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.975, 0.975]]","[0.49999998494467063, 0.3999827567591437, 0.4999999851933185]",1.6454482671904334
528,liquid_container,3128,6132,18396,triangles,"[[0.025, 0.025, 0.025], [0.404299, 0.355883, 0.975]]","[0.21464952586959754, 0.19044142188009705, 0.5043522916576041]",1.0751052465177537
529,liquid_container,1737,3121,9363,triangles,"[[0.025, 0.025, 0.025], [0.970642, 0.65045, 0.975]]","[0.4982752900823625, 0.33983790463366953, 0.579798100603794]",1.4791641202598176
530,liquid_container,258,512,1536,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.298542, 0.280546]]","[0.40068558292738427, 0.16177118547935493, 0.15277306072506788]",1.0210920545572764
531,liquid_container,1296,2592,7776,triangles,"[[0.025, 0.025, 0.025], [0.495107, 0.975, 0.495135]]","[0.26004497190639425, 0.35660798506072106, 0.2600679090639082]",1.159537627536942
532,liquid_container,240,480,1440,triangles,"[[0.025, 0.025, 0.025], [0.42287, 0.42287, 0.975]]","[0.22393517611767158, 0.2239351930034428, 0.5620428065819565]",1.104129101962266
533,liquid_container,32,68,204,triangles,"[[0.025, 0.025, 0.025], [0.615957, 0.975, 0.525106]]","[0.32049604679402427, 0.40684634900562855, 0.2750435004270168]",1.2254942623631495
534,liquid_container,241,480,1440,triangles,"[[0.025, 0.025, 0.025], [0.639784, 0.975, 0.639784]]","[0.3323638154697826, 0.4296634065089352, 0.33239543865420823]",1.2877960759809761
535,liquid_container,176,320,960,triangles,"[[0.025, 0.025, 0.025], [0.674141, 0.975, 0.674141]]","[0.3495705409693878, 0.5496896292186263, 0.34957080665690593]",1.3210859456379058
536,liquid_container,4578,9152,27456,triangles,"[[0.025, 0.025, 0.025], [0.5, 0.5, 0.975]]","[0.2625000027920556, 0.262499792581163, 0.4380478994287672]",1.1635076278220096
537,liquid_container,504,1008,3024,triangles,"[[0.025, 0.025, 0.025], [0.571605, 0.975, 0.571721]]","[0.29860217350331436, 0.41538765972461017, 0.29816183996827933]",1.224818712245204
538,liquid_container,301,638,1914,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.539535, 0.974583]]","[0.514345074037721, 0.25108390048099044, 0.4855423984112359]",1.4383859496373008
539,liquid_container,2526,5004,15012,triangles,"[[0.025, 0.025, 0.025], [0.753297, 0.975, 0.7528]]","[0.3890967660732602, 0.5025276244348007, 0.3906573392390104]",1.4009316044008002
540,liquid_container,304,604,1812,triangles,"[[0.025, 0.025, 0.025], [0.931966, 0.803261, 0.975]]","[0.4819624391688456, 0.4277983677325797, 0.49460925320746163]",1.5266884126359903
541,liquid_container,312,1196,3588,triangles,"[[0.025, 0.025, 0.025], [0.890313, 0.975, 0.890699]]","[0.45651241871995385, 0.49003137173522127, 0.46134983384394856]",1.5494196805804423
542,liquid_container,296,572,1716,triangles,"[[0.025, 0.025, 0.025], [0.642246, 0.938592, 0.975]]","[0.33333079356259687, 0.5341952720357294, 0.49918613007040596]",1.4553841303862014
543,liquid_container,624,1196,3588,triangles,"[[0.025, 0.025, 0.025], [0.890313, 0.975, 0.890697]]","[0.45630555396721906, 0.4885150093084745, 0.46126281460417995]",1.5494185631319897
544,liquid_container,1002,2000,6000,triangles,"[[0.025, 0.025, 0.025], [0.669069, 0.975, 0.669069]]","[0.3470341275210705, 0.49980359632326493, 0.34703433085147223]",1.3161116037487095
545,liquid_container,402,800,2400,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.409609, 0.975]]","[0.5000025208803732, 0.24435992412552998, 0.49999954664436563]",1.3974706017949
546,liquid_container,1002,2000,6000,triangles,"[[0.025, 0.025, 0.025], [0.669058, 0.975, 0.669058]]","[0.34702850473599134, 0.5057260095547877, 0.34702887074275035]",1.3161008375987
547,liquid_container,529,1000,3000,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.714336, 0.975]]","[0.4999923223531831, 0.3937627321052479, 0.5000020910713265]",1.5100278543444157
548,display_device,56,104,312,triangles,"[[0.025, 0.025, 0.025], [0.763889, 0.975, 0.922222]]","[0.39444447633397617, 0.45626523696255555, 0.5488224203282713]",1.5011543130554565
549,display_device,829,1543,4629,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.932313, 0.698835]]","[0.5010471901242848, 0.3981065591724353, 0.43559878807637853]",1.4764045811341822
550,display_device,64,96,288,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.766143, 0.946794]]","[0.5607666694800402, 0.3845720299685239, 0.4953354696886353]",1.5170685959721795
551,display_device,2393,3712,11136,triangles,"[[0.025, 0.025, 0.025], [0.967461, 0.924777, 0.975]]","[0.5034186789995093, 0.5016731953689028, 0.610225808921585]",1.612554304899528
552,display_device,341,636,1908,triangles,"[[0.025, 0.025, 0.025], [0.897519, 0.905778, 0.975]]","[0.4588436363001884, 0.40229805759910897, 0.5870236663471331]",1.561908861183968
553,display_device,376,760,2280,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.925064, 0.796875]]","[0.4999368740495081, 0.46127416814461203, 0.5262420519971718]",1.519344009670292
554,display_device,163,294,882,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.937003, 0.875022]]","[0.5000010446571417, 0.45040994043048976, 0.5290414922967059]",1.5674140718052136
555,display_device,591,1063,3189,triangles,"[[0.025, 0.025, 0.025], [0.797975, 0.975, 0.9309]]","[0.42185326229432646, 0.5093170069236875, 0.5654469843657332]",1.5233663908019632
556,display_device,94,164,492,triangles,"[[0.025, 0.025, 0.025], [0.816667, 0.975, 0.77792]]","[0.4196476324154104, 0.4729660700723861, 0.4530069948021478]",1.4478001123390618
557,display_device,16,28,84,triangles,"[[0.025, 0.025, 0.025], [0.908721, 0.820349, 0.975]]","[0.4668605, 0.3920760763338792, 0.5572203035312868]",1.5218550645978084
558,display_device,28,40,120,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.920714, 0.947857]]","[0.5843155353689184, 0.4536231310778454, 0.48642862433716455]",1.5988960604882982
559,display_device,395,749,2247,triangles,"[[0.025, 0.025, 0.025], [0.919118, 0.975, 0.875703]]","[0.47235198260095573, 0.4352294572968333, 0.5842684286729427]",1.5574474604727442
560,display_device,4284,8224,24672,triangles,"[[0.025, 0.025, 0.025], [0.920026, 0.907974, 0.975]]","[0.47159736562096327, 0.4350269627209758, 0.4715282567692497]",1.5758218888415023
561,display_device,158,272,816,triangles,"[[0.025, 0.025, 0.025], [0.629148, 0.975, 0.493218]]","[0.3305323327916878, 0.23601349239442987, 0.22870520567333583]",1.2193124707916343
562,display_device,295,556,1668,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.723737, 0.625867]]","[0.4997592892225933, 0.43268555007795706, 0.37079355531142283]",1.3235462012555512
563,display_device,152,258,774,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.85625, 0.7375]]","[0.4999999850196306, 0.4386631064708819, 0.4052475070837832]",1.4495284793683771
564,display_device,2091,3552,10656,triangles,"[[0.025, 0.025, 0.025], [0.714424, 0.975, 0.50587]]","[0.3789851519263293, 0.3481430940707513, 0.2594481771538454]",1.2684799599031906
565,display_device,852,1576,4728,triangles,"[[0.025, 0.025, 0.025], [0.897931, 0.975, 0.469919]]","[0.4619914268663915, 0.5101877393529571, 0.29592241543513503]",1.3647202817141688
566,display_device,337,608,1824,triangles,"[[0.025, 0.025, 0.025], [0.883984, 0.975, 0.268916]]","[0.4209707390669927, 0.39349483792770734, 0.14979904351855602]",1.303782392622327
567,display_device,1786,2040,6120,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.685929, 0.490474]]","[0.5008601940761385, 0.36364909348190844, 0.3031696356448226]",1.2473945597592608
568,display_device,64,104,312,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.970164, 0.410889]]","[0.5000030006251258, 0.4794099329342531, 0.24277640063369949]",1.3945412533220378
569,display_device,268,475,1425,triangles,"[[0.025, 0.025, 0.025], [0.832858, 0.644279, 0.975]]","[0.42638744168626574, 0.29530448714457697, 0.5284441912476161]",1.3923508997393579
570,display_device,408,1014,3042,triangles,"[[0.025, 0.025, 0.025], [0.831863, 0.975, 0.509118]]","[0.41931039276836124, 0.5074858166799057, 0.2686770131363321]",1.337123082851014
571,display_device,122,192,576,triangles,"[[0.025, 0.025, 0.025], [0.894374, 0.975, 0.781789]]","[0.45968683930277554, 0.4131628651163546, 0.44833475857384536]",1.493666877987525
572,display_device,981,1851,5553,triangles,"[[0.025, 0.025, 0.025], [0.572616, 0.975, 0.808839]]","[0.23027573817831082, 0.4650611535325592, 0.6234018744983112]",1.3478823618465374
573,microchip,1247,2472,7416,triangles,"[[0.025, 0.025, 0.025], [0.317308, 0.975, 0.147404]]","[0.1711661537732165, 0.5010354781790195, 0.07097686244629177]",1.0014622839028937
574,microchip,112,82,246,triangles,"[[0.025, 0.025, 0.025], [0.938336, 0.409105, 0.975]]","[0.47974927324726563, 0.3120723760783363, 0.5004635224296059]",1.3726686781306696
575,microchip,192,130,390,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.234949, 0.540129]]","[0.49886723362560664, 0.1810718493130056, 0.28297851535401986]",1.1008798614026871
576,microchip,234,154,462,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.18208, 0.418678]]","[0.49828368925587324, 0.14133030294909948, 0.22162410330763846]",1.0402675108278638
577,microchip,172,118,354,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.249022, 0.588152]]","[0.4984832548181533, 0.19122350197087823, 0.305966575557627]",1.1268655783135804
578,microchip,714,1010,3030,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.331379, 0.455626]]","[0.49770146907859325, 0.22926169431525956, 0.24037303949168215]",1.0871093981366364
579,microchip,384,576,1728,triangles,"[[0.025, 0.025, 0.025], [0.757037, 0.175486, 0.975]]","[0.3875250512691268, 0.1294325230773128, 0.4985373112433282]",1.208728342335448
580,eyeglasses,2198,4155,12465,triangles,"[[0.025, 0.025, 0.025], [0.971418, 0.975, 0.840856]]","[0.5019128277770757, 0.29980619791119545, 0.4220726602755832]",1.569658575442443
581,eyeglasses,220,868,2604,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.268712, 0.880277]]","[0.4997834075136805, 0.1727946804462335, 0.7490776299957821]",1.3013048396409659
582,eyeglasses,196,848,2544,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.312275, 0.960613]]","[0.5003901075902899, 0.20414906113670508, 0.7541086014561327]",1.3639642998971784
583,eyeglasses,432,840,2520,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.854915, 0.423188]]","[0.509331218293156, 0.1135971578866234, 0.20814678756541838]",1.3228048195289432
584,eyeglasses,2100,4100,12300,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.309999, 0.953448]]","[0.49934028253698115, 0.2017528769793768, 0.6963542051931685]",1.358580184863963
585,eyeglasses,1714,3416,10248,triangles,"[[0.025, 0.025, 0.025], [0.921417, 0.30794, 0.975]]","[0.4732069684406513, 0.18701874086860365, 0.828055471312507]",1.3364574372156413
586,eyeglasses,696,1372,4116,triangles,"[[0.025, 0.025, 0.025], [0.839447, 0.340439, 0.975]]","[0.4332609045880266, 0.2114770318321209, 0.6979764518885665]",1.2904749817528427
587,microscope,4115,8240,24720,triangles,"[[0.025, 0.025, 0.025], [0.743971, 0.975, 0.744031]]","[0.3862549678488902, 0.29058771882017376, 0.3804768811698604]",1.3915548418233468
588,microscope,3337,6599,19797,triangles,"[[0.025, 0.025, 0.025], [0.739038, 0.975, 0.725741]]","[0.42175953881649786, 0.33118621407414456, 0.38247136717062324]",1.3796333623557382
589,microscope,2354,4046,12138,triangles,"[[0.025, 0.025, 0.025], [0.478463, 0.975, 0.654105]]","[0.25043431391998594, 0.3732455994403383, 0.3514886554652085]",1.2263367373580554
590,microscope,4460,8024,24072,triangles,"[[0.025, 0.025, 0.025], [0.453444, 0.975, 0.338917]]","[0.23126801990221338, 0.36111630527479177, 0.1816612475628707]",1.0883970525617017
591,microscope,3185,6381,19143,triangles,"[[0.025, 0.025, 0.025], [0.538759, 0.975, 0.565938]]","[0.3038335727263021, 0.45185454814737636, 0.33393494655650174]",1.2079164830090696
592,hourglass,1928,3720,11160,triangles,"[[0.025, 0.025, 0.025], [0.566827, 0.975, 0.55761]]","[0.295946400151219, 0.4842904737163827, 0.29881447373525527]",1.2164497153721563
593,hourglass,686,1352,4056,triangles,"[[0.025, 0.025, 0.025], [0.608854, 0.975, 0.638542]]","[0.3152573771536038, 0.5008369937283027, 0.3332942824891171]",1.2727212102734833
