Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box
460,building,4748,8520,25560,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.680991 0.755004]]"
461,building,816,1587,4761,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.825235 0.716057]]"
462,building,25,22,66,triangles,"[[0.025    0.025    0.025   ]
 [0.680247 0.60382  0.975   ]]"
463,building,2022,3672,11016,triangles,"[[0.025    0.025    0.025   ]
 [0.785029 0.975    0.574765]]"
464,building,8297,12810,38430,triangles,"[[0.025    0.025    0.025   ]
 [0.347449 0.975    0.296305]]"
465,building,2335,4363,13089,triangles,"[[0.025    0.025    0.025   ]
 [0.21702  0.975    0.251523]]"
466,building,36789,66620,199860,triangles,"[[0.025    0.025    0.025   ]
 [0.694002 0.975    0.665378]]"
467,building,8334,16159,48477,triangles,"[[0.025    0.025    0.025   ]
 [0.302739 0.975    0.224478]]"
468,building,2742,5898,17694,triangles,"[[0.025    0.025    0.025   ]
 [0.531559 0.975    0.213636]]"
469,building,1702,3346,10038,triangles,"[[0.025    0.025    0.025   ]
 [0.493215 0.975    0.89231 ]]"
470,building,14410,28566,85698,triangles,"[[0.025    0.025    0.025   ]
 [0.191721 0.659424 0.975   ]]"
471,building,118,248,744,triangles,"[[0.025    0.025    0.025   ]
 [0.253    0.975    0.241728]]"
472,building,358,704,2112,triangles,"[[0.025    0.025    0.025   ]
 [0.479545 0.975    0.479545]]"
473,building,124,216,648,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.398214 0.928504]]"
474,building,1361,2670,8010,triangles,"[[0.025    0.025    0.025   ]
 [0.968491 0.829063 0.975   ]]"
475,building,112,178,534,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.531667 0.975   ]]"
476,building,211,344,1032,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.728255 0.975   ]]"
477,building,1047,1708,5124,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.305965 0.405   ]]"
478,building,1750,2980,8940,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.167204 0.850572]]"
479,building,648,1056,3168,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.298318 0.51947 ]]"
480,building,288,444,1332,triangles,"[[0.025  0.025  0.025 ]
 [0.975  0.2625 0.5   ]]"
481,building,473,760,2280,triangles,"[[0.025 0.025 0.025]
 [0.975 0.215 0.975]]"
482,liquid_container,536,950,2850,triangles,"[[0.025    0.025    0.025   ]
 [0.289643 0.975    0.292987]]"
483,liquid_container,371,620,1860,triangles,"[[0.025    0.025    0.025   ]
 [0.261391 0.975    0.261391]]"
484,liquid_container,460,888,2664,triangles,"[[0.025    0.025    0.025   ]
 [0.288882 0.975    0.28906 ]]"
485,liquid_container,520,936,2808,triangles,"[[0.025    0.025    0.025   ]
 [0.289643 0.975    0.289643]]"
486,liquid_container,2101,3894,11682,triangles,"[[0.025    0.025    0.025   ]
 [0.301499 0.975    0.302639]]"
487,liquid_container,133,290,870,triangles,"[[0.025    0.025    0.025   ]
 [0.313404 0.975    0.313404]]"
488,liquid_container,144,284,852,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.375332 0.375214]]"
489,liquid_container,558,1055,3165,triangles,"[[0.025    0.025    0.025   ]
 [0.343244 0.975    0.328845]]"
490,liquid_container,562,1076,3228,triangles,"[[0.025    0.025    0.025   ]
 [0.363345 0.975    0.363345]]"
491,liquid_container,544,997,2991,triangles,"[[0.025    0.025    0.025   ]
 [0.549945 0.975    0.465025]]"
492,liquid_container,353,728,2184,triangles,"[[0.025    0.025    0.025   ]
 [0.295008 0.295005 0.975   ]]"
493,liquid_container,3404,6872,20616,triangles,"[[0.025    0.025    0.025   ]
 [0.649566 0.975    0.331036]]"
494,liquid_container,770,1536,4608,triangles,"[[0.025  0.025  0.025 ]
 [0.3425 0.3425 0.975 ]]"
495,liquid_container,1401,2750,8250,triangles,"[[0.025    0.025    0.025   ]
 [0.743052 0.975    0.741634]]"
496,liquid_container,500,1000,3000,triangles,"[[0.025    0.025    0.025   ]
 [0.639734 0.975    0.61202 ]]"
497,liquid_container,3008,6012,18036,triangles,"[[0.025    0.025    0.025   ]
 [0.415029 0.415029 0.975   ]]"
498,liquid_container,380,720,2160,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.871244 0.975   ]]"
499,liquid_container,339,636,1908,triangles,"[[0.025    0.025    0.025   ]
 [0.727903 0.727903 0.975   ]]"
500,liquid_container,71,138,414,triangles,"[[0.025    0.025    0.025   ]
 [0.95964  0.896862 0.975   ]]"
501,liquid_container,1072,2000,6000,triangles,"[[0.025    0.025    0.025   ]
 [0.677538 0.975    0.677538]]"
502,liquid_container,752,1500,4500,triangles,"[[0.025    0.025    0.025   ]
 [0.675007 0.975    0.675007]]"
503,liquid_container,799,1550,4650,triangles,"[[0.025    0.025    0.025   ]
 [0.885303 0.975    0.570795]]"
504,liquid_container,1725,3450,10350,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.736967 0.770261]]"
505,liquid_container,5183,10370,31110,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.656013 0.929383]]"
506,liquid_container,8692,17597,52791,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.389901 0.682684]]"
507,liquid_container,3330,6656,19968,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.695043 0.677239]]"
508,liquid_container,998,1988,5964,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.809506 0.624925]]"
509,liquid_container,5874,11812,35436,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.889272 0.714346]]"
510,liquid_container,2653,5252,15756,triangles,"[[0.025    0.025    0.025   ]
 [0.609613 0.975    0.522008]]"
511,liquid_container,294,790,2370,triangles,"[[0.025    0.025    0.025   ]
 [0.952202 0.975    0.920673]]"
512,liquid_container,94,188,564,triangles,"[[0.025    0.025    0.025   ]
 [0.797587 0.975    0.797587]]"
513,liquid_container,17624,35488,106464,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.505807 0.746564]]"
514,mailbox,49,59,177,triangles,"[[0.025    0.025    0.025   ]
 [0.337572 0.975    0.575545]]"
515,mailbox,94,168,504,triangles,"[[0.025    0.025    0.025   ]
 [0.511633 0.975    0.279311]]"
516,mailbox,70,110,330,triangles,"[[0.025    0.025    0.025   ]
 [0.225463 0.975    0.520332]]"
517,mailbox,70,112,336,triangles,"[[0.025    0.025    0.025   ]
 [0.394445 0.975    0.132667]]"
518,mailbox,1132,2220,6660,triangles,"[[0.025    0.025    0.025   ]
 [0.193612 0.975    0.38539 ]]"
519,mailbox,134,264,792,triangles,"[[0.025    0.025    0.025   ]
 [0.142348 0.975    0.596192]]"
520,mailbox,150,272,816,triangles,"[[0.025    0.025    0.025   ]
 [0.128694 0.975    0.463602]]"
521,liquid_container,6693,9507,28521,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.892724 0.970436]]"
522,liquid_container,1384,2648,7944,triangles,"[[0.025    0.025    0.025   ]
 [0.490391 0.482675 0.975   ]]"
523,liquid_container,4798,9244,27732,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.41198  0.350033]]"
524,liquid_container,2337,4830,14490,triangles,"[[0.025    0.025    0.025   ]
 [0.693611 0.975    0.69361 ]]"
525,liquid_container,711,1285,3855,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.302908 0.291153]]"
526,liquid_container,120,226,678,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.658894 0.5     ]]"
527,liquid_container,176,348,1044,triangles,"[[0.025 0.025 0.025]
 [0.975 0.975 0.975]]"
528,liquid_container,3128,6132,18396,triangles,"[[0.025    0.025    0.025   ]
 [0.404299 0.355883 0.975   ]]"
529,liquid_container,1737,3121,9363,triangles,"[[0.025    0.025    0.025   ]
 [0.970642 0.65045  0.975   ]]"
530,liquid_container,258,512,1536,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.298542 0.280546]]"
531,liquid_container,1296,2592,7776,triangles,"[[0.025    0.025    0.025   ]
 [0.495107 0.975    0.495135]]"
532,liquid_container,240,480,1440,triangles,"[[0.025   0.025   0.025  ]
 [0.42287 0.42287 0.975  ]]"
533,liquid_container,32,68,204,triangles,"[[0.025    0.025    0.025   ]
 [0.615957 0.975    0.525106]]"
534,liquid_container,241,480,1440,triangles,"[[0.025    0.025    0.025   ]
 [0.639784 0.975    0.639784]]"
535,liquid_container,176,320,960,triangles,"[[0.025    0.025    0.025   ]
 [0.674141 0.975    0.674141]]"
536,liquid_container,4578,9152,27456,triangles,"[[0.025 0.025 0.025]
 [0.5   0.5   0.975]]"
537,liquid_container,504,1008,3024,triangles,"[[0.025    0.025    0.025   ]
 [0.571605 0.975    0.571721]]"
538,liquid_container,301,638,1914,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.539535 0.974583]]"
539,liquid_container,2526,5004,15012,triangles,"[[0.025    0.025    0.025   ]
 [0.753297 0.975    0.7528  ]]"
540,liquid_container,304,604,1812,triangles,"[[0.025    0.025    0.025   ]
 [0.931966 0.803261 0.975   ]]"
541,liquid_container,312,1196,3588,triangles,"[[0.025    0.025    0.025   ]
 [0.890313 0.975    0.890699]]"
542,liquid_container,296,572,1716,triangles,"[[0.025    0.025    0.025   ]
 [0.642246 0.938592 0.975   ]]"
543,liquid_container,624,1196,3588,triangles,"[[0.025    0.025    0.025   ]
 [0.890313 0.975    0.890697]]"
544,liquid_container,1002,2000,6000,triangles,"[[0.025    0.025    0.025   ]
 [0.669069 0.975    0.669069]]"
545,liquid_container,402,800,2400,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.409609 0.975   ]]"
546,liquid_container,1002,2000,6000,triangles,"[[0.025    0.025    0.025   ]
 [0.669058 0.975    0.669058]]"
547,liquid_container,529,1000,3000,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.714336 0.975   ]]"
548,display_device,56,104,312,triangles,"[[0.025    0.025    0.025   ]
 [0.763889 0.975    0.922222]]"
549,display_device,829,1543,4629,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.932313 0.698835]]"
550,display_device,64,96,288,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.766143 0.946794]]"
551,display_device,2393,3712,11136,triangles,"[[0.025    0.025    0.025   ]
 [0.967461 0.924777 0.975   ]]"
552,display_device,341,636,1908,triangles,"[[0.025    0.025    0.025   ]
 [0.897519 0.905778 0.975   ]]"
553,display_device,376,760,2280,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.925064 0.796875]]"
554,display_device,163,294,882,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.937003 0.875022]]"
555,display_device,591,1063,3189,triangles,"[[0.025    0.025    0.025   ]
 [0.797975 0.975    0.9309  ]]"
556,display_device,94,164,492,triangles,"[[0.025    0.025    0.025   ]
 [0.816667 0.975    0.77792 ]]"
557,display_device,16,28,84,triangles,"[[0.025    0.025    0.025   ]
 [0.908721 0.820349 0.975   ]]"
558,display_device,28,40,120,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.920714 0.947857]]"
559,display_device,395,749,2247,triangles,"[[0.025    0.025    0.025   ]
 [0.919118 0.975    0.875703]]"
560,display_device,4284,8224,24672,triangles,"[[0.025    0.025    0.025   ]
 [0.920026 0.907974 0.975   ]]"
561,display_device,158,272,816,triangles,"[[0.025    0.025    0.025   ]
 [0.629148 0.975    0.493218]]"
562,display_device,295,556,1668,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.723737 0.625867]]"
563,display_device,152,258,774,triangles,"[[0.025   0.025   0.025  ]
 [0.975   0.85625 0.7375 ]]"
564,display_device,2091,3552,10656,triangles,"[[0.025    0.025    0.025   ]
 [0.714424 0.975    0.50587 ]]"
565,display_device,852,1576,4728,triangles,"[[0.025    0.025    0.025   ]
 [0.897931 0.975    0.469919]]"
566,display_device,337,608,1824,triangles,"[[0.025    0.025    0.025   ]
 [0.883984 0.975    0.268916]]"
567,display_device,1786,2040,6120,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.685929 0.490474]]"
568,display_device,64,104,312,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.970164 0.410889]]"
569,display_device,268,475,1425,triangles,"[[0.025    0.025    0.025   ]
 [0.832858 0.644279 0.975   ]]"
570,display_device,408,1014,3042,triangles,"[[0.025    0.025    0.025   ]
 [0.831863 0.975    0.509118]]"
571,display_device,122,192,576,triangles,"[[0.025    0.025    0.025   ]
 [0.894374 0.975    0.781789]]"
572,display_device,981,1851,5553,triangles,"[[0.025    0.025    0.025   ]
 [0.572616 0.975    0.808839]]"
573,microchip,1247,2472,7416,triangles,"[[0.025    0.025    0.025   ]
 [0.317308 0.975    0.147404]]"
574,microchip,112,82,246,triangles,"[[0.025    0.025    0.025   ]
 [0.938336 0.409105 0.975   ]]"
575,microchip,192,130,390,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.234949 0.540129]]"
576,microchip,234,154,462,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.18208  0.418678]]"
577,microchip,172,118,354,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.249022 0.588152]]"
578,microchip,714,1010,3030,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.331379 0.455626]]"
579,microchip,384,576,1728,triangles,"[[0.025    0.025    0.025   ]
 [0.757037 0.175486 0.975   ]]"
580,eyeglasses,2198,4155,12465,triangles,"[[0.025    0.025    0.025   ]
 [0.971418 0.975    0.840856]]"
581,eyeglasses,220,868,2604,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.268712 0.880277]]"
582,eyeglasses,196,848,2544,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.312275 0.960613]]"
583,eyeglasses,432,840,2520,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.854915 0.423188]]"
584,eyeglasses,2100,4100,12300,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.309999 0.953448]]"
585,eyeglasses,1714,3416,10248,triangles,"[[0.025    0.025    0.025   ]
 [0.921417 0.30794  0.975   ]]"
586,eyeglasses,696,1372,4116,triangles,"[[0.025    0.025    0.025   ]
 [0.839447 0.340439 0.975   ]]"
587,microscope,4115,8240,24720,triangles,"[[0.025    0.025    0.025   ]
 [0.743971 0.975    0.744031]]"
588,microscope,3337,6599,19797,triangles,"[[0.025    0.025    0.025   ]
 [0.739038 0.975    0.725741]]"
589,microscope,2354,4046,12138,triangles,"[[0.025    0.025    0.025   ]
 [0.478463 0.975    0.654105]]"
590,microscope,4460,8024,24072,triangles,"[[0.025    0.025    0.025   ]
 [0.453444 0.975    0.338917]]"
591,microscope,3185,6381,19143,triangles,"[[0.025    0.025    0.025   ]
 [0.538759 0.975    0.565938]]"
592,hourglass,1928,3720,11160,triangles,"[[0.025    0.025    0.025   ]
 [0.566827 0.975    0.55761 ]]"
593,hourglass,686,1352,4056,triangles,"[[0.025    0.025    0.025   ]
 [0.608854 0.975    0.638542]]"
594,hourglass,3469,9070,27210,triangles,"[[0.025   0.025   0.025  ]
 [0.47026 0.975   0.47026]]"
595,hourglass,19092,38141,114423,triangles,"[[0.025    0.025    0.025   ]
 [0.738049 0.975    0.738048]]"
596,hourglass,128,224,672,triangles,"[[0.025    0.025    0.025   ]
 [0.590476 0.975    0.590476]]"
597,hourglass,340,660,1980,triangles,"[[0.025    0.025    0.025   ]
 [0.938462 0.975    0.893754]]"
598,watch,727,1148,3444,triangles,"[[0.025    0.025    0.025   ]
 [0.688575 0.474289 0.975   ]]"
599,watch,2407,4500,13500,triangles,"[[0.025    0.025    0.025   ]
 [0.394633 0.975    0.543276]]"
600,watch,30530,59640,178920,triangles,"[[0.025    0.025    0.025   ]
 [0.491873 0.766707 0.975   ]]"
601,watch,9570,16036,48108,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.934922 0.956235]]"
602,watch,5391,10766,32298,triangles,"[[0.025    0.025    0.025   ]
 [0.427609 0.975    0.59325 ]]"
603,lamp,166,328,984,triangles,"[[0.025    0.025    0.025   ]
 [0.583322 0.846549 0.975   ]]"
604,lamp,1316,2333,6999,triangles,"[[0.025    0.025    0.025   ]
 [0.69906  0.975    0.156056]]"
605,lamp,531,1300,3900,triangles,"[[0.025    0.025    0.025   ]
 [0.502077 0.975    0.836867]]"
606,lamp,87,145,435,triangles,"[[0.025    0.025    0.025   ]
 [0.838636 0.975    0.458987]]"
607,lamp,901,1709,5127,triangles,"[[0.025    0.025    0.025   ]
 [0.345388 0.975    0.843612]]"
608,lamp,699,1314,3942,triangles,"[[0.025    0.025    0.025   ]
 [0.759984 0.90819  0.975   ]]"
609,lamp,1137,2234,6702,triangles,"[[0.025    0.025    0.025   ]
 [0.212564 0.720676 0.975   ]]"
610,lamp,4151,8478,25434,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.63777  0.551808]]"
611,lamp,87,200,600,triangles,"[[0.025    0.025    0.025   ]
 [0.844015 0.975    0.458932]]"
612,lamp,437,1106,3318,triangles,"[[0.025    0.025    0.025   ]
 [0.759927 0.908108 0.975   ]]"
613,lamp,136,200,600,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.934536 0.298021]]"
614,lamp,336,684,2052,triangles,"[[0.025    0.025    0.025   ]
 [0.396062 0.975    0.919718]]"
615,lamp,2685,5410,16230,triangles,"[[0.025    0.025    0.025   ]
 [0.863495 0.747334 0.975   ]]"
616,lamp,14091,28358,85074,triangles,"[[0.025    0.025    0.025   ]
 [0.773417 0.975    0.442888]]"
617,lamp,4440,8828,26484,triangles,"[[0.025    0.025    0.025   ]
 [0.381876 0.975    0.417182]]"
618,lamp,1622,3232,9696,triangles,"[[0.025    0.025    0.025   ]
 [0.134223 0.975    0.134222]]"
619,lamp,361,696,2088,triangles,"[[0.025    0.025    0.025   ]
 [0.174245 0.975    0.174245]]"
620,lamp,5584,11058,33174,triangles,"[[0.025    0.025    0.025   ]
 [0.124357 0.975    0.116258]]"
621,lamp,778,1528,4584,triangles,"[[0.025    0.025    0.025   ]
 [0.144523 0.975    0.144523]]"
622,lamp,54,88,264,triangles,"[[0.025     0.025     0.025    ]
 [0.0992186 0.975     0.20127  ]]"
623,lamp,68,120,360,triangles,"[[0.025    0.025    0.025   ]
 [0.284805 0.975    0.249998]]"
624,lamp,46,76,228,triangles,"[[0.025    0.025    0.025   ]
 [0.171154 0.975    0.368539]]"
625,musical_instrument,3655,7019,21057,triangles,"[[0.025     0.025     0.025    ]
 [0.975     0.35284   0.0983692]]"
626,musical_instrument,4498,8660,25980,triangles,"[[0.025     0.025     0.025    ]
 [0.975     0.640331  0.0845778]]"
627,musical_instrument,7440,13529,40587,triangles,"[[0.025     0.025     0.025    ]
 [0.356581  0.975     0.0912908]]"
628,musical_instrument,10222,20186,60558,triangles,"[[0.025     0.025     0.025    ]
 [0.975     0.290442  0.0752997]]"
629,musical_instrument,8225,16090,48270,triangles,"[[0.025     0.025     0.025    ]
 [0.975     0.300208  0.0618967]]"
630,musical_instrument,4694,9011,27033,triangles,"[[0.025    0.025    0.025   ]
 [0.397421 0.975    0.118722]]"
631,musical_instrument,45560,93412,280236,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.335657 0.14798 ]]"
632,musical_instrument,1033,1934,5802,triangles,"[[0.025    0.025    0.025   ]
 [0.36349  0.975    0.110594]]"
633,musical_instrument,524,1728,5184,triangles,"[[0.0603453 0.0574414 0.025    ]
 [0.483885  0.975     0.0857617]]"
634,musical_instrument,1370,2253,6759,triangles,"[[0.025     0.025     0.025    ]
 [0.975     0.0798252 0.327198 ]]"
635,musical_instrument,13703,25330,75990,triangles,"[[0.025    0.025    0.025   ]
 [0.308226 0.110363 0.975   ]]"
636,musical_instrument,8889,17465,52395,triangles,"[[0.025     0.025     0.025    ]
 [0.376161  0.0905568 0.975    ]]"
637,musical_instrument,8636,16931,50793,triangles,"[[0.025     0.025     0.025    ]
 [0.975     0.0821921 0.312649 ]]"
638,musical_instrument,3884,7584,22752,triangles,"[[0.025    0.025    0.025   ]
 [0.304849 0.975    0.116494]]"
639,musical_instrument,23186,45776,137328,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.365667 0.1635  ]]"
640,musical_instrument,3712,7346,22038,triangles,"[[0.025    0.025    0.025   ]
 [0.389521 0.975    0.180773]]"
641,musical_instrument,1864,3600,10800,triangles,"[[0.025   0.025   0.025  ]
 [0.33061 0.1199  0.975  ]]"
642,musical_instrument,494,1104,3312,triangles,"[[0.025    0.025    0.025   ]
 [0.690816 0.806199 0.975   ]]"
643,musical_instrument,1331,2392,7176,triangles,"[[0.025    0.025    0.025   ]
 [0.678291 0.767262 0.975   ]]"
644,musical_instrument,20110,39589,118767,triangles,"[[0.025    0.025    0.025   ]
 [0.575796 0.657836 0.975   ]]"
645,musical_instrument,362,266,798,triangles,"[[0.025    0.025    0.025   ]
 [0.635996 0.724688 0.975   ]]"
646,musical_instrument,227,360,1080,triangles,"[[0.025    0.025    0.025   ]
 [0.667908 0.698324 0.975   ]]"
647,musical_instrument,3645,6480,19440,triangles,"[[0.025    0.025    0.025   ]
 [0.563392 0.395156 0.975   ]]"
648,gun,1238,2428,7284,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.613562 0.128121]]"
649,gun,1094,1945,5835,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.68525  0.138763]]"
650,gun,1460,2464,7392,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.660075 0.158238]]"
651,gun,91,130,390,triangles,"[[0.025    0.025    0.025   ]
 [0.268671 0.639117 0.975   ]]"
652,gun,4950,10200,30600,triangles,"[[0.025    0.025    0.025   ]
 [0.194431 0.704267 0.975   ]]"
653,gun,2162,4300,12900,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.466906 0.16723 ]]"
654,gun,1064,2088,6264,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.555676 0.114499]]"
655,gun,364,704,2112,triangles,"[[0.025    0.025    0.025   ]
 [0.148819 0.575499 0.975   ]]"
656,gun,15636,31098,93294,triangles,"[[0.025    0.025    0.025   ]
 [0.1677   0.573957 0.975   ]]"
657,gun,18283,36520,109560,triangles,"[[0.025    0.025    0.025   ]
 [0.230622 0.7468   0.975   ]]"
658,gun,293,560,1680,triangles,"[[0.025    0.025    0.025   ]
 [0.189951 0.617093 0.975   ]]"
659,gun,1181,2291,6873,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.497961 0.165304]]"
660,gun,1085,3260,9780,triangles,"[[0.025    0.025    0.025   ]
 [0.15705  0.526839 0.975   ]]"
661,gun,370,668,2004,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.151189 0.54785 ]]"
662,gun,460,828,2484,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.156909 0.960369]]"
663,gun,502,922,2766,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.13951  0.558544]]"
664,gun,4651,9270,27810,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.721188 0.199559]]"
665,gun,1847,3500,10500,triangles,"[[0.025    0.025    0.025   ]
 [0.184942 0.685913 0.975   ]]"
666,gun,13366,26860,80580,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.69407  0.267973]]"
667,gun,767,1500,4500,triangles,"[[0.025    0.025    0.025   ]
 [0.115473 0.421568 0.975   ]]"
668,gun,1414,2538,7614,triangles,"[[0.025     0.025     0.025    ]
 [0.0952244 0.307539  0.975    ]]"
669,gun,1070,1832,5496,triangles,"[[0.025    0.025    0.025   ]
 [0.10005  0.164887 0.975   ]]"
670,gun,3285,6538,19614,triangles,"[[0.025     0.025     0.025    ]
 [0.975     0.336501  0.0717944]]"
671,gun,1190,2302,6906,triangles,"[[0.025     0.025     0.025    ]
 [0.0754248 0.237805  0.975    ]]"
672,gun,140,252,756,triangles,"[[0.025     0.025     0.025    ]
 [0.0686667 0.238619  0.975    ]]"
673,gun,2874,5958,17874,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.528626 0.164931]]"
674,gun,7722,15199,45597,triangles,"[[0.025    0.025    0.025   ]
 [0.071835 0.254259 0.975   ]]"
675,gun,438,640,1920,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.274906 0.114237]]"
676,gun,485,910,2730,triangles,"[[0.025    0.025    0.025   ]
 [0.194667 0.269866 0.975   ]]"
677,gun,3327,6623,19869,triangles,"[[0.025     0.025     0.025    ]
 [0.975     0.147214  0.0603323]]"
678,gun,1267,2216,6648,triangles,"[[0.025     0.025     0.025    ]
 [0.0662417 0.212036  0.975    ]]"
679,gun,2003,3774,11322,triangles,"[[0.025    0.025    0.025   ]
 [0.078136 0.243081 0.975   ]]"
680,gun,2823,5500,16500,triangles,"[[0.025     0.025     0.025    ]
 [0.0608607 0.117672  0.975    ]]"
681,gun,630,1160,3480,triangles,"[[0.025     0.025     0.025    ]
 [0.975     0.0865097 0.284788 ]]"
682,gun,550,926,2778,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.090654 0.299704]]"
683,gun,502,932,2796,triangles,"[[0.025    0.025    0.025   ]
 [0.190799 0.093371 0.975   ]]"
684,gun,27878,55745,167235,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.520892 0.330532]]"
685,gun,280,550,1650,triangles,"[[0.025    0.025    0.025   ]
 [0.187948 0.337259 0.975   ]]"
686,gun,879,1721,5163,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.10846  0.256575]]"
687,blade,800,1504,4512,triangles,"[[0.025    0.025    0.025   ]
 [0.459071 0.975    0.11228 ]]"
688,blade,1977,3938,11814,triangles,"[[0.025    0.025    0.025   ]
 [0.11913  0.975    0.375814]]"
689,blade,178,364,1092,triangles,"[[0.025    0.025    0.025   ]
 [0.887269 0.975    0.202834]]"
690,blade,180,374,1122,triangles,"[[0.025    0.025    0.025   ]
 [0.155249 0.975    0.152246]]"
691,blade,8582,16488,49464,triangles,"[[0.025    0.025    0.025   ]
 [0.115882 0.975    0.236604]]"
692,blade,3694,12652,37956,triangles,"[[0.025     0.025     0.025    ]
 [0.17573   0.975     0.0964355]]"
693,blade,196,259,777,triangles,"[[0.025    0.025    0.025   ]
 [0.110751 0.975    0.119326]]"
694,blade,2903,5667,17001,triangles,"[[0.025    0.025    0.025   ]
 [0.325319 0.975    0.109   ]]"
695,blade,9880,19712,59136,triangles,"[[0.025     0.025     0.025    ]
 [0.0963649 0.26768   0.975    ]]"
696,blade,5479,11655,34965,triangles,"[[0.025    0.025    0.025   ]
 [0.297264 0.139376 0.975   ]]"
697,blade,526,1036,3108,triangles,"[[0.025     0.025     0.025    ]
 [0.203531  0.0650733 0.975    ]]"
698,blade,3947,7507,22521,triangles,"[[0.025    0.025    0.025   ]
 [0.290328 0.975    0.107227]]"
699,blade,557,1112,3336,triangles,"[[0.025    0.025    0.025   ]
 [0.19693  0.196831 0.975   ]]"
700,blade,800,1504,4512,triangles,"[[0.025     0.025     0.025    ]
 [0.418371  0.975     0.0977337]]"
701,blade,960,1900,5700,triangles,"[[0.025     0.025     0.025    ]
 [0.0440466 0.30701   0.975    ]]"
702,blade,1005,2000,6000,triangles,"[[0.025    0.025    0.025   ]
 [0.123578 0.123578 0.975   ]]"
703,blade,588,1100,3300,triangles,"[[0.025     0.025     0.025    ]
 [0.0507601 0.120841  0.975    ]]"
704,blade,408,812,2436,triangles,"[[0.025     0.025     0.025    ]
 [0.054935  0.0861275 0.975    ]]"
705,blade,7910,15768,47304,triangles,"[[0.025     0.025     0.025    ]
 [0.466069  0.975     0.0946068]]"
706,blade,3162,9347,28041,triangles,"[[0.025     0.025     0.025    ]
 [0.284408  0.975     0.0859752]]"
707,blade,4325,8628,25884,triangles,"[[0.025     0.025     0.025    ]
 [0.269817  0.975     0.0655613]]"
